player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
arizatr01,40.06666666666667,0.559,0.577,0.538,0.231,5.1,3.5,4.4,0.0,0.0,0.0,6.5,16.4,104.0,126.0,-4.9,Trevor Ariza,HOU,False,True,
hardeja01,38.63333333333333,0.575,0.478,0.478,0.565,0.0,21.9,9.2,63.2,1.2,4.3,17.3,38.6,110.0,117.0,9.8,James Harden,HOU,False,True,
anderry01,38.38333333333333,0.547,0.531,0.875,0.063,5.3,18.4,10.8,17.6,1.2,0.0,0.0,18.4,120.0,120.0,3.0,Ryan Anderson,HOU,False,True,
beverpa01,33.53333333333333,0.0,0.0,0.2,0.0,0.0,12.6,5.3,15.9,4.3,2.5,37.5,10.3,30.0,113.0,-8.8,Patrick Beverley,HOU,False,True,
harremo01,19.616666666666667,0.726,0.5,0.0,1.25,5.2,28.8,15.1,15.7,2.4,0.0,13.9,15.8,141.0,116.0,2.1,Montrezl Harrell,HOU,False,True,
breweco01,27.2,0.5,0.5,0.222,0.0,3.8,5.2,4.4,6.1,1.8,3.0,25.0,19.0,77.0,119.0,-7.2,Corey Brewer,HOU,False,False,
dekkesa01,21.916666666666668,0.444,0.444,0.556,0.0,4.7,6.4,5.4,0.0,0.0,0.0,10.0,19.6,81.0,125.0,-7.6,Sam Dekker,HOU,False,False,
hilarne01,14.716666666666667,0.75,0.75,0.167,0.0,0.0,19.2,8.1,0.0,0.0,0.0,0.0,17.5,134.0,123.0,0.5,Nenê Hilário,HOU,False,False,
brownbo02,1.4833333333333334,1.5,1.5,1.0,0.0,0.0,95.2,40.0,0.0,0.0,0.0,0.0,29.0,300.0,109.0,66.3,Bobby Brown,HOU,False,False,
onuakch01,1.4833333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,126.0,-8.3,Chinanu Onuaku,HOU,False,False,
mcdankj01,1.4833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,126.0,-33.4,K.J. McDaniels,HOU,False,False,
ennisty01,1.4833333333333334,,,,,0.0,95.2,40.0,0.0,0.0,0.0,,0.0,0.0,109.0,-5.1,Tyler Ennis,HOU,False,False,
wiggian01,37.95,0.631,0.6,0.2,0.25,0.0,10.8,6.2,8.4,0.0,2.8,11.9,29.2,112.0,110.0,-3.5,Andrew Wiggins,MIN,True,True,
townska01,37.95,0.613,0.588,0.176,0.235,7.4,43.1,28.1,20.2,1.3,8.4,24.2,28.7,102.0,97.0,1.6,Karl-Anthony Towns,MIN,True,True,
rushbr01,36.0,0.75,0.75,0.875,0.0,7.8,2.8,4.9,10.3,4.0,8.9,0.0,9.8,161.0,99.0,13.1,Brandon Rush,MIN,True,True,
rubiori01,35.05,0.587,0.2,0.4,1.6,0.0,8.7,5.1,54.6,1.4,0.0,10.5,12.0,158.0,110.0,5.0,Ricky Rubio,MIN,True,True,
dienggo01,25.583333333333332,1.0,1.0,0.0,0.0,0.0,8.0,4.6,10.8,0.0,4.2,28.6,12.0,128.0,110.0,1.8,Gorgui Dieng,MIN,True,True,
muhamsh01,29.833333333333332,0.784,0.727,0.273,0.364,4.7,20.5,13.9,4.9,0.0,0.0,0.0,18.8,163.0,110.0,5.7,Shabazz Muhammad,MIN,True,False,
bjeline01,20.583333333333332,0.457,0.286,0.571,0.571,13.7,24.8,20.2,0.0,2.3,0.0,25.5,25.2,83.0,104.0,-13.1,Nemanja Bjelica,MIN,True,False,
dunnkr01,12.95,0.429,0.429,0.0,0.0,10.9,15.8,13.7,0.0,7.4,8.2,22.2,30.6,71.0,89.0,-4.4,Kris Dunn,MIN,True,False,
aldrico01,4.1,1.0,1.0,0.0,0.0,34.4,24.9,28.9,36.3,0.0,0.0,0.0,10.7,210.0,109.0,10.9,Cole Aldrich,MIN,True,False,
hilljo01,,,,,,,,,,,,,,,,,Jordan Hill,MIN,True,False,Did Not Play
jonesty01,,,,,,,,,,,,,,,,,Tyus Jones,MIN,True,False,Did Not Play
paynead01,,,,,,,,,,,,,,,,,Adreian Payne,MIN,True,False,Did Not Play
