player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
greendr01,39.483333333333334,0.45,0.406,0.375,0.25,13.2,31.3,21.0,15.3,2.5,2.9,14.5,22.0,103.0,135.0,-1.8,Draymond Green,GSW,False,True,
duranke01,39.31666666666667,0.603,0.455,0.409,0.727,5.3,7.0,6.0,17.4,0.0,5.8,3.3,31.9,139.0,146.0,7.7,Kevin Durant,GSW,False,True,
curryst01,37.75,0.461,0.385,0.692,0.385,2.8,14.5,7.8,37.5,2.6,0.0,20.8,21.3,103.0,141.0,-1.6,Stephen Curry,GSW,False,True,
thompkl01,34.31666666666667,0.547,0.545,0.909,0.182,0.0,12.0,5.2,8.4,0.0,0.0,7.8,15.7,113.0,147.0,-4.5,Klay Thompson,GSW,False,True,
pachuza01,15.666666666666666,0.798,1.0,0.0,2.0,13.3,8.8,11.3,0.0,0.0,0.0,0.0,10.0,167.0,148.0,-1.9,Zaza Pachulia,GSW,False,True,
iguodan01,21.066666666666666,0.41,0.5,0.0,0.5,0.0,6.5,2.8,19.8,0.0,10.8,17.0,11.7,89.0,143.0,-4.0,Andre Iguodala,GSW,False,False,
livinsh01,18.533333333333335,0.714,0.714,0.0,0.0,5.6,7.4,6.4,19.9,0.0,0.0,0.0,15.8,157.0,148.0,1.0,Shaun Livingston,GSW,False,False,
westda01,9.666666666666666,0.676,0.75,0.0,0.25,10.8,14.2,12.3,0.0,0.0,11.8,18.4,23.5,102.0,140.0,-2.1,David West,GSW,False,False,
mccawpa01,7.766666666666667,0.5,0.5,0.667,0.0,26.9,17.7,22.9,0.0,0.0,0.0,0.0,16.1,135.0,146.0,1.9,Patrick McCaw,GSW,False,False,
mcgeeja01,6.133333333333334,1.064,1.0,0.0,2.0,34.0,0.0,19.3,0.0,0.0,0.0,0.0,12.8,226.0,149.0,3.9,JaVale McGee,GSW,False,False,
clarkia01,5.083333333333333,0.625,0.625,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,126.0,150.0,1.7,Ian Clark,GSW,False,False,
barnema02,2.6166666666666667,,,,,0.0,52.4,22.6,47.0,0.0,0.0,100.0,16.0,43.0,135.0,-13.7,Matt Barnes,GSW,False,False,
mcadoja01,2.6166666666666667,,,,,0.0,0.0,0.0,0.0,19.1,0.0,,0.0,0.0,105.0,13.8,James Michael McAdoo,GSW,False,False,
jamesle01,40.766666666666666,0.587,0.568,0.364,0.455,3.4,23.0,14.5,39.2,1.2,0.0,7.0,30.0,139.0,117.0,7.4,LeBron James,CLE,True,True,
irvinky01,40.516666666666666,0.695,0.685,0.444,0.148,10.2,10.3,10.2,16.8,1.2,0.0,9.4,33.7,139.0,123.0,7.9,Kyrie Irving,CLE,True,True,
thomptr01,35.6,0.644,0.667,0.0,0.667,15.4,17.6,16.6,15.6,0.0,0.0,34.0,7.1,144.0,122.0,1.5,Tristan Thompson,CLE,True,True,
loveke01,29.4,0.751,0.714,0.571,0.214,9.3,10.6,10.1,4.7,5.1,3.4,6.1,23.9,152.0,113.0,13.4,Kevin Love,CLE,True,True,
smithjr01,28.6,0.75,0.75,0.9,0.0,0.0,7.3,4.1,4.5,1.7,0.0,0.0,15.0,158.0,123.0,5.5,J.R. Smith,CLE,True,True,
jefferi01,21.983333333333334,0.602,0.5,0.5,1.5,6.2,9.5,8.1,5.2,0.0,4.5,0.0,13.0,146.0,124.0,-0.1,Richard Jefferson,CLE,True,False,
willide01,12.45,0.833,0.833,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.8,111.0,130.0,-5.1,Deron Williams,CLE,True,False,
shumpim01,12.183333333333334,0.906,1.5,1.0,4.0,0.0,8.6,4.9,28.1,0.0,0.0,26.6,13.3,149.0,125.0,4.6,Iman Shumpert,CLE,True,False,
korveky01,11.7,0.75,0.75,1.0,0.0,0.0,8.9,5.1,0.0,0.0,8.5,33.3,11.0,89.0,122.0,-5.1,Kyle Korver,CLE,True,False,
jonesja02,2.2666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,130.0,-4.7,James Jones,CLE,True,False,
jonesda02,2.2666666666666666,,,,,0.0,46.0,26.1,0.0,0.0,0.0,,0.0,0.0,111.0,-1.3,Dahntay Jones,CLE,True,False,
willide02,2.2666666666666666,0.532,0.0,1.0,2.0,0.0,46.0,26.1,46.0,0.0,0.0,0.0,35.7,154.0,111.0,12.6,Derrick Williams,CLE,True,False,
fryech01,,,,,,,,,,,,,,,,,Channing Frye,CLE,True,False,Did Not Play
