player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
barneha02,36.63333333333333,0.504,0.464,0.143,0.143,0.0,27.8,12.6,4.5,0.0,0.0,11.8,23.4,86.0,128.0,-9.2,Harrison Barnes,DAL,False,True,
matthwe02,35.81666666666667,0.604,0.5,0.636,0.636,0.0,8.1,3.7,8.5,3.0,0.0,22.1,25.6,94.0,123.0,-4.5,Wesley Matthews,DAL,False,True,
willide01,32.31666666666667,0.607,0.583,0.389,0.222,3.7,4.5,4.1,56.6,1.7,0.0,9.2,34.1,123.0,126.0,6.1,Deron Williams,DAL,False,True,
finnedo01,17.466666666666665,1.0,1.0,0.0,0.0,13.7,8.3,11.3,16.0,0.0,0.0,0.0,2.9,222.0,130.0,-1.1,Dorian Finney-Smith,DAL,False,True,
nowitdi01,16.983333333333334,0.556,0.556,0.444,0.0,0.0,17.1,7.7,44.0,0.0,0.0,0.0,26.9,120.0,129.0,8.7,Dirk Nowitzki,DAL,False,True,
curryse01,31.083333333333332,0.714,0.667,0.667,0.556,0.0,4.7,2.1,36.9,0.0,0.0,8.2,19.9,143.0,130.0,3.6,Seth Curry,DAL,False,False,
poweldw01,21.2,0.63,0.667,0.333,1.333,0.0,34.3,15.5,0.0,0.0,0.0,0.0,11.4,123.0,127.0,-6.8,Dwight Powell,DAL,False,False,
harride01,18.466666666666665,0.625,0.625,0.75,0.0,0.0,23.6,10.7,16.3,0.0,0.0,0.0,11.0,131.0,128.0,-2.2,Devin Harris,DAL,False,False,
mejrisa01,15.916666666666666,,,,,0.0,45.7,20.7,0.0,3.4,0.0,,0.0,0.0,117.0,-5.8,Salah Mejri,DAL,False,False,
anderju01,13.433333333333334,0.75,0.75,0.333,0.0,8.9,10.8,9.8,0.0,0.0,7.9,14.3,26.4,115.0,123.0,4.1,Justin Anderson,DAL,False,False,
brussni01,0.23333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,131.0,-8.3,Nicolás Brussino,DAL,False,False,
hammoaj01,0.23333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,131.0,-7.0,A.J. Hammons,DAL,False,False,
gibsojo01,0.23333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,131.0,-9.8,Jonathan Gibson,DAL,False,False,
cunnida01,36.81666666666667,0.698,0.643,0.429,0.286,0.0,19.6,10.7,0.0,1.5,0.0,0.0,11.0,137.0,118.0,-2.0,Dante Cunningham,NOP,True,True,
davisan02,36.61666666666667,0.694,0.571,0.071,1.0,19.9,36.0,28.7,19.8,0.0,6.1,22.9,36.8,123.0,114.0,1.3,Anthony Davis,NOP,True,True,
holidjr01,35.833333333333336,0.274,0.182,0.091,0.364,0.0,10.0,5.5,42.9,1.5,0.0,7.3,19.8,97.0,119.0,-8.6,Jrue Holiday,NOP,True,True,
hillso01,30.966666666666665,0.74,0.6,1.0,0.8,0.0,27.1,14.9,9.1,1.8,0.0,0.0,11.2,158.0,117.0,2.0,Solomon Hill,NOP,True,True,
hieldbu01,23.233333333333334,0.875,0.875,0.5,0.0,0.0,10.3,5.7,16.8,0.0,0.0,0.0,17.7,169.0,123.0,7.9,Buddy Hield,NOP,True,True,
gallola01,25.533333333333335,1.063,1.063,0.625,0.0,0.0,9.4,5.2,14.6,0.0,0.0,20.0,20.2,144.0,123.0,9.8,Langston Galloway,NOP,True,False,
mooreet01,22.816666666666666,0.8,0.8,0.3,0.0,0.0,5.3,2.9,9.4,4.8,0.0,0.0,22.6,149.0,112.0,9.9,E'Twaun Moore,NOP,True,False,
joneste01,12.416666666666666,0.525,0.333,0.333,1.333,0.0,29.0,15.9,0.0,0.0,9.0,17.4,23.9,90.0,113.0,-7.3,Terrence Jones,NOP,True,False,
evansty01,11.466666666666667,0.25,0.25,0.5,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,18.0,67.0,124.0,-17.2,Tyreke Evans,NOP,True,False,
fraziti01,4.3,0.568,,,,0.0,27.9,15.3,30.2,12.7,0.0,0.0,10.5,153.0,92.0,12.3,Tim Frazier,NOP,True,False,
ajincal01,,,,,,,,,,,,,,,,,Alexis Ajinça,NOP,True,False,Did Not Play
asikom01,,,,,,,,,,,,,,,,,Ömer Aşık,NOP,True,False,Did Not Play
diallch01,,,,,,,,,,,,,,,,,Cheick Diallo,NOP,True,False,Did Not Play
