player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
mccolcj01,39.11666666666667,0.722,0.696,0.522,0.261,0.0,11.2,6.1,15.3,1.3,2.2,3.8,33.4,134.0,105.0,13.4,CJ McCollum,,POR,False,True
harklma01,34.36666666666667,0.6,0.6,0.333,0.0,7.5,15.9,12.1,0.0,1.5,5.1,11.8,24.3,103.0,101.0,1.3,Maurice Harkless,,POR,False,True
aminual01,33.516666666666666,0.368,0.35,0.4,0.2,3.9,9.8,7.1,10.3,1.6,0.0,21.6,20.3,69.0,106.0,-7.4,Al-Farouq Aminu,,POR,False,True
lillada01,32.9,0.6,0.364,0.727,1.0,3.9,19.9,12.6,37.0,1.6,0.0,15.9,28.1,122.0,102.0,4.4,Damian Lillard,,POR,False,True
plumlma01,24.25,0.621,0.667,0.0,2.0,5.3,22.5,14.7,21.2,4.3,0.0,34.7,17.5,99.0,95.0,-0.3,Mason Plumlee,,POR,False,True
crabbal01,26.766666666666666,0.75,0.75,0.5,0.0,0.0,12.2,6.6,0.0,0.0,0.0,20.0,9.2,104.0,108.0,-4.0,Allen Crabbe,,POR,False,False
turneev01,22.85,,,,,0.0,0.0,0.0,26.3,2.3,3.8,100.0,4.3,84.0,106.0,-0.2,Evan Turner,,POR,False,False
davised01,13.166666666666666,0.532,0.0,0.0,2.0,0.0,33.1,18.0,0.0,0.0,0.0,0.0,7.0,118.0,100.0,-5.8,Ed Davis,,POR,False,False
leoname01,10.516666666666667,0.375,0.375,0.5,0.0,0.0,10.4,5.6,16.6,0.0,8.3,0.0,18.7,87.0,104.0,-1.9,Meyers Leonard,,POR,False,False
vonleno01,2.55,,,,,0.0,42.8,23.2,0.0,0.0,0.0,,0.0,0.0,97.0,-0.1,Noah Vonleh,,POR,False,False
connapa01,,,,,,,,,,,,,,,,,Pat Connaughton,Did Not Play,POR,False,False
laymaja01,,,,,,,,,,,,,,,,,Jake Layman,Did Not Play,POR,False,False
napiesh01,,,,,,,,,,,,,,,,,Shabazz Napier,Did Not Play,POR,False,False
greenja01,33.1,0.363,0.333,0.5,0.333,13.2,15.7,14.3,10.3,0.0,3.8,12.7,10.6,97.0,113.0,-4.8,JaMychal Green,,MEM,True,True
conlemi01,30.616666666666667,0.606,0.5,0.455,0.455,0.0,16.9,7.7,47.4,3.4,8.3,13.2,22.0,124.0,102.0,12.8,Mike Conley,,MEM,True,True
gasolma01,27.75,0.599,0.536,0.143,0.571,0.0,14.0,6.4,18.3,1.9,0.0,10.2,31.2,115.0,112.0,6.3,Marc Gasol,,MEM,True,True
allento01,22.133333333333333,0.814,0.7,0.2,0.8,9.9,29.3,18.7,0.0,9.5,0.0,12.9,15.6,151.0,92.0,15.4,Tony Allen,,MEM,True,True
parsoch01,21.55,0.0,0.0,0.375,0.0,5.1,12.0,8.2,0.0,0.0,5.9,20.0,20.6,7.0,113.0,-22.4,Chandler Parsons,,MEM,True,True
ennisja01,34.766666666666666,0.438,0.438,0.5,0.0,0.0,11.2,5.1,0.0,0.0,0.0,11.1,11.5,82.0,117.0,-9.2,James Ennis,,MEM,True,False
cartevi01,25.9,0.506,0.45,0.5,0.2,8.4,15.0,11.4,7.9,2.0,0.0,15.5,22.1,98.0,111.0,-2.0,Vince Carter,,MEM,True,False
randoza01,19.95,0.631,0.591,0.091,0.182,5.5,39.0,20.8,29.1,0.0,0.0,7.8,28.7,126.0,113.0,10.8,Zach Randolph,,MEM,True,False
harrian01,17.383333333333333,0.305,0.167,0.333,0.833,0.0,14.9,6.8,9.8,3.0,0.0,0.0,20.9,77.0,109.0,-7.9,Andrew Harrison,,MEM,True,False
martija01,6.866666666666667,0.399,0.0,0.0,2.0,31.8,0.0,17.3,0.0,0.0,18.4,21.0,30.8,88.0,105.0,-12.5,Jarell Martin,,MEM,True,False
baldwwa01,,,,,,,,,,,,,,,,,Wade Baldwin,Did Not Play,MEM,True,False
davisde01,,,,,,,,,,,,,,,,,Deyonta Davis,Did Not Play,MEM,True,False
willitr02,,,,,,,,,,,,,,,,,Troy Williams,Did Not Play,MEM,True,False
