player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
greendr01,36.56666666666667,10.0,13.0,0.769,0.0,1.0,0.0,4.0,8.0,0.5,4.0,5.0,9.0,6.0,3.0,3.0,4.0,4.0,24.0,8.0,Draymond Green,,GSW,False,True
curryst01,34.833333333333336,6.0,17.0,0.353,2.0,9.0,0.222,5.0,6.0,0.833,3.0,4.0,7.0,11.0,3.0,1.0,5.0,4.0,19.0,0.0,Stephen Curry,,GSW,False,True
barneha02,31.3,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,,1.0,6.0,7.0,2.0,1.0,0.0,0.0,1.0,6.0,-7.0,Harrison Barnes,,GSW,False,True
thompkl01,30.033333333333335,5.0,14.0,0.357,5.0,5.0,1.0,2.0,2.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,2.0,2.0,17.0,3.0,Klay Thompson,,GSW,False,True
mcadoja01,17.566666666666666,3.0,8.0,0.375,0.0,0.0,,1.0,2.0,0.5,4.0,2.0,6.0,0.0,1.0,0.0,0.0,2.0,7.0,3.0,James Michael McAdoo,,GSW,False,True
rushbr01,20.416666666666668,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,5.0,10.0,Brandon Rush,,GSW,False,False
livinsh01,19.35,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,4.0,3.0,2.0,0.0,2.0,8.0,2.0,Shaun Livingston,,GSW,False,False
barbole01,18.333333333333332,4.0,7.0,0.571,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,Leandro Barbosa,,GSW,False,False
speigma01,13.416666666666666,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,3.0,0.0,2.0,8.0,6.0,Marreese Speights,,GSW,False,False
varejan01,10.316666666666666,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,-7.0,Anderson Varejão,,GSW,False,False
clarkia01,7.866666666666667,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,7.0,Ian Clark,,GSW,False,False
bogutan01,,,,,,,,,,,,,,,,,,,,,Andrew Bogut,Did Not Play,GSW,False,False
wiggian01,40.78333333333333,8.0,21.0,0.381,1.0,3.0,0.333,8.0,11.0,0.727,0.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,25.0,-1.0,Andrew Wiggins,,MIN,True,True
lavinza01,39.583333333333336,7.0,13.0,0.538,2.0,5.0,0.4,3.0,4.0,0.75,0.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,19.0,0.0,Zach LaVine,,MIN,True,True
townska01,38.333333333333336,11.0,19.0,0.579,1.0,1.0,1.0,1.0,2.0,0.5,3.0,8.0,11.0,2.0,0.0,1.0,2.0,5.0,24.0,-9.0,Karl-Anthony Towns,,MIN,True,True
rubiori01,32.85,5.0,9.0,0.556,3.0,7.0,0.429,7.0,7.0,1.0,0.0,4.0,4.0,11.0,4.0,1.0,6.0,4.0,20.0,1.0,Ricky Rubio,,MIN,True,True
dienggo01,27.766666666666666,2.0,7.0,0.286,0.0,1.0,0.0,4.0,4.0,1.0,2.0,5.0,7.0,1.0,2.0,2.0,2.0,3.0,8.0,9.0,Gorgui Dieng,,MIN,True,True
princta01,20.4,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,-14.0,Tayshaun Prince,,MIN,True,False
muhamsh01,16.3,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,-3.0,Shabazz Muhammad,,MIN,True,False
jonesty01,15.15,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-6.0,Tyus Jones,,MIN,True,False
smithgr02,8.85,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,Greg Smith,,MIN,True,False
bjeline01,,,,,,,,,,,,,,,,,,,,,Nemanja Bjelica,Did Not Play,MIN,True,False
paynead01,,,,,,,,,,,,,,,,,,,,,Adreian Payne,Did Not Play,MIN,True,False
rudezda01,,,,,,,,,,,,,,,,,,,,,Damjan Rudež,Did Not Play,MIN,True,False
