player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
knighbr03,37.483333333333334,11.0,20.0,0.55,7.0,12.0,0.583,1.0,1.0,1.0,3.0,3.0,6.0,7.0,1.0,1.0,6.0,3.0,30.0,-10.0,Brandon Knight,,PHO,False,True
bookede01,37.38333333333333,7.0,19.0,0.368,0.0,5.0,0.0,4.0,5.0,0.8,0.0,0.0,0.0,11.0,0.0,1.0,0.0,5.0,18.0,-9.0,Devin Booker,,PHO,False,True
lenal01,31.216666666666665,10.0,18.0,0.556,0.0,0.0,,6.0,7.0,0.857,4.0,9.0,13.0,3.0,0.0,0.0,4.0,5.0,26.0,-12.0,Alex Len,,PHO,False,True
chandty01,29.75,6.0,9.0,0.667,0.0,0.0,,0.0,0.0,,0.0,12.0,12.0,2.0,2.0,1.0,1.0,2.0,12.0,1.0,Tyson Chandler,,PHO,False,True
tuckepj01,26.6,2.0,3.0,0.667,1.0,1.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,9.0,P.J. Tucker,,PHO,False,True
teletmi01,26.233333333333334,5.0,11.0,0.455,2.0,6.0,0.333,2.0,4.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0,14.0,1.0,Mirza Teletović,,PHO,False,False
pricero01,13.333333333333334,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,Ronnie Price,,PHO,False,False
budinch01,12.366666666666667,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,5.0,-18.0,Chase Budinger,,PHO,False,False
leuerjo01,10.35,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-11.0,Jon Leuer,,PHO,False,False
goodwar01,7.8,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,5.0,9.0,Archie Goodwin,,PHO,False,False
jenkijo01,7.483333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,John Jenkins,,PHO,False,False
willial03,,,,,,,,,,,,,,,,,,,,,Alan Williams,Did Not Play,PHO,False,False
thompkl01,37.28333333333333,6.0,17.0,0.353,3.0,8.0,0.375,5.0,5.0,1.0,1.0,5.0,6.0,3.0,1.0,0.0,0.0,4.0,20.0,-14.0,Klay Thompson,,GSW,True,True
greendr01,37.15,5.0,12.0,0.417,1.0,5.0,0.2,8.0,10.0,0.8,0.0,4.0,4.0,6.0,2.0,1.0,3.0,3.0,19.0,0.0,Draymond Green,,GSW,True,True
barneha02,35.083333333333336,3.0,7.0,0.429,0.0,3.0,0.0,2.0,2.0,1.0,2.0,7.0,9.0,4.0,0.0,0.0,1.0,5.0,8.0,10.0,Harrison Barnes,,GSW,True,True
curryst01,34.983333333333334,12.0,24.0,0.5,7.0,16.0,0.438,4.0,4.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,1.0,4.0,35.0,19.0,Stephen Curry,,GSW,True,True
bogutan01,19.65,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,4.0,0.0,2.0,4.0,-3.0,Andrew Bogut,,GSW,True,True
livinsh01,21.433333333333334,3.0,4.0,0.75,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,6.0,1.0,1.0,0.0,1.0,7.0,16.0,Shaun Livingston,,GSW,True,False
barbole01,18.333333333333332,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,17.0,Leandro Barbosa,,GSW,True,False
speigma01,17.916666666666668,10.0,14.0,0.714,0.0,1.0,0.0,5.0,6.0,0.833,1.0,8.0,9.0,0.0,2.0,1.0,0.0,2.0,25.0,14.0,Marreese Speights,,GSW,True,False
rushbr01,8.383333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,-10.0,Brandon Rush,,GSW,True,False
varejan01,5.283333333333333,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-7.0,Anderson Varejão,,GSW,True,False
clarkia01,4.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,Ian Clark,,GSW,True,False
iguodan01,,,,,,,,,,,,,,,,,,,,,Andre Iguodala,Did Not Dress,GSW,True,False
mcadoja01,,,,,,,,,,,,,,,,,,,,,James Michael McAdoo,Did Not Play,GSW,True,False
