player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
jordade01,38.0,7.0,10.0,0.7,0.0,0.0,,5.0,10.0,0.5,2.0,18.0,20.0,3.0,0.0,2.0,0.0,5.0,19.0,1.0,DeAndre Jordan,LAC,False,True,
paulch01,35.35,4.0,16.0,0.25,1.0,6.0,0.167,4.0,5.0,0.8,1.0,5.0,6.0,8.0,1.0,0.0,3.0,4.0,13.0,4.0,Chris Paul,LAC,False,True,
redicjj01,30.016666666666666,4.0,13.0,0.308,1.0,6.0,0.167,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,1.0,1.0,5.0,9.0,-13.0,J.J. Redick,LAC,False,True,
piercpa01,16.766666666666666,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,-6.0,Paul Pierce,LAC,False,True,
mbahalu01,8.466666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-11.0,Luc Mbah a Moute,LAC,False,True,
crawfja01,32.18333333333333,4.0,11.0,0.364,2.0,4.0,0.5,2.0,3.0,0.667,0.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,12.0,-4.0,Jamal Crawford,LAC,False,False,
greenje02,25.066666666666666,4.0,9.0,0.444,1.0,2.0,0.5,4.0,5.0,0.8,0.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,13.0,-10.0,Jeff Green,LAC,False,False,
riverau01,24.35,6.0,10.0,0.6,1.0,3.0,0.333,3.0,4.0,0.75,0.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,16.0,-16.0,Austin Rivers,LAC,False,False,
johnswe01,17.383333333333333,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-5.0,Wesley Johnson,LAC,False,False,
aldrico01,7.05,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,-19.0,Cole Aldrich,LAC,False,False,
prigipa01,2.8833333333333333,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,Pablo Prigioni,LAC,False,False,
pendeje02,2.4833333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Jeff Ayres,LAC,False,False,
curryst01,37.43333333333333,12.0,23.0,0.522,4.0,10.0,0.4,5.0,6.0,0.833,0.0,4.0,4.0,5.0,3.0,0.0,1.0,3.0,33.0,4.0,Stephen Curry,GSW,True,True,
greendr01,37.36666666666667,4.0,8.0,0.5,0.0,2.0,0.0,4.0,6.0,0.667,1.0,11.0,12.0,4.0,2.0,0.0,4.0,4.0,12.0,7.0,Draymond Green,GSW,True,True,
barneha02,37.3,3.0,11.0,0.273,2.0,4.0,0.5,3.0,4.0,0.75,0.0,6.0,6.0,2.0,0.0,0.0,1.0,0.0,11.0,22.0,Harrison Barnes,GSW,True,True,
thompkl01,36.416666666666664,12.0,21.0,0.571,7.0,10.0,0.7,1.0,1.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,3.0,2.0,32.0,23.0,Klay Thompson,GSW,True,True,
bogutan01,20.216666666666665,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,5.0,5.0,10.0,4.0,0.0,2.0,0.0,3.0,4.0,18.0,Andrew Bogut,GSW,True,True,
livinsh01,26.3,3.0,6.0,0.5,0.0,0.0,,5.0,7.0,0.714,3.0,2.0,5.0,3.0,1.0,0.0,2.0,2.0,11.0,9.0,Shaun Livingston,GSW,True,False,
rushbr01,18.083333333333332,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,8.0,Brandon Rush,GSW,True,False,
barbole01,14.9,2.0,5.0,0.4,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,7.0,-3.0,Leandro Barbosa,GSW,True,False,
speigma01,11.916666666666666,1.0,6.0,0.167,1.0,3.0,0.333,1.0,2.0,0.5,2.0,3.0,5.0,1.0,0.0,2.0,0.0,3.0,4.0,-5.0,Marreese Speights,GSW,True,False,
mcadoja01,0.06666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,James Michael McAdoo,GSW,True,False,
clarkia01,,,,,,,,,,,,,,,,,,,,,Ian Clark,GSW,True,False,Did Not Play
looneke01,,,,,,,,,,,,,,,,,,,,,Kevon Looney,GSW,True,False,Did Not Play
varejan01,,,,,,,,,,,,,,,,,,,,,Anderson Varejão,GSW,True,False,Did Not Play
