player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
richajo01,36.5,0.519,0.357,0.429,0.857,0.0,0.0,0.0,15.3,0.0,0.0,29.3,17.2,88.0,110.0,-9.4,Josh Richardson,,MIA,False,True
winslju01,35.61666666666667,0.715,0.722,0.333,0.111,0.0,21.0,10.6,12.2,0.0,2.5,9.6,27.1,128.0,103.0,7.6,Justise Winslow,,MIA,False,True
johnsty01,30.766666666666666,0.455,0.5,0.667,0.222,0.0,6.9,3.5,30.4,3.4,0.0,16.8,17.8,96.0,101.0,-0.1,Tyler Johnson,,MIA,False,True
johnsja01,23.933333333333334,0.644,0.5,0.333,0.667,0.0,8.9,4.5,11.5,2.2,3.6,0.0,7.5,153.0,100.0,4.4,James Johnson,,MIA,False,True
whiteha01,22.366666666666667,0.643,0.6,0.0,0.2,19.5,42.9,31.3,8.9,2.3,3.9,8.4,24.5,132.0,90.0,8.9,Hassan Whiteside,,MIA,False,True
wadedw01,28.0,0.437,0.393,0.214,0.143,3.9,19.0,11.6,18.1,0.0,0.0,16.8,29.5,86.0,105.0,-6.6,Dwyane Wade,,MIA,False,False
adebaba01,25.633333333333333,0.602,0.5,0.0,1.5,12.8,20.8,16.8,5.6,4.1,0.0,23.1,15.6,112.0,96.0,-0.8,Bam Adebayo,,MIA,False,False
jonesde02,23.016666666666666,0.568,0.591,0.182,0.273,14.2,27.8,21.1,0.0,0.0,3.8,0.0,24.7,123.0,100.0,4.4,Derrick Jones,,MIA,False,False
mcgruro01,9.666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,110.0,-15.1,Rodney McGruder,,MIA,False,False
olynyke01,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,110.0,-16.5,Kelly Olynyk,,MIA,False,False
ellinwa01,,,,,,,,,,,,,,,,,Wayne Ellington,Did Not Play,MIA,False,False
waitedi01,,,,,,,,,,,,,,,,,Dion Waiters,Not With Team,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
osmande01,39.15,0.653,0.625,0.4,0.25,5.4,5.6,5.5,20.9,2.7,0.0,4.3,27.4,131.0,109.0,9.3,Cedi Osman,,CLE,True,True
burksal01,29.933333333333334,0.658,0.667,0.333,0.222,3.6,21.9,12.6,16.6,1.7,0.0,23.3,19.9,104.0,107.0,2.0,Alec Burks,,CLE,True,True
hoodro01,29.783333333333335,0.556,0.556,0.667,0.0,0.0,11.0,5.4,21.1,0.0,0.0,0.0,14.0,124.0,114.0,-1.0,Rodney Hood,,CLE,True,True
sextoco01,26.983333333333334,0.468,0.423,0.462,0.154,0.0,8.1,4.0,11.9,0.0,0.0,0.0,23.8,102.0,115.0,-2.5,Collin Sexton,,CLE,True,True
zizican01,26.933333333333334,0.628,0.571,0.0,0.571,7.9,28.4,18.0,6.0,1.9,3.2,10.2,16.8,123.0,102.0,1.3,Ante Žižić,,CLE,True,True
clarkjo01,27.3,0.273,0.273,0.273,0.0,3.9,16.0,9.9,22.2,3.8,0.0,21.4,23.7,62.0,104.0,-9.7,Jordan Clarkson,,CLE,True,False
nancela02,21.066666666666666,0.375,0.375,0.125,0.0,10.1,20.7,15.4,0.0,2.5,4.1,11.1,19.8,78.0,102.0,-8.2,Larry Nance,,CLE,True,False
dellama01,21.016666666666666,0.4,0.4,0.4,0.0,5.1,10.4,7.7,35.2,0.0,0.0,28.6,15.4,90.0,113.0,-9.7,Matthew Dellavedova,,CLE,True,False
adelde01,14.6,0.5,0.5,0.5,0.0,0.0,14.9,7.4,0.0,3.6,0.0,50.0,12.7,44.0,105.0,-8.2,Deng Adel,,CLE,True,False
blossja01,3.2333333333333334,0.0,0.0,0.0,0.0,0.0,33.7,16.7,0.0,0.0,0.0,0.0,14.3,0.0,108.0,-17.5,Jaron Blossomgame,,CLE,True,False
payneca01,,,,,,,,,,,,,,,,,Cameron Payne,Did Not Play,CLE,True,False
fryech01,,,,,,,,,,,,,,,,,Channing Frye,Did Not Play,CLE,True,False
