player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
mitchdo01,36.88333333333333,0.277,0.289,0.421,0.105,0.0,3.2,1.4,24.0,2.6,0.0,16.8,26.4,60.0,122.0,-12.9,Donovan Mitchell,UTA,False,True,
inglejo01,31.883333333333333,0.438,0.438,0.75,0.0,0.0,3.7,1.6,8.7,7.5,0.0,20.0,12.8,77.0,111.0,-2.6,Joe Ingles,UTA,False,True,
rubiori01,31.783333333333335,0.475,0.441,0.176,0.118,5.7,7.4,6.4,47.8,6.0,0.0,10.1,25.5,108.0,114.0,9.0,Ricky Rubio,UTA,False,True,
goberru01,31.183333333333334,0.606,0.5,0.0,1.167,17.4,22.5,19.7,4.5,3.1,0.0,0.0,11.9,147.0,117.0,2.0,Rudy Gobert,UTA,False,True,
favorde01,21.783333333333335,0.636,0.636,0.182,0.0,20.8,37.6,28.1,0.0,2.2,17.4,8.3,22.4,123.0,107.0,8.4,Derrick Favors,UTA,False,True,
onealro01,26.683333333333334,0.85,0.85,0.6,0.0,0.0,8.8,3.8,27.2,1.8,0.0,23.1,19.8,121.0,123.0,7.9,Royce O'Neale,UTA,False,False,
crowdja01,19.133333333333333,0.278,0.278,0.667,0.0,9.5,30.6,18.7,7.4,2.5,0.0,0.0,19.1,78.0,117.0,-7.1,Jae Crowder,UTA,False,False,
niangge01,12.0,0.625,0.625,0.5,0.0,0.0,29.3,12.8,38.7,0.0,0.0,0.0,13.6,146.0,123.0,5.5,Georges Niang,UTA,False,False,
allengr01,9.516666666666667,0.557,0.4,0.6,1.4,0.0,12.3,5.4,0.0,0.0,0.0,0.0,34.6,123.0,127.0,2.7,Grayson Allen,UTA,False,False,
sefolth01,8.8,0.0,0.0,0.333,0.0,0.0,53.2,23.2,14.0,0.0,0.0,0.0,13.9,20.0,118.0,-17.2,Thabo Sefolosha,UTA,False,False,
netora01,5.016666666666667,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,72.0,129.0,-16.1,Raul Neto,UTA,False,False,
udohek01,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,129.0,-20.6,Ekpe Udoh,UTA,False,False,
korveky01,2.2333333333333334,0.0,0.0,0.5,0.0,0.0,52.4,22.9,0.0,0.0,0.0,0.0,36.5,0.0,118.0,-42.8,Kyle Korver,UTA,False,False,
tuckepj01,33.65,0.901,0.875,0.875,0.25,0.0,10.8,6.1,0.0,2.8,0.0,10.1,12.7,156.0,99.0,9.2,P.J. Tucker,HOU,True,True,
hardeja01,33.43333333333333,0.611,0.583,0.542,0.208,7.0,29.8,19.9,64.6,0.0,2.4,23.4,44.2,111.0,96.0,8.5,James Harden,HOU,True,True,
gordoer01,29.783333333333335,0.699,0.682,0.545,0.091,0.0,3.0,1.7,0.0,3.2,2.7,8.0,18.0,125.0,100.0,6.1,Eric Gordon,HOU,True,True,
capelca01,29.433333333333334,0.658,0.75,0.0,0.75,8.0,24.6,17.3,4.9,1.6,8.2,15.8,9.3,127.0,91.0,3.6,Clint Capela,HOU,True,True,
paulch01,28.516666666666666,0.623,0.5,0.545,0.545,4.1,9.5,7.2,17.1,3.4,5.6,30.5,29.7,97.0,95.0,2.3,Chris Paul,HOU,True,True,
houseda01,21.45,0.515,0.417,0.833,0.667,5.5,12.7,9.5,0.0,0.0,3.7,11.4,17.6,102.0,102.0,-2.6,Danuel House,HOU,True,False,
riverau01,20.95,0.45,0.375,0.5,0.25,0.0,4.3,2.4,6.9,0.0,0.0,0.0,18.3,103.0,108.0,-5.9,Austin Rivers,HOU,True,False,
farieke01,16.933333333333334,0.735,0.667,0.0,1.333,6.9,32.1,21.1,8.8,2.8,0.0,0.0,12.1,166.0,90.0,8.7,Kenneth Faried,HOU,True,False,
greenge01,10.633333333333333,0.452,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,13.5,104.0,105.0,-4.8,Gerald Green,HOU,True,False,
shumpim01,10.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.1,64.0,110.0,-5.1,Iman Shumpert,HOU,True,False,
clarkga01,3.1,,,,,0.0,29.2,16.5,0.0,0.0,0.0,,0.0,0.0,98.0,0.4,Gary Clark,HOU,True,False,
harteis01,1.6333333333333333,1.0,1.0,0.0,0.0,71.7,0.0,31.3,0.0,0.0,0.0,0.0,52.9,206.0,107.0,38.3,Isaiah Hartenstein,HOU,True,False,
hilarne01,,,,,,,,,,,,,,,,,Nenê Hilário,HOU,True,False,Did Not Play
