player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
youngtr01,40.68333333333333,0.727,0.696,0.522,0.174,0.0,2.7,1.5,38.0,0.0,0.0,13.9,31.7,138.0,132.0,7.7,Trae Young,,ATL,False,True
dedmode01,33.0,0.455,0.444,0.333,0.222,12.5,13.5,13.1,13.2,3.0,7.5,16.8,16.1,104.0,118.0,-2.6,Dewayne Dedmon,,ATL,False,True
collijo01,32.333333333333336,0.765,0.75,0.1,0.7,12.7,31.1,22.8,5.2,1.5,0.0,13.3,20.9,141.0,119.0,4.5,John Collins,,ATL,False,True
bazemke01,31.5,0.553,0.5,0.6,0.4,0.0,7.1,3.9,4.6,1.6,3.9,29.8,23.8,81.0,125.0,-8.6,Kent Bazemore,,ATL,False,True
huertke01,22.966666666666665,0.717,0.625,0.75,0.5,0.0,9.7,5.4,6.0,2.2,0.0,17.0,11.5,129.0,125.0,-1.8,Kevin Huerter,,ATL,False,True
bembrde01,23.15,0.434,0.5,0.25,1.0,5.9,24.1,15.9,17.8,0.0,10.6,14.8,13.1,104.0,120.0,-2.2,DeAndre' Bembry,,ATL,False,False
spellom01,20.016666666666666,0.286,0.286,0.429,0.0,20.6,16.7,18.4,14.0,2.5,0.0,0.0,15.7,105.0,122.0,-3.2,Omari Spellman,,ATL,False,False
adamsja01,13.483333333333333,0.75,0.75,0.75,0.0,0.0,24.8,13.7,22.3,0.0,9.1,0.0,13.3,171.0,120.0,8.1,Jaylen Adams,,ATL,False,False
cartevi01,13.15,0.571,0.571,0.571,0.0,0.0,17.0,9.4,0.0,0.0,0.0,22.2,30.7,85.0,127.0,-13.7,Vince Carter,,ATL,False,False
lenal01,9.266666666666667,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,153.0,133.0,-3.1,Alex Len,,ATL,False,False
anderju01,0.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,133.0,-6.2,Justin Anderson,,ATL,False,False
siberjo01,,,,,,,,,,,,,,,,,Jordan Sibert,Did Not Play,ATL,False,False
poythal01,,,,,,,,,,,,,,,,,Alex Poythress,Did Not Play,ATL,False,False
hardeja01,35.583333333333336,0.499,0.333,0.476,0.762,0.0,19.3,8.6,18.3,1.4,0.0,17.6,39.9,95.0,119.0,-7.1,James Harden,,HOU,True,True
paulch01,35.25,0.765,0.65,0.8,0.7,0.0,23.3,10.5,33.8,1.4,0.0,7.1,16.6,164.0,117.0,6.6,Chris Paul,,HOU,True,True
capelca01,34.11666666666667,0.75,0.75,0.0,0.0,9.8,20.1,14.4,0.0,0.0,3.3,0.0,9.8,161.0,120.0,-1.0,Clint Capela,,HOU,True,True
tuckepj01,30.366666666666667,0.5,0.5,0.75,0.0,0.0,13.5,6.1,9.2,6.6,0.0,0.0,11.0,117.0,107.0,3.2,P.J. Tucker,,HOU,True,True
farieke01,25.7,0.597,0.55,0.2,0.2,30.4,16.0,23.9,0.0,0.0,8.9,15.5,20.9,124.0,118.0,-0.5,Kenneth Faried,,HOU,True,True
gordoer01,32.016666666666666,0.576,0.538,0.846,0.154,0.0,8.6,3.8,14.3,3.1,0.0,12.6,20.7,111.0,117.0,0.8,Eric Gordon,,HOU,True,False
riverau01,19.933333333333334,0.361,0.357,0.429,0.429,5.6,0.0,3.1,14.1,5.0,5.7,0.0,17.4,98.0,112.0,0.7,Austin Rivers,,HOU,True,False
greenge01,13.666666666666666,0.688,0.688,0.875,0.0,8.2,0.0,4.5,42.2,3.7,0.0,11.1,27.4,136.0,118.0,18.0,Gerald Green,,HOU,True,False
shumpim01,13.366666666666667,0.5,0.5,0.8,0.0,0.0,10.3,4.6,22.6,0.0,0.0,0.0,15.6,123.0,124.0,-0.4,Iman Shumpert,,HOU,True,False
edwarvi01,,,,,,,,,,,,,,,,,Vince Edwards,Did Not Play,HOU,True,False
clarkga01,,,,,,,,,,,,,,,,,Gary Clark,Did Not Play,HOU,True,False
joneste01,,,,,,,,,,,,,,,,,Terrence Jones,Did Not Play,HOU,True,False
chiozch01,,,,,,,,,,,,,,,,,Chris Chiozza,Did Not Play,HOU,True,False
