player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
fournev01,34.7,0.604,0.531,0.25,0.313,6.0,10.2,8.3,17.1,0.0,0.0,9.9,24.4,122.0,96.0,0.7,Evan Fournier,ORL,False,True,
gordoaa01,33.35,0.791,0.7,0.4,0.6,3.1,8.0,5.8,17.3,2.9,0.0,13.7,18.4,144.0,90.0,8.4,Aaron Gordon,ORL,False,True,
isaacjo01,28.916666666666668,0.506,0.444,0.5,0.222,7.2,15.4,11.6,5.5,0.0,7.7,4.8,30.0,107.0,87.0,0.5,Jonathan Isaac,ORL,False,True,
vucevni01,26.866666666666667,0.619,0.583,0.167,0.278,11.7,46.3,30.4,22.2,3.6,0.0,0.0,31.5,136.0,78.0,16.3,Nikola Vučević,ORL,False,True,
augusdj01,19.983333333333334,0.333,0.333,0.333,0.0,0.0,22.2,12.0,36.4,0.0,0.0,40.0,10.5,88.0,93.0,-7.1,D.J. Augustin,ORL,False,True,
briscis01,28.016666666666666,0.375,0.375,0.75,0.0,0.0,19.0,10.3,34.0,3.4,2.6,0.0,6.0,140.0,83.0,7.4,Isaiah Briscoe,ORL,False,False,
rosste01,17.866666666666667,0.214,0.214,0.429,0.0,0.0,5.0,2.7,13.7,0.0,4.1,12.5,18.7,55.0,93.0,-11.4,Terrence Ross,ORL,False,False,
iwundwe01,17.266666666666666,0.667,0.667,0.5,0.0,6.0,10.3,8.3,8.3,5.5,8.6,25.0,19.4,98.0,75.0,6.5,Wesley Iwundu,ORL,False,False,
birchkh01,17.116666666666667,0.6,0.6,0.0,0.0,12.2,15.6,14.0,16.7,0.0,4.3,0.0,12.2,146.0,90.0,4.9,Khem Birch,ORL,False,False,
frazime01,4.016666666666667,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1,45.0,98.0,-39.1,Melvin Frazier,ORL,False,False,
jeffeam01,4.016666666666667,0.532,0.0,0.0,2.0,26.0,44.3,35.9,0.0,0.0,0.0,0.0,19.6,145.0,87.0,0.9,Amile Jefferson,ORL,False,False,
grantje02,4.016666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.8,11.9,0.0,0.0,10.4,209.0,72.0,20.2,Jerian Grant,ORL,False,False,
martija01,3.8666666666666667,1.5,1.5,1.0,0.0,0.0,23.0,12.4,0.0,0.0,0.0,0.0,10.8,300.0,91.0,7.1,Jarell Martin,ORL,False,False,
willike04,31.516666666666666,0.143,0.143,0.286,0.0,2.8,19.9,10.7,0.0,1.5,0.0,22.2,12.3,29.0,117.0,-14.7,Kenrich Williams,NOP,True,True,
okafoja01,29.066666666666666,0.444,0.444,0.0,0.0,15.3,7.2,11.6,5.6,3.3,0.0,18.2,16.3,91.0,117.0,-5.2,Jahlil Okafor,NOP,True,True,
mooreet01,26.416666666666668,0.731,0.731,0.385,0.0,0.0,11.9,5.5,8.5,0.0,2.9,13.3,24.4,113.0,121.0,5.4,E'Twaun Moore,NOP,True,True,
holidjr01,24.266666666666666,0.518,0.5,0.267,0.067,0.0,12.9,5.9,53.6,3.9,3.1,0.0,27.4,115.0,112.0,13.7,Jrue Holiday,NOP,True,True,
davisan02,24.0,0.152,0.111,0.0,0.222,0.0,26.1,12.0,0.0,0.0,9.5,0.0,17.7,33.0,112.0,-12.6,Anthony Davis,NOP,True,True,
fraziti01,30.8,0.563,0.5,0.125,0.25,0.0,13.6,6.2,36.6,0.0,0.0,18.4,15.2,109.0,123.0,-3.8,Tim Frazier,NOP,True,False,
randlju01,21.733333333333334,0.682,0.682,0.455,0.0,0.0,19.2,8.8,38.8,0.0,7.0,21.4,27.7,105.0,116.0,10.6,Julius Randle,NOP,True,False,
milleda01,21.466666666666665,0.409,0.409,0.818,0.0,0.0,9.7,4.5,15.3,0.0,3.5,0.0,22.1,87.0,122.0,-0.8,Darius Miller,NOP,True,False,
diallch01,13.4,0.0,0.0,0.0,0.0,6.6,0.0,3.6,0.0,0.0,0.0,33.3,9.6,20.0,127.0,-20.4,Cheick Diallo,NOP,True,False,
jacksfr01,12.4,0.361,0.286,0.429,0.429,0.0,8.4,3.9,0.0,0.0,0.0,10.7,32.4,66.0,125.0,-14.2,Frank Jackson,NOP,True,False,
johnsst04,4.933333333333334,0.0,0.0,0.0,0.0,18.0,63.5,38.9,0.0,0.0,0.0,33.3,26.2,20.0,106.0,-23.6,Stanley Johnson,NOP,True,False,
hillso01,,,,,,,,,,,,,,,,,Solomon Hill,NOP,True,False,Did Not Play
clarkia01,,,,,,,,,,,,,,,,,Ian Clark,NOP,True,False,Did Not Play
