player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
holidju01,29.016666666666666,0.45,0.45,0.8,0.0,0.0,11.0,5.5,15.0,0.0,4.9,9.1,15.8,99.0,122.0,-0.6,Justin Holiday,CHI,False,True,
markkla01,27.85,0.426,0.382,0.176,0.235,26.8,30.6,28.7,0.0,3.4,5.1,13.8,32.6,91.0,108.0,-2.1,Lauri Markkanen,CHI,False,True,
dunnkr01,25.733333333333334,0.676,0.625,0.0,0.25,0.0,8.3,4.1,45.5,1.8,0.0,31.1,20.9,109.0,122.0,-0.5,Kris Dunn,CHI,False,True,
arcidry01,23.133333333333333,0.347,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,25.8,7.0,60.0,125.0,-10.3,Ryan Arcidiacono,CHI,False,True,
cartewe01,19.283333333333335,0.5,0.5,0.125,0.0,0.0,22.1,11.1,8.9,0.0,7.3,11.1,19.5,96.0,117.0,-4.8,Wendell Carter,CHI,False,True,
portibo01,22.833333333333332,0.554,0.536,0.286,0.071,0.0,9.3,4.7,0.0,0.0,0.0,25.7,35.5,79.0,126.0,-12.2,Bobby Portis,CHI,False,False,
payneca01,22.466666666666665,0.786,0.786,0.143,0.0,0.0,14.2,7.1,46.9,4.2,0.0,22.2,16.7,135.0,114.0,6.5,Cameron Payne,CHI,False,False,
hutchch01,18.983333333333334,0.75,0.75,0.5,0.0,5.6,0.0,2.8,0.0,2.5,0.0,0.0,8.8,158.0,124.0,2.1,Chandler Hutchison,CHI,False,False,
harrish01,18.466666666666665,0.372,0.333,0.111,0.444,0.0,11.6,5.8,0.0,2.6,0.0,8.5,26.6,75.0,119.0,-13.4,Shaquille Harrison,CHI,False,False,
lopezro01,16.95,0.667,0.667,0.0,0.0,6.3,12.6,9.4,0.0,2.8,4.2,62.5,19.7,47.0,116.0,-14.6,Robin Lopez,CHI,False,False,
blakean01,6.2,0.758,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,165.0,129.0,-2.2,Antonio Blakeney,CHI,False,False,
feliccr01,6.2,0.5,0.5,0.0,0.0,51.6,34.4,43.0,25.6,0.0,0.0,0.0,13.5,151.0,116.0,9.4,Cristiano Felício,CHI,False,False,
alkinra01,2.8833333333333333,0.0,0.0,0.0,0.0,37.0,0.0,18.5,87.6,16.4,0.0,0.0,14.5,111.0,94.0,32.6,Rawle Alkins,CHI,False,False,
westbru01,31.533333333333335,0.44,0.385,0.0,0.308,13.5,40.6,27.1,47.3,7.5,0.0,21.3,23.3,108.0,76.0,10.5,Russell Westbrook,OKC,True,True,
georgpa01,30.933333333333334,0.578,0.526,0.526,0.211,6.9,20.7,13.8,20.3,4.6,0.0,12.6,30.1,120.0,89.0,9.8,Paul George,OKC,True,True,
adamsst01,30.5,0.571,0.571,0.0,0.429,17.5,10.5,14.0,5.2,3.1,0.0,10.7,23.9,118.0,96.0,1.1,Steven Adams,OKC,True,True,
grantje01,29.65,0.604,0.556,0.0,0.444,3.6,3.6,3.6,4.6,0.0,0.0,0.0,14.2,140.0,105.0,-2.2,Jerami Grant,OKC,True,True,
fergute01,13.9,0.425,0.3,0.4,0.4,7.7,0.0,3.8,0.0,3.4,0.0,0.0,16.6,117.0,99.0,-2.4,Terrance Ferguson,OKC,True,True,
schrode01,29.683333333333334,0.738,0.65,0.3,0.5,0.0,3.6,1.8,14.6,0.0,0.0,29.1,22.7,110.0,105.0,-3.9,Dennis Schröder,OKC,True,False,
pattepa01,18.35,0.25,0.25,0.5,0.0,0.0,17.4,8.7,19.4,0.0,0.0,0.0,8.5,99.0,101.0,-1.6,Patrick Patterson,OKC,True,False,
noelne01,17.5,0.579,0.333,0.0,1.0,6.1,18.3,12.2,6.8,2.7,8.7,41.0,16.4,83.0,89.0,-4.6,Nerlens Noel,OKC,True,False,
diallha01,17.066666666666666,0.791,0.8,0.0,0.6,6.3,0.0,3.1,0.0,2.8,0.0,24.0,19.1,116.0,100.0,0.3,Hamidou Diallo,OKC,True,False,
abrinal01,13.583333333333334,1.0,1.0,0.75,0.0,15.7,7.9,11.8,0.0,3.5,0.0,0.0,11.5,203.0,96.0,16.1,Álex Abrines,OKC,True,False,
naderab01,4.416666666666667,1.064,1.0,0.0,2.0,0.0,24.2,12.1,0.0,0.0,0.0,0.0,16.7,228.0,99.0,15.8,Abdel Nader,OKC,True,False,
luwawti01,2.8833333333333333,0.0,0.0,0.5,0.0,0.0,37.0,18.5,0.0,0.0,0.0,0.0,27.2,0.0,94.0,-38.0,Timothé Luwawu-Cabarrot,OKC,True,False,
feltora01,,,,,,,,,,,,,,,,,Raymond Felton,OKC,True,False,Did Not Play
