player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
irvinky01,33.7,0.513,0.5,0.32,0.12,6.5,10.4,8.4,56.1,2.8,0.0,7.1,37.0,113.0,117.0,5.7,Kyrie Irving,,BOS,False,True
horfoal01,30.983333333333334,0.667,0.667,0.167,0.0,0.0,11.3,5.5,16.0,0.0,9.7,14.3,10.0,124.0,117.0,-0.1,Al Horford,,BOS,False,True
tatumja01,30.466666666666665,0.567,0.567,0.267,0.4,3.6,19.2,11.1,9.7,1.6,3.3,0.0,25.5,117.0,116.0,2.6,Jayson Tatum,,BOS,False,True
brownja02,19.416666666666668,0.727,0.75,0.5,0.333,0.0,12.1,5.8,14.1,0.0,5.2,0.0,15.6,146.0,120.0,4.3,Jaylen Brown,,BOS,False,True
baynear01,7.366666666666666,0.25,0.25,0.25,0.0,14.8,15.9,15.3,0.0,0.0,13.6,20.0,29.9,54.0,112.0,-26.1,Aron Baynes,,BOS,False,True
haywago01,30.816666666666666,0.291,0.167,0.5,0.333,7.1,22.8,14.7,14.3,3.1,0.0,22.5,12.7,81.0,114.0,-5.3,Gordon Hayward,,BOS,False,False
smartma01,26.316666666666666,0.888,0.857,0.857,0.286,0.0,4.4,2.1,9.7,3.6,0.0,0.0,13.2,171.0,116.0,8.1,Marcus Smart,,BOS,False,False
morrima03,25.6,0.483,0.375,0.25,0.375,0.0,36.6,17.6,4.8,0.0,0.0,24.4,21.2,76.0,119.0,-10.5,Marcus Morris,,BOS,False,False
roziete01,19.45,0.667,0.667,0.667,0.0,5.6,18.1,11.6,26.3,4.9,0.0,14.3,15.9,128.0,111.0,6.7,Terry Rozier,,BOS,False,False
theisda01,15.883333333333333,0.833,0.833,0.0,0.0,6.9,7.4,7.1,10.1,0.0,0.0,25.0,22.2,115.0,124.0,-2.3,Daniel Theis,,BOS,False,False
ojelese01,,,,,,,,,,,,,,,,,Semi Ojeleye,Did Not Play,BOS,False,False
yabusgu01,,,,,,,,,,,,,,,,,Guerschon Yabusele,Did Not Play,BOS,False,False
wanambr01,,,,,,,,,,,,,,,,,Brad Wanamaker,Did Not Play,BOS,False,False
walkeke02,38.916666666666664,0.742,0.7,0.52,0.36,3.0,8.4,5.8,24.0,1.2,0.0,12.1,36.4,137.0,113.0,14.3,Kemba Walker,,CHO,True,True
batumni01,35.86666666666667,0.414,0.4,0.6,0.2,9.8,15.2,12.6,3.4,1.3,0.0,15.5,15.4,89.0,112.0,-4.0,Nicolas Batum,,CHO,True,True
zelleco01,32.05,0.5,0.5,0.143,0.0,7.3,20.4,14.1,7.8,1.5,2.6,12.5,10.7,111.0,108.0,-0.9,Cody Zeller,,CHO,True,True
lambje01,27.966666666666665,0.575,0.538,0.308,0.462,0.0,23.4,12.1,0.0,0.0,0.0,6.0,25.6,110.0,113.0,-3.3,Jeremy Lamb,,CHO,True,True
willima02,25.05,0.583,0.583,0.667,0.0,4.7,21.8,13.5,5.1,0.0,0.0,25.0,13.7,97.0,114.0,-3.9,Marvin Williams,,CHO,True,True
bridgmi02,22.95,0.583,0.583,0.5,0.0,0.0,23.8,12.3,0.0,2.1,3.7,0.0,11.2,118.0,106.0,3.4,Miles Bridges,,CHO,True,False
parketo01,20.25,0.595,0.6,0.2,0.4,0.0,0.0,0.0,26.4,2.4,0.0,0.0,12.5,144.0,112.0,2.9,Tony Parker,,CHO,True,False
hernawi01,15.6,0.751,0.75,0.5,0.375,7.5,14.0,10.9,33.4,0.0,5.4,9.7,28.4,147.0,110.0,17.6,Willy Hernangómez,,CHO,True,False
bacondw01,13.55,0.417,0.417,0.333,0.0,0.0,24.2,12.5,9.9,0.0,0.0,25.0,25.4,69.0,113.0,-12.3,Dwayne Bacon,,CHO,True,False
monkma01,7.8,0.0,0.0,1.0,0.0,0.0,14.0,7.2,14.3,0.0,0.0,0.0,16.5,25.0,115.0,-16.4,Malik Monk,,CHO,True,False
biyombi01,,,,,,,,,,,,,,,,,Bismack Biyombo,Did Not Play,CHO,True,False
kaminfr01,,,,,,,,,,,,,,,,,Frank Kaminsky,Did Not Play,CHO,True,False
grahade01,,,,,,,,,,,,,,,,,Devonte' Graham,Did Not Play,CHO,True,False
