player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
richajo01,37.46666666666667,0.68,0.667,0.267,0.067,2.7,2.7,2.7,19.4,0.0,6.0,11.5,19.5,124.0,105.0,5.7,Josh Richardson,,MIA,False,True
waitedi01,31.7,0.5,0.5,0.75,0.0,0.0,3.2,1.6,9.5,0.0,0.0,20.0,19.9,82.0,110.0,-5.7,Dion Waiters,,MIA,False,True
winslju01,30.966666666666665,0.196,0.182,0.364,0.364,16.5,16.1,16.3,26.6,0.0,2.4,13.6,20.0,73.0,104.0,-8.5,Justise Winslow,,MIA,False,True
whiteha01,28.3,0.539,0.5,0.0,0.286,7.2,60.1,33.9,6.5,5.0,5.3,0.0,23.4,117.0,78.0,10.2,Hassan Whiteside,,MIA,False,True
olynyke01,18.283333333333335,0.922,0.875,0.5,0.5,0.0,0.0,0.0,26.1,0.0,8.2,29.1,15.8,131.0,104.0,9.1,Kelly Olynyk,,MIA,False,True
wadedw01,25.9,0.519,0.536,0.5,0.071,3.9,11.6,7.8,27.6,0.0,0.0,17.2,28.3,93.0,107.0,0.5,Dwyane Wade,,MIA,False,False
mcgruro01,21.316666666666666,0.286,0.286,0.714,0.0,0.0,14.1,7.1,6.7,0.0,0.0,12.5,15.8,59.0,106.0,-11.6,Rodney McGruder,,MIA,False,False
johnsja01,20.616666666666667,0.514,0.5,0.286,0.571,0.0,14.6,7.4,30.0,4.6,0.0,25.5,23.9,88.0,96.0,1.6,James Johnson,,MIA,False,False
adebaba01,19.7,0.231,0.333,0.0,1.0,10.4,20.3,15.4,6.9,2.4,0.0,31.6,13.5,53.0,99.0,-12.5,Bam Adebayo,,MIA,False,False
robindu01,5.266666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,200.0,111.0,1.6,Duncan Robinson,,MIA,False,False
hasleud01,0.48333333333333334,,,,,0.0,100.0,100.0,0.0,0.0,0.0,,0.0,0.0,52.0,11.4,Udonis Haslem,,MIA,False,False
anderry01,,,,,,,,,,,,,,,,,Ryan Anderson,Did Not Play,MIA,False,False
barneha02,36.8,0.558,0.444,0.444,0.444,2.7,16.7,9.6,7.9,0.0,0.0,8.5,13.5,116.0,101.0,-1.3,Harrison Barnes,,SAC,True,True
hieldbu01,34.166666666666664,0.648,0.625,0.563,0.25,5.9,14.9,10.4,5.5,0.0,5.1,10.1,24.4,120.0,98.0,6.6,Buddy Hield,,SAC,True,True
foxde01,29.566666666666666,0.336,0.324,0.176,0.118,0.0,6.9,3.4,16.9,6.4,0.0,5.3,26.9,75.0,89.0,-1.6,De'Aaron Fox,,SAC,True,True
caulewi01,24.266666666666666,0.554,0.6,0.0,0.6,0.0,29.5,14.6,6.4,2.0,10.8,0.0,11.0,116.0,86.0,5.1,Willie Cauley-Stein,,SAC,True,True
bjeline01,11.183333333333334,0.34,0.2,0.4,0.4,17.9,9.1,13.6,13.1,0.0,0.0,0.0,22.1,98.0,104.0,-3.4,Nemanja Bjelica,,SAC,True,True
bogdabo01,34.0,0.508,0.5,0.429,0.286,2.9,12.0,7.4,19.8,2.8,0.0,11.3,22.0,101.0,96.0,1.9,Bogdan Bogdanović,,SAC,True,False
baglema01,20.1,0.233,0.167,0.0,0.167,5.0,30.5,17.6,0.0,2.4,0.0,23.7,17.7,45.0,90.0,-13.9,Marvin Bagley,,SAC,True,False
ferreyo01,18.433333333333334,0.615,0.5,0.25,0.5,0.0,5.5,2.7,41.0,2.6,0.0,17.0,13.4,127.0,98.0,4.0,Yogi Ferrell,,SAC,True,False
gilesha01,16.8,0.506,0.444,0.0,0.222,11.9,6.1,9.0,0.0,2.8,0.0,28.8,34.8,77.0,98.0,-9.6,Harry Giles,,SAC,True,False
burksal01,14.683333333333334,0.827,0.8,0.2,0.2,6.8,20.9,13.8,13.7,3.2,0.0,0.0,15.6,172.0,93.0,14.5,Alec Burks,,SAC,True,False
masonfr01,,,,,,,,,,,,,,,,,Frank Mason,Did Not Play,SAC,True,False
koufoko01,,,,,,,,,,,,,,,,,Kosta Koufos,Did Not Play,SAC,True,False
breweco01,,,,,,,,,,,,,,,,,Corey Brewer,Did Not Play,SAC,True,False
