player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
harrijo01,37.13333333333333,0.464,0.464,0.5,0.0,0.0,16.2,9.1,20.0,1.3,0.0,12.5,19.0,89.0,105.0,-2.5,Joe Harris,,BRK,False,True
dudleja01,35.85,0.085,0.0,0.8,0.4,7.2,2.8,4.7,10.0,4.0,0.0,0.0,7.2,64.0,104.0,-4.8,Jared Dudley,,BRK,False,True
leverca01,33.983333333333334,0.627,0.556,0.111,0.444,3.8,8.8,6.6,21.8,1.4,2.1,12.2,31.9,114.0,106.0,5.4,Caris LeVert,,BRK,False,True
allenja01,30.15,0.723,0.7,0.3,0.4,8.6,26.5,18.7,0.0,0.0,9.4,14.5,20.2,118.0,98.0,4.6,Jarrett Allen,,BRK,False,True
russeda01,24.966666666666665,0.405,0.389,0.444,0.222,0.0,8.0,4.5,28.1,1.9,0.0,16.8,21.0,82.0,107.0,-5.2,D'Angelo Russell,,BRK,False,True
dinwisp01,32.28333333333333,0.569,0.556,0.167,0.278,0.0,12.4,7.0,35.5,1.5,0.0,16.5,33.1,98.0,106.0,1.2,Spencer Dinwiddie,,BRK,False,False
davised01,17.6,0.901,1.0,0.0,0.25,0.0,39.8,22.5,28.1,2.7,0.0,31.1,16.2,116.0,93.0,9.7,Ed Davis,,BRK,False,False
grahatr01,17.416666666666668,0.0,0.0,1.0,0.0,0.0,11.5,6.5,6.9,2.8,0.0,33.3,7.6,18.0,104.0,-10.5,Treveon Graham,,BRK,False,False
kurucro01,10.616666666666667,0.75,0.75,1.0,0.0,0.0,9.4,5.3,12.7,0.0,0.0,33.3,12.5,94.0,110.0,-3.5,Rodions Kurucs,,BRK,False,False
musadz01,,,,,,,,,,,,,,,,,Džanan Musa,Did Not Play,BRK,False,False
farieke01,,,,,,,,,,,,,,,,,Kenneth Faried,Did Not Play,BRK,False,False
pinsoth01,,,,,,,,,,,,,,,,,Theo Pinson,Did Not Play,BRK,False,False
jacksre01,35.016666666666666,0.446,0.4,0.45,0.15,2.9,3.7,3.2,18.6,1.4,0.0,8.6,27.6,97.0,102.0,-0.8,Reggie Jackson,,DET,True,True
griffbl01,34.28333333333333,0.595,0.5,0.059,0.647,5.8,22.7,13.2,30.2,0.0,0.0,4.4,27.6,133.0,103.0,12.1,Blake Griffin,,DET,True,True
drumman01,32.2,0.527,0.5,0.143,0.19,28.0,44.3,35.1,12.4,0.0,2.7,14.9,34.5,106.0,98.0,1.8,Andre Drummond,,DET,True,True
kennalu01,19.35,0.7,0.7,0.2,0.0,0.0,26.8,11.7,0.0,0.0,4.5,16.7,12.9,111.0,99.0,0.8,Luke Kennard,,DET,True,True
brownbr01,18.866666666666667,0.0,0.0,0.667,0.0,0.0,13.8,6.0,6.5,0.0,4.6,25.0,8.8,14.0,99.0,-11.9,Bruce Brown,,DET,True,True
gallola01,33.0,0.51,0.4,0.6,0.4,0.0,11.8,5.1,4.0,0.0,0.0,0.0,7.4,120.0,104.0,-3.3,Langston Galloway,,DET,True,False
smithis01,28.75,0.5,0.5,0.273,0.0,0.0,0.0,0.0,16.3,0.0,0.0,8.3,17.3,104.0,105.0,-4.6,Ish Smith,,DET,True,False
robingl02,20.066666666666666,0.667,0.667,0.333,0.0,0.0,0.0,0.0,0.0,2.4,4.3,25.0,8.3,93.0,97.0,0.3,Glenn Robinson,,DET,True,False
pachuza01,14.716666666666667,0.436,0.333,0.0,0.333,13.6,44.1,26.9,40.2,6.5,5.9,22.5,25.0,97.0,81.0,8.5,Zaza Pachulia,,DET,True,False
loftoza01,3.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,50.0,22.1,0.0,79.0,-11.5,Zach Lofton,,DET,True,False
johnsst04,,,,,,,,,,,,,,,,,Stanley Johnson,Did Not Play,DET,True,False
caldejo01,,,,,,,,,,,,,,,,,José Calderón,Did Not Play,DET,True,False
leuerjo01,,,,,,,,,,,,,,,,,Jon Leuer,Did Not Play,DET,True,False
bullore01,,,,,,,,,,,,,,,,,Reggie Bullock,Did Not Play,DET,True,False
ellenhe01,,,,,,,,,,,,,,,,,Henry Ellenson,Did Not Play,DET,True,False
