player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
richajo01,37.1,0.463,0.357,0.571,0.357,7.0,24.6,16.4,13.7,2.8,0.0,11.0,22.6,106.0,96.0,-1.1,Josh Richardson,,MIA,False,True
winslju01,30.5,0.854,0.875,0.333,0.167,4.3,18.7,12.0,27.3,6.9,0.0,13.4,22.4,150.0,89.0,18.9,Justise Winslow,,MIA,False,True
johnsty01,28.066666666666666,0.81,0.8,0.6,0.067,0.0,4.1,2.2,12.4,0.0,0.0,11.5,28.6,135.0,111.0,10.5,Tyler Johnson,,MIA,False,True
whiteha01,27.816666666666666,0.504,0.538,0.0,0.154,4.7,20.5,13.1,5.6,3.8,8.2,17.8,27.9,85.0,91.0,-5.2,Hassan Whiteside,,MIA,False,True
johnsja01,24.583333333333332,1.125,1.125,0.25,0.0,0.0,13.9,7.4,27.7,2.1,0.0,0.0,7.5,230.0,101.0,11.5,James Johnson,,MIA,False,True
wadedw01,23.7,0.402,0.375,0.333,0.083,0.0,4.8,2.6,23.2,0.0,0.0,0.0,24.1,104.0,110.0,-5.6,Dwyane Wade,,MIA,False,False
jonesde02,21.966666666666665,0.51,0.5,0.4,0.4,11.8,15.6,13.8,0.0,0.0,5.2,0.0,12.3,123.0,103.0,-3.6,Derrick Jones,,MIA,False,False
olynyke01,21.716666666666665,0.955,1.0,0.5,1.0,0.0,5.3,2.8,6.1,2.4,0.0,0.0,12.2,192.0,104.0,8.7,Kelly Olynyk,,MIA,False,False
adebaba01,20.183333333333334,0.218,0.167,0.167,0.333,19.3,17.0,18.1,29.3,2.6,0.0,22.5,20.2,88.0,99.0,-6.5,Bam Adebayo,,MIA,False,False
ellinwa01,4.366666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,-15.6,Wayne Ellington,,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
gordoaa01,32.88333333333333,0.799,0.714,0.571,0.571,3.5,19.7,11.1,25.2,1.6,2.7,18.6,15.2,144.0,123.0,8.6,Aaron Gordon,,ORL,True,True
vucevni01,29.45,0.282,0.25,0.083,0.417,19.4,8.8,14.4,0.0,0.0,3.0,17.4,27.2,65.0,129.0,-16.5,Nikola Vučević,,ORL,True,True
fournev01,26.716666666666665,0.623,0.591,0.636,0.545,8.6,19.4,13.6,35.9,2.0,0.0,18.0,29.0,117.0,124.0,6.0,Evan Fournier,,ORL,True,True
isaacjo01,24.466666666666665,0.457,0.286,0.286,0.571,9.3,26.5,17.4,7.8,0.0,3.6,10.2,18.6,105.0,125.0,-1.8,Jonathan Isaac,,ORL,True,True
augusdj01,22.016666666666666,0.7,0.7,0.4,0.0,0.0,5.9,2.8,19.4,2.4,0.0,37.5,16.9,90.0,126.0,-7.9,D.J. Augustin,,ORL,True,True
rosste01,27.933333333333334,0.354,0.333,0.667,0.222,0.0,23.2,10.9,6.7,0.0,0.0,9.2,18.1,76.0,128.0,-8.2,Terrence Ross,,ORL,True,False
grantje02,25.983333333333334,0.633,0.5,0.6,0.6,4.4,0.0,2.3,7.3,2.0,0.0,24.0,14.9,108.0,128.0,-4.3,Jerian Grant,,ORL,True,False
simmojo02,20.7,0.917,0.917,0.333,0.0,0.0,6.3,2.9,13.3,0.0,0.0,25.0,18.0,124.0,132.0,2.6,Jonathon Simmons,,ORL,True,False
bambamo01,14.783333333333333,0.527,0.5,0.0,1.5,7.7,35.1,20.6,14.4,0.0,12.0,13.1,24.1,105.0,116.0,0.7,Mohamed Bamba,,ORL,True,False
briscis01,3.7666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,24.7,68.0,133.0,-7.7,Isaiah Briscoe,,ORL,True,False
birchkh01,3.7666666666666666,0.0,0.0,0.0,0.0,0.0,34.4,16.1,0.0,0.0,0.0,0.0,12.4,0.0,126.0,-15.5,Khem Birch,,ORL,True,False
martija01,3.7666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,132.0,-22.7,Jarell Martin,,ORL,True,False
iwundwe01,3.7666666666666666,0.532,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,129.0,133.0,-3.4,Wesley Iwundu,,ORL,True,False
