player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
klebima01,32.75,0.5,0.5,0.6,0.0,5.3,15.9,10.2,8.9,1.5,2.8,16.7,8.1,104.0,117.0,-4.1,Maxi Kleber,,DAL,False,True
jacksju01,32.733333333333334,0.578,0.594,0.375,0.063,0.0,15.9,7.3,6.4,0.0,0.0,5.7,23.4,102.0,122.0,-2.1,Justin Jackson,,DAL,False,True
poweldw01,29.95,0.81,0.75,0.167,1.0,5.8,7.0,6.3,27.1,1.6,6.2,0.0,12.7,178.0,117.0,11.4,Dwight Powell,,DAL,False,True
brunsja01,27.683333333333334,0.388,0.417,0.333,0.167,6.3,3.8,5.2,12.7,0.0,0.0,7.2,22.1,83.0,126.0,-10.6,Jalen Brunson,,DAL,False,True
doncilu01,26.033333333333335,0.307,0.263,0.526,0.263,3.4,36.1,18.3,19.3,0.0,0.0,4.5,37.5,70.0,116.0,-8.3,Luka Dončić,,DAL,False,True
harride01,20.1,0.769,0.5,0.667,1.667,4.3,10.4,7.1,28.4,2.4,0.0,0.0,11.4,178.0,118.0,6.2,Devin Harris,,DAL,False,False
burketr01,19.183333333333334,0.375,0.375,0.333,0.0,0.0,5.4,2.5,38.5,2.6,0.0,7.7,29.8,81.0,119.0,-5.0,Trey Burke,,DAL,False,False
broekry01,16.816666666666666,0.945,1.0,1.0,0.333,0.0,12.4,5.7,11.6,0.0,0.0,12.7,20.6,140.0,123.0,12.3,Ryan Broekhoff,,DAL,False,False
nowitdi01,12.633333333333333,0.3,0.3,0.4,0.0,0.0,16.5,7.5,11.8,3.9,0.0,0.0,17.4,70.0,113.0,-5.7,Dirk Nowitzki,,DAL,False,False
finnedo01,10.466666666666667,0.205,0.0,0.5,0.5,0.0,19.9,9.1,0.0,0.0,0.0,0.0,20.5,46.0,121.0,-16.5,Dorian Finney-Smith,,DAL,False,False
mejrisa01,8.65,0.5,0.5,0.0,0.0,10.1,24.1,16.5,0.0,0.0,32.0,33.3,15.3,77.0,99.0,-1.0,Salah Mejri,,DAL,False,False
leeco01,3.0,0.5,0.5,0.0,0.0,0.0,34.8,15.8,0.0,0.0,0.0,0.0,29.3,92.0,117.0,-3.3,Courtney Lee,,DAL,False,False
antetko01,,,,,,,,,,,,,,,,,Kostas Antetokounmpo,Did Not Play,DAL,False,False
hieldbu01,35.35,0.663,0.643,0.619,0.095,0.0,4.9,2.7,19.8,2.8,0.0,0.0,26.7,141.0,105.0,13.2,Buddy Hield,,SAC,True,True
barneha02,33.7,0.592,0.5,0.3,0.8,3.1,12.9,8.5,4.2,0.0,0.0,18.2,21.1,104.0,109.0,-6.0,Harrison Barnes,,SAC,True,True
foxde01,33.15,0.508,0.5,0.308,0.308,0.0,7.9,4.3,40.3,1.5,11.1,6.3,20.5,122.0,99.0,8.9,De'Aaron Fox,,SAC,True,True
caulewi01,31.983333333333334,0.592,0.625,0.0,0.125,9.8,40.9,26.7,13.4,3.1,0.0,10.6,12.7,127.0,94.0,5.3,Willie Cauley-Stein,,SAC,True,True
bjeline01,26.933333333333334,0.773,0.667,0.333,0.667,15.5,16.2,15.9,14.3,1.8,3.4,20.5,7.8,159.0,101.0,3.5,Nemanja Bjelica,,SAC,True,True
baglema01,28.15,0.604,0.594,0.313,0.313,11.1,27.9,20.3,0.0,0.0,13.1,5.2,29.4,121.0,95.0,5.9,Marvin Bagley,,SAC,True,False
bogdabo01,20.5,0.389,0.389,0.444,0.0,5.1,4.3,4.6,13.8,2.4,0.0,18.2,23.1,80.0,106.0,-11.2,Bogdan Bogdanović,,SAC,True,False
ferreyo01,14.85,0.58,0.417,0.667,0.667,0.0,17.6,9.6,18.7,0.0,0.0,20.5,28.3,105.0,108.0,-4.7,Yogi Ferrell,,SAC,True,False
gilesha01,7.783333333333333,,,,,0.0,22.4,12.2,0.0,0.0,0.0,100.0,5.5,0.0,107.0,-12.0,Harry Giles,,SAC,True,False
breweco01,7.6,0.532,0.0,1.0,2.0,0.0,11.5,6.3,0.0,0.0,0.0,0.0,10.7,126.0,108.0,-10.3,Corey Brewer,,SAC,True,False
koufoko01,,,,,,,,,,,,,,,,,Kosta Koufos,Did Not Play,SAC,True,False
burksal01,,,,,,,,,,,,,,,,,Alec Burks,Did Not Play,SAC,True,False
masonfr01,,,,,,,,,,,,,,,,,Frank Mason,Did Not Play,SAC,True,False
