player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
gordoaa01,32.6,0.704,0.792,0.417,0.417,6.1,11.3,8.5,16.2,0.0,2.8,12.3,22.0,120.0,120.0,10.3,Aaron Gordon,ORL,False,True,
fournev01,31.733333333333334,0.417,0.417,0.583,0.0,9.5,7.8,8.7,18.9,1.6,0.0,20.0,20.9,82.0,119.0,-2.7,Evan Fournier,ORL,False,True,
vucevni01,25.366666666666667,0.381,0.429,0.143,0.286,3.9,24.3,13.1,23.3,0.0,3.6,33.7,20.7,62.0,117.0,-7.7,Nikola Vučević,ORL,False,True,
augusdj01,23.466666666666665,0.496,0.167,0.167,1.167,4.3,0.0,2.4,29.3,2.2,3.9,9.9,19.0,116.0,115.0,4.9,D.J. Augustin,ORL,False,True,
isaacjo01,22.933333333333334,0.256,0.125,0.75,0.5,0.0,21.5,9.6,0.0,0.0,0.0,9.3,20.7,54.0,121.0,-13.2,Jonathan Isaac,ORL,False,True,
rosste01,27.05,0.615,0.65,0.7,0.5,0.0,13.6,6.1,0.0,0.0,3.4,7.6,21.6,110.0,119.0,6.0,Terrence Ross,ORL,False,False,
cartemi01,24.533333333333335,0.424,0.444,0.111,0.111,8.2,35.1,20.2,17.6,0.0,0.0,17.5,20.6,82.0,118.0,-6.1,Michael Carter-Williams,ORL,False,False,
birchkh01,22.633333333333333,0.286,0.286,0.0,0.0,13.3,21.8,17.1,0.0,0.0,0.0,12.5,15.6,68.0,121.0,-10.1,Khem Birch,ORL,False,False,
iwundwe01,12.083333333333334,0.0,0.0,0.5,0.0,0.0,30.6,13.7,26.5,0.0,0.0,33.3,11.0,33.0,119.0,-7.0,Wesley Iwundu,ORL,False,False,
frazime01,5.866666666666667,0.0,0.0,0.0,0.0,0.0,21.0,9.4,0.0,0.0,0.0,0.0,15.1,0.0,121.0,-16.3,Melvin Frazier,ORL,False,False,
martija01,5.866666666666667,0.625,0.625,0.75,0.0,0.0,21.0,9.4,0.0,0.0,0.0,0.0,30.1,118.0,121.0,13.6,Jarell Martin,ORL,False,False,
grantje02,5.866666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,33.3,22.6,18.0,124.0,-21.9,Jerian Grant,ORL,False,False,
lowryky01,37.6,0.724,0.692,0.308,0.385,6.5,5.3,5.9,28.1,2.7,2.7,11.6,21.6,140.0,90.0,11.5,Kyle Lowry,TOR,True,True,
siakapa01,36.53333333333333,0.548,0.5,0.188,0.188,6.7,21.9,15.1,4.2,0.0,0.0,0.0,22.4,118.0,91.0,0.0,Pascal Siakam,TOR,True,True,
leonaka01,33.15,0.793,0.773,0.364,0.136,0.0,12.1,6.7,28.6,3.1,0.0,4.1,34.7,148.0,88.0,23.2,Kawhi Leonard,TOR,True,True,
greenda02,22.35,0.0,0.0,0.75,0.0,0.0,26.8,14.8,10.2,0.0,4.6,20.0,10.6,25.0,86.0,-9.5,Danny Green,TOR,True,True,
gasolma01,21.8,0.9,0.9,0.8,0.0,0.0,13.8,7.6,31.1,9.4,0.0,0.0,10.8,184.0,73.0,24.9,Marc Gasol,TOR,True,True,
powelno01,25.65,0.25,0.25,0.6,0.0,0.0,15.6,8.6,4.9,4.0,0.0,0.0,18.4,57.0,84.0,-7.7,Norman Powell,TOR,True,False,
ibakase01,23.6,0.666,0.563,0.25,0.5,5.2,29.7,18.7,0.0,0.0,8.7,17.0,23.6,112.0,83.0,2.3,Serge Ibaka,TOR,True,False,
vanvlfr01,21.216666666666665,0.2,0.2,0.4,0.0,0.0,0.0,0.0,22.8,0.0,4.8,0.0,11.1,80.0,98.0,-4.1,Fred VanVleet,TOR,True,False,
meeksjo01,8.466666666666667,0.0,0.0,1.0,0.0,0.0,11.8,6.5,0.0,0.0,0.0,25.0,22.3,0.0,95.0,-28.1,Jodie Meeks,TOR,True,False,
linje01,3.5166666666666666,1.064,1.0,0.0,2.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,25.3,225.0,98.0,27.1,Jeremy Lin,TOR,True,False,
millema01,3.5166666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,-4.9,Malcolm Miller,TOR,True,False,
moreler01,2.6,,,,,47.3,38.5,42.4,0.0,0.0,0.0,,0.0,228.0,85.0,3.8,Eric Moreland,TOR,True,False,
bouchch01,,,,,,,,,,,,,,,,,Chris Boucher,TOR,True,False,Did Not Play
