player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
davisan02,39.68333333333333,0.489,0.385,0.154,0.769,0.0,19.4,10.6,12.1,2.4,8.3,14.7,23.2,90.0,98.0,2.1,Anthony Davis,,NOP,False,True
holidjr01,39.1,0.637,0.619,0.143,0.19,3.0,7.4,5.4,49.0,0.0,0.0,11.6,29.8,120.0,114.0,5.2,Jrue Holiday,,NOP,False,True
mirotni01,35.766666666666666,0.652,0.625,0.375,0.125,0.0,42.9,23.6,5.6,0.0,0.0,0.0,21.3,127.0,107.0,7.1,Nikola Mirotić,,NOP,False,True
mooreet01,34.1,0.698,0.714,0.286,0.286,3.4,0.0,1.5,13.9,0.0,0.0,11.3,11.8,128.0,115.0,-0.3,E'Twaun Moore,,NOP,False,True
johnswe01,21.283333333333335,0.75,0.75,0.5,0.0,0.0,22.6,12.4,0.0,0.0,3.1,60.0,10.6,47.0,108.0,-5.6,Wesley Johnson,,NOP,False,True
randlju01,26.2,0.35,0.333,0.222,1.333,8.9,14.7,12.1,12.0,1.8,2.5,12.3,28.1,74.0,106.0,-6.2,Julius Randle,,NOP,False,False
clarkia01,18.666666666666668,0.375,0.375,0.75,0.0,0.0,20.6,11.3,23.1,0.0,3.5,42.9,16.9,58.0,108.0,-6.5,Ian Clark,,NOP,False,False
milleda01,14.066666666666666,0.0,0.0,1.0,0.0,0.0,6.8,3.7,9.5,0.0,0.0,0.0,3.2,49.0,114.0,-11.4,Darius Miller,,NOP,False,False
fraziti01,7.05,0.0,0.0,0.0,0.0,33.2,0.0,15.0,18.9,0.0,0.0,25.0,25.6,45.0,115.0,-20.1,Tim Frazier,,NOP,False,False
diallch01,2.283333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.0,-6.8,Cheick Diallo,,NOP,False,False
okafoja01,0.9,,,,,0.0,100.0,58.6,0.0,0.0,0.0,,0.0,0.0,95.0,2.5,Jahlil Okafor,,NOP,False,False
jacksfr01,0.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,0.0,114.0,-67.2,Frank Jackson,,NOP,False,False
hillso01,,,,,,,,,,,,,,,,,Solomon Hill,Did Not Play,NOP,False,False
aldrila01,39.68333333333333,0.524,0.524,0.0,0.0,9.7,23.6,16.0,22.9,0.0,0.0,4.5,23.9,114.0,99.0,4.2,LaMarcus Aldridge,,SAS,True,True
derozde01,38.28333333333333,0.505,0.458,0.125,0.167,0.0,9.2,4.1,16.1,0.0,0.0,7.2,31.3,98.0,101.0,-3.2,DeMar DeRozan,,SAS,True,True
cunnida01,37.65,0.845,0.813,0.625,0.25,7.6,12.4,9.8,6.6,1.3,4.6,10.1,11.3,153.0,94.0,8.3,Dante Cunningham,,SAS,True,True
forbebr01,23.333333333333332,0.415,0.375,0.5,0.125,0.0,5.0,2.3,5.3,8.2,0.0,19.2,19.3,69.0,84.0,-1.1,Bryn Forbes,,SAS,True,True
gayru01,19.266666666666666,0.25,0.25,0.167,0.0,0.0,24.3,11.0,13.3,0.0,0.0,0.0,26.9,60.0,98.0,-12.8,Rudy Gay,,SAS,True,True
millspa02,28.616666666666667,0.815,0.857,0.714,0.714,0.0,32.7,14.7,30.7,0.0,3.0,9.8,15.4,151.0,95.0,12.3,Patty Mills,,SAS,True,False
belinma01,27.2,0.643,0.65,0.3,0.2,3.5,8.6,5.8,10.3,3.5,0.0,8.4,18.9,119.0,94.0,5.0,Marco Belinelli,,SAS,True,False
gasolpa01,13.2,0.333,0.333,0.0,0.0,0.0,35.5,16.0,26.4,0.0,6.5,25.0,13.1,78.0,90.0,-0.8,Pau Gasol,,SAS,True,False
bertada01,10.066666666666666,0.5,0.5,0.5,0.0,0.0,11.6,5.2,23.7,0.0,0.0,0.0,8.6,126.0,99.0,-1.3,Dāvis Bertāns,,SAS,True,False
pondequ01,0.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,103.0,-7.7,Quincy Pondexter,,SAS,True,False
poeltja01,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,103.0,-47.6,Jakob Poeltl,,SAS,True,False
metuch01,0.9,,,,,0.0,0.0,0.0,0.0,53.2,0.0,,0.0,0.0,-9.0,55.2,Chimezie Metu,,SAS,True,False
