player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
whitede01,34.03333333333333,0.75,0.75,0.333,0.0,0.0,2.7,1.8,19.1,0.0,2.4,33.3,13.1,118.0,103.0,0.1,Derrick White,SAS,False,True,
derozde01,30.35,0.618,0.583,0.0,0.333,0.0,21.3,14.2,24.4,1.7,0.0,6.8,24.0,132.0,94.0,2.3,DeMar DeRozan,SAS,False,True,
aldrila01,26.2,0.772,0.667,0.111,1.0,0.0,10.6,7.0,18.8,3.9,0.0,13.4,28.2,144.0,93.0,9.1,LaMarcus Aldridge,SAS,False,True,
forbebr01,25.483333333333334,1.063,1.063,0.5,0.0,7.2,10.9,9.7,0.0,0.0,0.0,20.0,19.4,150.0,101.0,4.6,Bryn Forbes,SAS,False,True,
gayru01,23.333333333333332,0.709,0.667,0.111,0.222,0.0,23.7,15.8,16.4,0.0,3.5,0.0,20.9,152.0,95.0,6.6,Rudy Gay,SAS,False,True,
poeltja01,21.8,0.333,0.333,0.0,0.0,16.9,8.5,11.3,14.5,0.0,3.8,0.0,13.6,115.0,100.0,-2.4,Jakob Poeltl,SAS,False,False,
belinma01,17.25,1.0,1.0,0.667,0.0,0.0,10.7,7.1,27.4,0.0,0.0,18.2,31.5,151.0,101.0,15.4,Marco Belinelli,SAS,False,False,
millspa02,16.833333333333332,0.417,0.417,0.167,0.0,0.0,11.0,7.3,0.0,0.0,0.0,0.0,17.6,83.0,101.0,-13.0,Patty Mills,SAS,False,False,
bertada01,15.066666666666666,1.5,1.5,1.0,0.0,0.0,12.3,8.2,15.8,0.0,0.0,25.0,13.1,193.0,101.0,15.4,Dāvis Bertāns,SAS,False,False,
cunnida01,12.0,1.0,1.0,0.0,0.0,0.0,53.8,35.9,9.5,0.0,0.0,0.0,8.2,205.0,86.0,9.9,Dante Cunningham,SAS,False,False,
eubandr01,9.6,0.902,1.0,0.0,0.667,0.0,48.1,32.1,0.0,5.4,0.0,0.0,20.0,176.0,75.0,12.8,Drew Eubanks,SAS,False,False,
pondequ01,8.05,0.434,0.25,0.25,1.0,22.9,11.5,15.3,13.5,6.4,10.3,0.0,35.3,114.0,80.0,5.0,Quincy Pondexter,SAS,False,False,
gordoaa01,31.3,0.51,0.5,0.3,0.4,2.9,47.2,17.7,38.5,0.0,0.0,20.3,21.1,100.0,141.0,-1.2,Aaron Gordon,ORL,True,True,
bambamo01,25.666666666666668,0.363,0.286,0.429,0.857,10.8,36.0,19.2,12.4,4.0,6.4,9.4,18.5,89.0,125.0,-2.5,Mohamed Bamba,ORL,True,True,
isaacjo01,24.766666666666666,0.625,0.625,0.5,0.0,7.5,22.4,12.4,7.4,0.0,0.0,0.0,14.4,134.0,142.0,0.5,Jonathan Isaac,ORL,True,True,
fournev01,24.666666666666668,0.4,0.4,0.4,0.0,3.7,7.5,5.0,8.0,2.1,0.0,16.7,32.6,71.0,138.0,-10.5,Evan Fournier,ORL,True,True,
augusdj01,24.116666666666667,0.781,0.75,0.5,0.2,0.0,7.7,2.6,18.0,0.0,0.0,0.0,20.1,158.0,143.0,8.7,D.J. Augustin,ORL,True,True,
grantje02,23.883333333333333,0.533,0.563,0.5,0.125,0.0,7.7,2.6,31.0,0.0,0.0,10.6,17.7,108.0,143.0,-4.4,Jerian Grant,ORL,True,False,
rosste01,21.633333333333333,0.318,0.318,0.091,0.0,8.5,0.0,5.7,8.1,2.4,0.0,0.0,22.7,80.0,138.0,-6.9,Terrence Ross,ORL,True,False,
birchkh01,19.216666666666665,0.532,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,123.0,143.0,-14.7,Khem Birch,ORL,True,False,
iwundwe01,16.466666666666665,0.417,0.417,0.333,0.0,5.6,0.0,3.7,0.0,3.1,0.0,25.0,21.7,66.0,136.0,-11.4,Wesley Iwundu,ORL,True,False,
simmojo02,15.75,0.667,0.667,0.167,0.0,0.0,11.7,3.9,0.0,0.0,0.0,14.3,19.8,104.0,143.0,-5.0,Jonathon Simmons,ORL,True,False,
briscis01,6.266666666666667,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,0.0,143.0,-38.9,Isaiah Briscoe,ORL,True,False,
martija01,6.266666666666667,0.174,0.0,0.5,1.0,14.7,58.9,29.5,22.5,0.0,13.2,0.0,20.5,73.0,125.0,-9.7,Jarell Martin,ORL,True,False,
vucevni01,,,,,,,,,,,,,,,,,Nikola Vučević,ORL,True,False,Not With Team
