player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
doncilu01,28.833333333333332,0.629,0.531,0.25,0.438,0.0,20.3,10.0,33.7,0.0,0.0,9.5,32.2,125.0,128.0,3.0,Luka Dončić,DAL,False,True,
brunsja01,26.15,0.68,0.6,0.1,0.4,0.0,9.0,4.4,17.2,3.6,0.0,0.0,19.8,145.0,123.0,4.5,Jalen Brunson,DAL,False,True,
poweldw01,25.75,0.625,0.625,0.75,0.0,8.9,31.8,20.2,0.0,1.8,3.4,33.3,10.3,96.0,119.0,-5.1,Dwight Powell,DAL,False,True,
hardati02,23.7,0.618,0.6,0.5,0.3,0.0,0.0,0.0,18.5,0.0,0.0,0.0,21.0,132.0,134.0,1.3,Tim Hardaway,DAL,False,True,
nowitdi01,14.25,0.436,0.333,0.333,0.333,0.0,16.4,8.1,0.0,0.0,6.1,22.5,13.7,68.0,126.0,-9.2,Dirk Nowitzki,DAL,False,True,
jacksju01,33.75,0.661,0.633,0.533,0.133,6.8,6.9,6.9,4.5,0.0,0.0,0.0,20.7,137.0,132.0,1.6,Justin Jackson,DAL,False,False,
burketr01,21.85,0.644,0.556,0.111,0.667,5.2,0.0,2.6,6.9,0.0,4.0,14.7,27.5,116.0,132.0,-2.3,Trey Burke,DAL,False,False,
mejrisa01,18.35,1.167,1.167,0.333,0.0,0.0,19.1,9.5,7.4,2.6,4.8,50.0,14.4,100.0,120.0,-1.0,Salah Mejri,DAL,False,False,
leeco01,15.383333333333333,0.2,0.2,0.2,0.0,0.0,15.2,7.5,15.6,6.2,0.0,0.0,14.3,63.0,116.0,-3.3,Courtney Lee,DAL,False,False,
finnedo01,11.316666666666666,0.25,0.25,0.25,0.0,0.0,20.7,10.2,10.9,0.0,15.4,0.0,15.6,65.0,119.0,-3.7,Dorian Finney-Smith,DAL,False,False,
harride01,9.6,0.625,0.625,0.5,0.0,0.0,12.2,6.0,30.3,0.0,0.0,0.0,18.3,138.0,131.0,1.5,Devin Harris,DAL,False,False,
antetko01,5.883333333333333,0.174,0.0,0.0,1.0,0.0,19.9,9.8,0.0,16.2,0.0,25.8,29.0,27.0,91.0,-9.2,Kostas Antetokounmpo,DAL,False,False,
broekry01,5.183333333333334,0.75,0.75,1.0,0.0,22.0,45.2,33.5,0.0,0.0,0.0,0.0,17.0,157.0,121.0,2.9,Ryan Broekhoff,DAL,False,False,
lillada01,30.183333333333334,0.737,0.667,0.667,0.556,7.8,11.4,9.6,62.2,3.2,0.0,4.3,32.1,168.0,115.0,26.8,Damian Lillard,POR,True,True,
harklma01,25.316666666666666,0.833,0.833,0.333,0.0,4.6,9.0,6.9,5.1,3.8,6.7,25.0,13.1,125.0,108.0,8.4,Maurice Harkless,POR,True,True,
laymaja01,24.716666666666665,0.597,0.55,0.6,0.2,0.0,13.9,7.0,0.0,0.0,3.4,0.0,18.2,130.0,118.0,-1.9,Jake Layman,POR,True,True,
nurkiju01,22.4,0.732,0.75,0.0,0.25,0.0,51.0,25.8,0.0,0.0,3.8,10.1,18.3,127.0,113.0,2.8,Jusuf Nurkić,POR,True,True,
aminual01,21.666666666666668,0.466,0.417,0.667,0.167,0.0,21.1,10.7,0.0,0.0,0.0,23.7,16.1,74.0,120.0,-10.6,Al-Farouq Aminu,POR,True,True,
curryse01,28.066666666666666,0.625,0.625,0.438,0.0,4.2,16.3,10.3,5.5,3.4,0.0,11.1,26.5,116.0,113.0,2.3,Seth Curry,POR,True,False,
hoodro01,25.233333333333334,0.68,0.6,0.4,0.4,0.0,0.0,0.0,9.7,0.0,0.0,0.0,9.6,157.0,123.0,-2.7,Rodney Hood,POR,True,False,
kanteen01,20.333333333333332,0.589,0.545,0.0,0.182,46.1,11.2,28.4,30.6,0.0,0.0,20.2,30.3,129.0,122.0,1.9,Enes Kanter,POR,True,False,
turneev01,18.616666666666667,0.4,0.4,0.0,0.0,0.0,30.7,15.5,19.4,0.0,0.0,16.7,13.3,96.0,119.0,-6.3,Evan Turner,POR,True,False,
colliza01,12.483333333333333,0.255,0.2,0.4,0.4,0.0,18.3,9.3,0.0,0.0,0.0,14.5,22.8,50.0,121.0,-22.2,Zach Collins,POR,True,False,
trentga02,6.733333333333333,0.0,0.0,1.0,0.0,0.0,17.0,8.6,0.0,0.0,0.0,50.0,12.3,0.0,121.0,-20.3,Gary Trent,POR,True,False,
simonan01,4.25,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,123.0,123.0,-5.7,Anfernee Simons,POR,True,False,
leoname01,,,,,,,,,,,,,,,,,Meyers Leonard,POR,True,False,Did Not Play
