player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
derozde01,34.9,0.416,0.368,0.0,0.316,5.2,12.0,8.3,16.0,1.3,2.0,15.6,29.7,85.0,118.0,-6.5,DeMar DeRozan,SAS,False,True,
aldrila01,32.81666666666667,0.589,0.571,0.071,0.071,2.8,25.4,13.3,13.6,1.4,0.0,0.0,17.8,131.0,117.0,4.2,LaMarcus Aldridge,SAS,False,True,
whitede01,31.3,0.41,0.438,0.5,0.5,5.8,16.7,10.8,15.6,0.0,6.6,29.1,17.8,77.0,115.0,-4.8,Derrick White,SAS,False,True,
forbebr01,27.816666666666666,0.426,0.406,0.438,0.063,3.3,11.3,7.0,0.0,1.7,0.0,5.7,25.3,87.0,119.0,-6.6,Bryn Forbes,SAS,False,True,
gasolpa01,14.233333333333333,0.333,0.333,0.333,0.0,0.0,44.0,20.4,0.0,0.0,0.0,25.0,11.4,51.0,117.0,-12.4,Pau Gasol,SAS,False,True,
bertada01,30.4,0.5,0.5,1.0,0.0,0.0,13.7,6.4,4.0,3.0,4.5,18.2,14.6,85.0,111.0,-0.9,Dāvis Bertāns,SAS,False,False,
belinma01,22.366666666666667,1.02,1.0,0.6,0.4,0.0,0.0,0.0,8.0,0.0,0.0,7.8,23.1,182.0,125.0,17.0,Marco Belinelli,SAS,False,False,
poeltja01,18.55,0.615,0.5,0.0,0.5,24.4,28.1,26.1,6.7,0.0,3.7,0.0,10.6,160.0,116.0,4.3,Jakob Poeltl,SAS,False,False,
millspa02,15.766666666666667,0.286,0.286,0.286,0.0,5.7,6.6,6.2,32.1,0.0,0.0,12.5,20.5,82.0,124.0,-11.8,Patty Mills,SAS,False,False,
cunnida01,3.95,1.167,1.167,0.333,0.0,22.9,26.4,24.5,100.0,0.0,0.0,0.0,30.7,229.0,120.0,55.6,Dante Cunningham,SAS,False,False,
pondequ01,3.95,0.266,0.0,0.0,2.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,19.2,84.0,125.0,-10.5,Quincy Pondexter,SAS,False,False,
eubandr01,3.95,0.5,0.5,0.0,0.0,0.0,52.8,24.5,38.2,0.0,0.0,0.0,20.5,122.0,116.0,10.0,Drew Eubanks,SAS,False,False,
adamsst01,34.5,0.704,0.6,0.0,1.6,6.0,18.4,12.6,7.2,2.7,2.1,0.0,10.5,159.0,104.0,2.4,Steven Adams,OKC,True,True,
georgpa01,34.3,0.458,0.353,0.412,0.353,0.0,29.0,15.5,15.5,2.7,0.0,9.2,26.9,93.0,103.0,-2.9,Paul George,OKC,True,True,
westbru01,32.733333333333334,0.458,0.396,0.083,0.208,6.4,22.1,14.8,34.4,2.8,0.0,13.2,39.3,94.0,104.0,-3.1,Russell Westbrook,OKC,True,True,
grantje01,30.466666666666665,0.761,0.714,0.571,0.286,0.0,11.9,6.4,12.9,0.0,4.8,0.0,11.0,157.0,110.0,4.4,Jerami Grant,OKC,True,True,
fergute01,29.683333333333334,0.8,0.8,0.6,0.0,3.5,9.2,6.5,4.2,0.0,2.5,0.0,7.2,159.0,113.0,0.4,Terrance Ferguson,OKC,True,True,
schrode01,25.466666666666665,0.506,0.471,0.059,0.235,4.1,0.0,1.9,40.5,7.3,0.0,0.0,31.4,116.0,101.0,7.9,Dennis Schröder,OKC,True,False,
pattepa01,22.583333333333332,0.929,0.929,0.429,0.0,4.6,12.0,8.6,13.1,0.0,0.0,12.5,15.1,153.0,114.0,7.2,Patrick Patterson,OKC,True,False,
naderab01,16.983333333333334,1.09,1.083,0.167,0.333,0.0,10.7,5.7,21.7,0.0,4.3,0.0,17.2,223.0,111.0,19.6,Abdel Nader,OKC,True,False,
diallha01,12.533333333333333,0.102,0.0,0.25,0.5,0.0,14.5,7.7,0.0,0.0,0.0,0.0,16.6,23.0,113.0,-20.9,Hamidou Diallo,OKC,True,False,
luwawti01,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,0.0,118.0,-63.4,Timothé Luwawu-Cabarrot,OKC,True,False,
feltora01,,,,,,,,,,,,,,,,,Raymond Felton,OKC,True,False,Did Not Play
