player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
mitchdo01,32.11666666666667,0.528,0.528,0.389,0.0,0.0,3.8,2.0,8.1,1.5,2.8,14.3,28.4,89.0,99.0,-5.0,Donovan Mitchell,UTA,False,True,
goberru01,31.516666666666666,0.956,1.0,0.0,0.5,12.7,43.0,28.4,11.5,1.5,5.6,12.0,11.5,176.0,90.0,11.8,Rudy Gobert,UTA,False,True,
rubiori01,26.75,0.571,0.571,0.143,0.0,0.0,9.2,4.8,42.9,7.1,0.0,46.2,21.1,91.0,87.0,1.6,Ricky Rubio,UTA,False,True,
inglejo01,24.45,0.615,0.615,0.615,0.0,0.0,15.1,7.9,21.1,2.0,0.0,13.3,26.6,110.0,98.0,2.6,Joe Ingles,UTA,False,True,
favorde01,12.033333333333333,0.5,0.5,0.25,0.0,11.1,30.7,21.3,19.4,0.0,7.4,0.0,14.4,130.0,94.0,6.4,Derrick Favors,UTA,False,True,
crowdja01,26.1,0.75,0.75,0.5,0.0,0.0,23.6,12.3,16.1,0.0,6.8,7.7,21.6,135.0,95.0,9.9,Jae Crowder,UTA,False,False,
onealro01,20.433333333333334,0.75,0.75,1.0,0.0,0.0,24.1,12.5,15.1,0.0,0.0,0.0,4.2,173.0,101.0,0.5,Royce O'Neale,UTA,False,False,
netora01,18.083333333333332,0.5,0.5,0.444,0.0,0.0,0.0,0.0,34.6,2.6,0.0,18.2,26.4,100.0,99.0,-2.8,Raul Neto,UTA,False,False,
korveky01,17.133333333333333,0.672,0.643,0.857,0.143,0.0,0.0,0.0,20.7,0.0,0.0,0.0,18.8,144.0,105.0,8.4,Kyle Korver,UTA,False,False,
sefolth01,11.566666666666666,0.6,0.6,0.2,0.0,0.0,21.3,11.1,0.0,8.3,0.0,0.0,18.8,113.0,83.0,5.8,Thabo Sefolosha,UTA,False,False,
niangge01,10.283333333333333,0.717,0.75,0.25,0.5,0.0,12.0,6.2,0.0,0.0,0.0,0.0,20.6,136.0,103.0,1.6,Georges Niang,UTA,False,False,
udohek01,9.533333333333333,0.25,0.25,0.0,0.0,42.0,25.8,33.6,0.0,0.0,18.6,33.3,27.3,66.0,85.0,-17.9,Ekpe Udoh,UTA,False,False,
bealbr01,30.9,0.483,0.333,0.25,0.667,0.0,8.6,4.1,11.2,0.0,0.0,11.4,25.5,92.0,121.0,-6.4,Bradley Beal,WAS,True,True,
satorto01,29.066666666666666,0.571,0.571,0.143,0.0,4.2,4.6,4.4,36.2,3.3,0.0,0.0,10.8,138.0,114.0,4.4,Tomáš Satoranský,WAS,True,True,
arizatr01,24.616666666666667,0.857,0.857,0.429,0.0,0.0,5.4,2.6,24.1,0.0,0.0,12.5,14.6,144.0,122.0,6.2,Trevor Ariza,WAS,True,True,
greenje02,22.666666666666668,0.357,0.357,0.571,0.0,0.0,11.8,5.6,14.2,4.2,0.0,0.0,13.9,82.0,111.0,0.1,Jeff Green,WAS,True,True,
portibo01,19.15,0.611,0.611,0.667,0.0,6.4,27.9,16.7,0.0,0.0,0.0,18.2,25.8,92.0,118.0,-2.2,Bobby Portis,WAS,True,True,
parkeja01,29.5,0.684,0.654,0.308,0.154,0.0,31.6,15.2,7.8,4.9,3.0,26.5,28.8,92.0,104.0,1.8,Jabari Parker,WAS,True,False,
browntr01,25.433333333333334,0.167,0.167,0.0,0.0,4.8,26.2,15.1,17.6,1.9,3.5,40.0,17.7,41.0,112.0,-11.8,Troy Brown,WAS,True,False,
bryanth01,19.716666666666665,0.282,0.25,0.125,0.25,6.2,27.0,16.2,0.0,0.0,0.0,10.1,22.5,58.0,119.0,-14.5,Thomas Bryant,WAS,True,False,
mcraejo01,14.433333333333334,0.906,0.5,0.0,4.0,0.0,9.2,4.4,10.8,3.3,0.0,0.0,17.2,197.0,114.0,13.9,Jordan McRae,WAS,True,False,
randlch01,8.316666666666666,0.833,0.833,0.667,0.0,0.0,0.0,0.0,51.4,0.0,0.0,25.0,21.6,127.0,122.0,5.6,Chasson Randle,WAS,True,False,
dekkesa01,8.1,0.102,0.0,0.5,0.5,0.0,16.5,7.9,0.0,0.0,0.0,0.0,27.1,23.0,120.0,-23.3,Sam Dekker,WAS,True,False,
mahinia01,8.1,0.333,0.333,0.333,0.0,15.2,16.5,15.8,0.0,0.0,0.0,0.0,16.7,84.0,120.0,-10.1,Ian Mahinmi,WAS,True,False,
johnswe01,,,,,,,,,,,,,,,,,Wesley Johnson,WAS,True,False,Did Not Play
