player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
hieldbu01,18.3,0.756,0.731,0.769,0.154,4.9,0.0,2.7,13.4,0.0,0.0,0.0,31.6,143.0,130.0,16.0,Buddy Hield,SAC,False,True,
bogdabo01,10.366666666666667,0.357,0.357,0.571,0.0,0.0,21.5,9.6,0.0,0.0,0.0,12.5,32.2,59.0,125.0,-18.1,Bogdan Bogdanović,SAC,False,True,
caulewi01,7.183333333333334,0.568,,,,0.0,0.0,0.0,17.6,6.3,0.0,0.0,5.1,150.0,116.0,1.8,Willie Cauley-Stein,SAC,False,True,
foxde01,6.033333333333333,0.0,0.0,0.5,0.0,15.0,0.0,8.3,0.0,0.0,0.0,20.0,34.6,16.0,131.0,-34.6,De'Aaron Fox,SAC,False,True,
bjeline01,5.166666666666667,0.0,0.0,0.0,0.0,0.0,43.2,19.4,24.4,0.0,0.0,33.3,24.2,19.0,120.0,-23.2,Nemanja Bjelica,SAC,False,True,
willitr02,29.633333333333333,0.375,0.375,0.5,0.0,0.0,22.6,10.1,9.8,1.5,4.7,20.0,14.1,67.0,118.0,-6.1,Troy Williams,SAC,False,False,
labissk01,28.716666666666665,0.58,0.667,0.5,0.667,0.0,19.4,8.7,5.1,0.0,2.4,20.5,14.2,88.0,124.0,-6.5,Skal Labissière,SAC,False,False,
jacksju01,24.7,0.786,0.786,0.571,0.0,0.0,9.0,4.0,12.9,0.0,0.0,12.5,13.5,132.0,128.0,1.6,Justin Jackson,SAC,False,False,
ferreyo01,23.833333333333332,0.714,0.722,0.222,0.556,0.0,14.1,6.3,23.3,0.0,2.9,8.2,21.3,134.0,125.0,5.7,Yogi Ferrell,SAC,False,False,
masonfr01,23.5,0.636,0.611,0.444,0.111,3.9,14.3,8.5,44.1,1.9,0.0,24.1,22.1,112.0,123.0,1.7,Frank Mason,SAC,False,False,
koufoko01,23.05,0.237,0.25,0.0,0.125,7.9,29.1,17.4,12.3,0.0,0.0,10.6,17.1,66.0,124.0,-12.5,Kosta Koufos,SAC,False,False,
gilesha01,21.733333333333334,0.604,0.556,0.0,0.444,4.2,0.0,2.3,8.2,2.1,0.0,15.7,24.5,105.0,126.0,-5.3,Harry Giles,SAC,False,False,
mclembe01,17.783333333333335,0.359,0.188,0.625,0.5,0.0,18.8,8.4,0.0,2.5,0.0,0.0,22.9,76.0,120.0,-10.4,Ben McLemore,SAC,False,False,
covinro01,35.63333333333333,0.63,0.556,0.667,0.333,0.0,12.7,7.0,6.3,2.5,2.6,8.8,12.7,121.0,97.0,-0.7,Robert Covington,MIN,True,True,
wiggian01,26.733333333333334,0.629,0.45,0.3,0.8,0.0,16.9,9.4,8.8,1.7,0.0,12.9,23.2,120.0,101.0,-1.4,Andrew Wiggins,MIN,True,True,
rosede01,24.433333333333334,0.419,0.292,0.25,0.667,4.6,3.7,4.1,51.3,0.0,0.0,11.4,28.6,109.0,107.0,-3.0,Derrick Rose,MIN,True,True,
gibsota01,21.75,0.545,0.545,0.091,0.0,30.8,12.5,20.7,12.7,0.0,4.2,8.3,22.0,125.0,102.0,-1.8,Taj Gibson,MIN,True,True,
townska01,21.45,0.589,0.545,0.273,0.182,10.4,50.7,32.6,18.2,0.0,12.9,7.8,24.0,124.0,89.0,10.5,Karl-Anthony Towns,MIN,True,True,
okogijo01,27.616666666666667,0.506,0.5,0.333,0.222,0.0,9.8,5.4,12.7,3.3,3.3,9.2,15.7,102.0,95.0,-1.7,Josh Okogie,MIN,True,False,
jonesty01,23.566666666666666,0.714,0.714,0.0,0.0,4.7,7.7,6.4,53.9,3.8,0.0,12.5,13.6,153.0,97.0,8.5,Tyus Jones,MIN,True,False,
dienggo01,20.716666666666665,0.718,0.7,0.1,0.1,0.0,35.0,19.3,0.0,2.2,4.5,8.7,22.1,122.0,93.0,2.6,Gorgui Dieng,MIN,True,False,
saricda01,20.233333333333334,0.773,0.75,0.333,0.667,0.0,31.3,17.3,18.5,0.0,0.0,0.0,15.3,164.0,102.0,6.6,Dario Šarić,MIN,True,False,
tollian01,6.016666666666667,0.654,0.583,0.5,0.333,0.0,15.1,8.3,33.1,0.0,0.0,0.0,45.7,137.0,104.0,8.0,Anthony Tolliver,MIN,True,False,
nunnaja01,6.016666666666667,0.625,0.625,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,118.0,108.0,-0.1,James Nunnally,MIN,True,False,
denglu01,5.833333333333333,1.0,1.0,0.0,0.0,19.1,0.0,8.6,0.0,15.4,0.0,50.0,13.7,98.0,72.0,8.5,Luol Deng,MIN,True,False,
teaguje01,,,,,,,,,,,,,,,,,Jeff Teague,MIN,True,False,Did Not Play
