player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
bradlav01,36.333333333333336,0.167,0.167,0.167,0.0,3.2,3.0,3.1,3.6,1.2,0.0,25.0,8.9,42.0,119.0,-8.7,Avery Bradley,LAC,False,True,
gallida01,35.46666666666667,0.663,0.5,0.571,0.786,0.0,24.6,12.7,4.3,0.0,0.0,5.0,22.7,135.0,117.0,4.6,Danilo Gallinari,LAC,False,True,
harrito02,33.36666666666667,0.711,0.688,0.188,0.125,0.0,26.2,13.5,18.3,0.0,2.2,5.6,21.7,137.0,115.0,8.9,Tobias Harris,LAC,False,True,
beverpa01,30.383333333333333,0.228,0.143,0.571,0.571,7.7,7.2,7.4,17.4,3.0,0.0,18.6,14.3,68.0,114.0,-8.1,Patrick Beverley,LAC,False,True,
gortama01,9.133333333333333,0.0,0.0,0.0,0.0,12.8,11.9,12.4,13.8,0.0,8.0,66.7,13.3,38.0,113.0,-16.2,Marcin Gortat,LAC,False,True,
willilo02,24.383333333333333,0.589,0.526,0.263,0.368,4.8,0.0,2.3,19.4,1.8,0.0,15.3,43.3,104.0,119.0,3.2,Lou Williams,LAC,False,False,
marjabo01,22.65,0.778,0.714,0.0,0.857,10.3,43.3,27.4,7.7,2.0,9.6,23.7,22.6,124.0,100.0,7.2,Boban Marjanović,LAC,False,False,
gilgesh01,17.516666666666666,0.415,0.375,0.0,0.125,0.0,12.5,6.4,18.4,0.0,4.2,10.6,21.8,86.0,116.0,-5.9,Shai Gilgeous-Alexander,LAC,False,False,
harremo01,14.983333333333333,0.595,0.6,0.0,0.4,0.0,0.0,0.0,22.6,3.0,4.9,0.0,15.9,131.0,111.0,3.1,Montrezl Harrell,LAC,False,False,
scottmi01,9.833333333333334,1.5,1.5,1.0,0.0,11.9,33.3,23.0,0.0,0.0,0.0,50.0,8.2,126.0,114.0,-1.1,Mike Scott,LAC,False,False,
teodomi01,5.05,0.0,0.0,0.5,0.0,0.0,0.0,0.0,50.0,0.0,0.0,33.3,24.1,35.0,123.0,-18.9,Miloš Teodosić,LAC,False,False,
wallaty01,0.4666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,123.0,-4.7,Tyrone Wallace,LAC,False,False,
robinje01,0.38333333333333336,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,123.0,-5.1,Jerome Robinson,LAC,False,False,
simmobe01,34.68333333333333,0.589,0.545,0.0,0.182,3.1,6.8,4.9,42.6,1.3,0.0,14.4,16.1,131.0,110.0,4.0,Ben Simmons,PHI,True,True,
covinro01,33.416666666666664,1.0,1.0,0.4,0.0,0.0,24.5,11.8,7.5,5.4,6.8,16.7,7.2,154.0,92.0,11.4,Robert Covington,PHI,True,True,
embiijo01,33.13333333333333,0.57,0.547,0.25,0.281,13.2,31.8,22.2,7.0,0.0,9.2,5.3,46.1,113.0,101.0,7.4,Joel Embiid,PHI,True,True,
saricda01,24.283333333333335,0.282,0.188,0.375,0.25,4.5,9.6,7.0,9.4,0.0,0.0,10.1,16.4,74.0,112.0,-12.4,Dario Šarić,PHI,True,True,
fultzma01,21.016666666666666,0.51,0.5,0.0,0.4,15.6,33.4,24.2,35.1,2.1,0.0,7.8,24.4,120.0,103.0,6.1,Markelle Fultz,PHI,True,True,
redicjj01,34.63333333333333,0.58,0.458,0.5,0.667,3.1,3.4,3.3,14.4,0.0,0.0,20.5,22.7,105.0,114.0,-4.3,J.J. Redick,PHI,True,False,
muscami01,23.716666666666665,0.45,0.375,0.5,0.25,0.0,9.9,4.8,14.5,0.0,0.0,18.4,9.2,99.0,112.0,-5.9,Mike Muscala,PHI,True,False,
shamela01,23.233333333333334,0.77,0.813,0.75,0.125,0.0,5.0,2.4,0.0,1.9,0.0,0.0,14.6,141.0,109.0,3.5,Landry Shamet,PHI,True,False,
johnsam01,11.883333333333333,0.727,0.667,0.0,0.333,0.0,29.6,14.3,11.2,0.0,0.0,36.8,18.4,91.0,108.0,-6.5,Amir Johnson,PHI,True,False,
mccontj01,,,,,,,,,,,,,,,,,T.J. McConnell,PHI,True,False,Did Not Play
korkmfu01,,,,,,,,,,,,,,,,,Furkan Korkmaz,PHI,True,False,Did Not Play
boldejo01,,,,,,,,,,,,,,,,,Jonah Bolden,PHI,True,False,Did Not Play
