player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
lillada01,29.516666666666666,0.601,0.469,0.188,0.563,0.0,10.2,5.3,15.0,3.2,6.5,9.1,30.1,125.0,99.0,6.4,Damian Lillard,,POR,False,True
mccolcj01,25.366666666666667,0.667,0.667,0.533,0.0,0.0,11.8,6.2,13.1,1.8,0.0,6.3,25.5,130.0,106.0,4.9,CJ McCollum,,POR,False,True
nurkiju01,23.8,0.484,0.308,0.0,0.615,18.3,21.0,19.7,5.6,0.0,4.0,10.8,31.4,110.0,105.0,-7.2,Jusuf Nurkić,,POR,False,True
harklma01,22.983333333333334,0.625,0.625,0.25,0.0,4.7,17.4,11.4,15.7,2.0,0.0,20.0,8.8,127.0,104.0,0.4,Maurice Harkless,,POR,False,True
aminual01,15.933333333333334,0.7,0.7,0.2,0.0,13.7,18.8,16.4,8.6,0.0,0.0,16.7,15.2,130.0,108.0,1.7,Al-Farouq Aminu,,POR,False,True
laymaja01,33.43333333333333,0.667,0.667,0.4,0.0,6.5,17.9,12.5,13.9,1.4,5.7,16.7,21.8,119.0,101.0,3.0,Jake Layman,,POR,False,False
curryse01,29.9,0.654,0.654,0.538,0.0,3.6,16.7,10.5,14.7,3.1,3.2,7.1,18.9,134.0,100.0,8.0,Seth Curry,,POR,False,False
colliza01,24.2,0.478,0.333,0.0,0.5,13.5,20.7,17.2,9.9,1.9,7.9,21.5,15.6,105.0,98.0,-2.1,Zach Collins,,POR,False,False
turneev01,23.5,0.25,0.25,0.0,0.0,4.6,12.8,8.9,34.1,0.0,0.0,33.3,10.3,93.0,110.0,-5.0,Evan Turner,,POR,False,False
baldwwa01,6.633333333333333,0.0,0.0,0.0,0.0,0.0,15.1,7.9,0.0,0.0,0.0,0.0,6.1,0.0,109.0,-15.4,Wade Baldwin,,POR,False,False
swanica01,4.733333333333333,0.5,0.5,0.0,0.0,0.0,21.1,11.0,0.0,0.0,0.0,33.3,25.6,63.0,107.0,-22.4,Caleb Swanigan,,POR,False,False
leoname01,,,,,,,,,,,,,,,,,Meyers Leonard,Did Not Play,POR,False,False
stausni01,,,,,,,,,,,,,,,,,Nik Stauskas,Did Not Play,POR,False,False
bookede01,30.25,0.574,0.5,0.35,0.4,0.0,3.6,1.7,21.9,1.5,0.0,25.4,43.2,88.0,123.0,-6.2,Devin Booker,,PHO,True,True
bridgmi01,29.283333333333335,0.8,0.8,0.6,0.0,0.0,18.6,8.9,10.5,1.6,0.0,0.0,7.1,163.0,117.0,2.4,Mikal Bridges,,PHO,True,True
jacksjo02,28.466666666666665,0.276,0.2,0.4,0.2,7.0,26.8,16.5,5.2,0.0,2.5,8.4,17.3,69.0,116.0,-11.1,Josh Jackson,,PHO,True,True
bendedr01,27.566666666666666,0.638,0.625,0.5,0.25,3.6,7.9,5.7,0.0,5.1,0.0,13.1,23.0,108.0,113.0,2.0,Dragan Bender,,PHO,True,True
meltode01,11.716666666666667,0.5,0.5,0.0,0.0,8.5,9.3,8.9,0.0,0.0,0.0,50.0,14.1,59.0,124.0,-18.7,De'Anthony Melton,,PHO,True,True
oubreke01,34.63333333333333,0.446,0.361,0.333,0.278,8.7,9.4,9.0,35.0,2.7,6.1,9.0,26.6,104.0,114.0,3.7,Kelly Oubre,,PHO,True,False
okoboel01,27.766666666666666,0.636,0.611,0.556,0.111,3.6,23.6,13.2,5.9,1.7,0.0,0.0,14.1,133.0,115.0,1.9,Elie Okobo,,PHO,True,False
crawfja01,23.25,0.583,0.583,0.5,0.0,0.0,4.7,2.2,27.7,2.0,0.0,14.3,12.5,117.0,121.0,-2.0,Jamal Crawford,,PHO,True,False
acyqu01,20.433333333333334,0.347,0.25,0.5,1.0,4.9,16.0,10.2,7.0,0.0,0.0,0.0,11.7,91.0,122.0,-9.9,Quincy Acy,,PHO,True,False
danietr01,6.633333333333333,0.665,0.75,1.0,2.0,0.0,16.4,7.9,0.0,0.0,0.0,0.0,23.5,132.0,122.0,4.7,Troy Daniels,,PHO,True,False
anderry01,,,,,,,,,,,,,,,,,Ryan Anderson,Did Not Play,PHO,True,False
