player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
duranke01,38.916666666666664,0.571,0.5,0.571,0.476,0.0,15.0,7.3,18.7,0.0,5.9,7.3,30.9,117.0,131.0,1.4,Kevin Durant,GSW,False,True,
thompkl01,37.31666666666667,0.768,0.761,0.652,0.043,0.0,6.3,3.0,4.9,4.0,0.0,0.0,27.6,150.0,127.0,14.0,Klay Thompson,GSW,False,True,
curryst01,34.38333333333333,0.563,0.55,0.7,0.15,3.2,17.0,9.9,17.8,0.0,0.0,12.3,31.1,108.0,133.0,-2.5,Stephen Curry,GSW,False,True,
greendr01,22.733333333333334,0.625,0.625,0.5,0.0,0.0,15.4,7.5,10.6,2.2,0.0,20.0,9.7,112.0,128.0,-6.3,Draymond Green,GSW,False,True,
looneke01,13.05,,,,,16.7,35.9,26.0,16.7,3.8,0.0,100.0,3.4,135.0,118.0,0.0,Kevon Looney,GSW,False,True,
iguodan01,24.866666666666667,1.25,1.25,0.5,0.0,4.4,14.1,9.1,4.8,0.0,0.0,33.3,5.3,162.0,134.0,-2.6,Andre Iguodala,GSW,False,False,
belljo01,19.466666666666665,0.532,0.4,0.2,2.0,11.2,24.1,17.4,12.6,2.5,5.9,0.0,21.2,132.0,122.0,4.8,Jordan Bell,GSW,False,False,
jerebjo01,16.75,0.436,0.417,0.333,0.333,6.5,14.0,10.1,7.5,0.0,0.0,0.0,18.0,106.0,134.0,-6.6,Jonas Jerebko,GSW,False,False,
livinsh01,15.65,0.347,0.0,0.0,1.0,0.0,0.0,0.0,13.9,3.2,0.0,0.0,8.1,110.0,131.0,-2.3,Shaun Livingston,GSW,False,False,
cookqu01,11.433333333333334,0.667,0.667,0.167,0.0,9.5,10.2,9.9,15.4,0.0,0.0,0.0,23.0,144.0,136.0,3.7,Quinn Cook,GSW,False,False,
mckinal01,3.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,137.0,-16.9,Alfonzo McKinnie,GSW,False,False,
leeda03,1.8833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,136.0,-26.5,Damion Lee,GSW,False,False,
richajo01,37.71666666666667,0.706,0.679,0.571,0.143,6.2,8.7,7.5,19.2,0.0,0.0,6.3,18.5,154.0,133.0,3.4,Josh Richardson,MIA,True,True,
adebaba01,31.883333333333333,0.614,0.6,0.0,1.8,0.0,34.2,17.7,16.1,0.0,7.3,10.0,13.7,132.0,124.0,2.7,Bam Adebayo,MIA,True,True,
winslju01,31.033333333333335,0.551,0.5,0.7,0.2,0.0,21.1,10.9,21.6,3.2,0.0,8.4,16.8,129.0,124.0,2.9,Justise Winslow,MIA,True,True,
olynyke01,29.6,0.689,0.65,0.4,0.2,4.0,14.7,9.5,10.1,1.7,0.0,0.0,16.2,156.0,128.0,2.3,Kelly Olynyk,MIA,True,True,
waitedi01,23.25,0.322,0.25,0.667,0.667,0.0,14.1,7.3,0.0,0.0,0.0,20.5,18.5,57.0,132.0,-19.8,Dion Waiters,MIA,True,True,
wadedw01,25.75,0.735,0.735,0.471,0.0,9.1,21.2,15.4,23.9,1.9,9.1,19.0,35.8,125.0,121.0,13.6,Dwyane Wade,MIA,True,False,
dragigo01,20.233333333333334,0.902,0.818,0.636,0.818,0.0,16.2,8.4,9.3,0.0,0.0,11.8,36.8,162.0,131.0,11.9,Goran Dragić,MIA,True,False,
mcgruro01,17.783333333333335,0.82,0.75,0.25,0.5,26.3,0.0,12.7,0.0,0.0,0.0,0.0,12.1,190.0,135.0,4.7,Rodney McGruder,MIA,True,False,
jonesde02,17.166666666666668,0.2,0.2,0.2,0.0,20.5,0.0,9.9,0.0,0.0,13.6,28.6,17.9,63.0,126.0,-17.9,Derrick Jones,MIA,True,False,
hasleud01,5.583333333333333,0.0,0.0,1.0,0.0,0.0,39.1,20.2,0.0,0.0,0.0,0.0,7.9,0.0,128.0,-10.1,Udonis Haslem,MIA,True,False,
whiteha01,,,,,,,,,,,,,,,,,Hassan Whiteside,MIA,True,False,Did Not Dress
robindu01,,,,,,,,,,,,,,,,,Duncan Robinson,MIA,True,False,Did Not Play
anderry01,,,,,,,,,,,,,,,,,Ryan Anderson,MIA,True,False,Did Not Play
