player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
duranke01,33.016666666666666,0.815,0.794,0.235,0.353,5.6,6.5,6.0,13.5,0.0,7.8,4.8,26.6,159.0,140.0,17.0,Kevin Durant,GSW,False,True,
curryst01,32.61666666666667,0.591,0.521,0.583,0.292,2.8,19.6,10.6,12.1,0.0,0.0,3.6,36.6,128.0,140.0,7.7,Stephen Curry,GSW,False,True,
thompkl01,32.21666666666667,0.26,0.188,0.438,0.188,2.9,9.9,6.1,33.1,0.0,0.0,5.5,24.2,87.0,144.0,-10.3,Klay Thompson,GSW,False,True,
greendr01,32.166666666666664,0.643,0.643,0.571,0.0,2.9,13.3,7.7,31.6,0.0,5.3,30.0,13.2,112.0,139.0,-1.3,Draymond Green,GSW,False,True,
looneke01,23.816666666666666,0.2,0.2,0.0,0.0,15.5,17.9,16.6,16.3,0.0,7.2,16.7,10.7,91.0,136.0,-7.8,Kevon Looney,GSW,False,True,
jerebjo01,23.6,0.6,0.6,0.2,0.0,7.8,13.6,10.5,18.5,2.2,3.6,0.0,9.0,153.0,135.0,2.1,Jonas Jerebko,GSW,False,False,
mckinal01,17.55,0.5,0.5,0.0,0.0,5.3,6.1,5.6,0.0,0.0,0.0,0.0,4.8,126.0,145.0,-12.0,Alfonzo McKinnie,GSW,False,False,
belljo01,16.416666666666668,0.429,0.429,0.0,0.0,22.5,32.5,27.1,9.7,0.0,5.2,12.5,20.7,104.0,132.0,-5.2,Jordan Bell,GSW,False,False,
cookqu01,15.383333333333333,0.25,0.25,0.667,0.0,0.0,6.9,3.2,0.0,0.0,0.0,0.0,16.6,62.0,145.0,-17.5,Quinn Cook,GSW,False,False,
leeda03,13.216666666666667,0.338,0.313,0.5,0.25,14.0,16.1,15.0,0.0,0.0,0.0,0.0,28.6,91.0,141.0,-11.3,Damion Lee,GSW,False,False,
lillada01,31.633333333333333,0.822,0.8,0.533,0.4,3.4,5.8,4.7,41.4,0.0,0.0,0.0,23.9,183.0,123.0,21.8,Damian Lillard,POR,True,True,
mccolcj01,25.666666666666668,0.54,0.5,0.615,0.154,8.3,3.6,5.8,11.1,0.0,0.0,6.7,24.9,121.0,125.0,-0.3,CJ McCollum,POR,True,True,
nurkiju01,25.35,0.349,0.357,0.0,0.286,21.0,21.8,21.5,5.6,0.0,0.0,11.3,30.0,88.0,114.0,-14.7,Jusuf Nurkić,POR,True,True,
aminual01,22.383333333333333,0.685,0.571,0.571,0.571,4.8,24.7,15.5,23.5,0.0,0.0,0.0,16.8,167.0,112.0,10.4,Al-Farouq Aminu,POR,True,True,
harklma01,19.783333333333335,0.506,0.5,0.333,0.222,5.4,18.7,12.5,0.0,0.0,4.1,0.0,21.4,114.0,114.0,-2.3,Maurice Harkless,POR,True,True,
laymaja01,26.133333333333333,0.944,0.944,0.556,0.0,0.0,7.1,3.8,6.1,4.0,0.0,0.0,14.8,188.0,113.0,15.5,Jake Layman,POR,True,False,
hoodro01,25.233333333333334,0.735,0.7,0.6,0.2,0.0,3.7,2.0,5.1,2.1,0.0,0.0,9.2,159.0,120.0,1.3,Rodney Hood,POR,True,False,
colliza01,21.833333333333332,0.347,0.0,0.25,1.0,9.8,12.7,11.3,0.0,0.0,11.2,0.0,11.3,109.0,113.0,-3.0,Zach Collins,POR,True,False,
turneev01,20.533333333333335,0.51,0.4,0.1,0.4,5.2,27.0,16.9,34.7,0.0,0.0,7.8,26.6,125.0,111.0,2.8,Evan Turner,POR,True,False,
curryse01,19.816666666666666,0.606,0.5,0.5,1.167,5.4,9.3,7.5,13.6,0.0,0.0,0.0,19.6,145.0,121.0,1.9,Seth Curry,POR,True,False,
simonan01,0.8166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,127.0,-61.6,Anfernee Simons,POR,True,False,
labissk01,0.8166666666666667,,,,,0.0,100.0,60.6,0.0,0.0,0.0,,0.0,0.0,61.0,3.1,Skal Labissière,POR,True,False,
leoname01,,,,,,,,,,,,,,,,,Meyers Leonard,POR,True,False,Did Not Play
