player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
vucevni01,35.85,0.659,0.575,0.4,0.4,5.8,42.5,23.1,32.8,2.6,7.6,11.3,31.7,126.0,92.0,19.0,Nikola Vučević,,ORL,False,True
gordoaa01,31.0,0.607,0.607,0.214,0.0,10.1,3.8,7.1,0.0,1.5,0.0,6.7,20.7,113.0,104.0,-2.1,Aaron Gordon,,ORL,False,True
augusdj01,29.05,0.636,0.611,0.444,0.111,7.2,12.1,9.5,44.1,0.0,0.0,9.6,15.4,141.0,107.0,5.9,D.J. Augustin,,ORL,False,True
fournev01,27.866666666666667,0.265,0.2,0.2,0.3,0.0,8.4,4.0,8.9,0.0,0.0,8.1,18.9,61.0,107.0,-15.1,Evan Fournier,,ORL,False,True
iwundwe01,5.45,0.0,0.0,0.333,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,23.6,21.0,108.0,-23.8,Wesley Iwundu,,ORL,False,True
rosste01,28.983333333333334,0.667,0.667,0.583,0.0,0.0,24.2,11.4,5.2,3.2,0.0,20.0,22.1,94.0,99.0,3.0,Terrence Ross,,ORL,False,False
simmojo02,25.033333333333335,0.421,0.364,0.182,0.182,0.0,18.7,8.8,22.3,0.0,3.6,7.8,22.0,93.0,103.0,-3.5,Jonathon Simmons,,ORL,False,False
isaacjo01,24.183333333333334,0.429,0.429,0.143,0.0,4.3,19.4,11.4,5.5,0.0,0.0,12.5,14.2,84.0,105.0,-9.6,Jonathan Isaac,,ORL,False,False
grantje02,18.95,0.833,0.833,0.667,0.0,0.0,0.0,0.0,41.1,2.5,0.0,40.0,11.3,121.0,104.0,4.6,Jerian Grant,,ORL,False,False
bambamo01,11.983333333333333,0.625,0.625,0.25,0.0,8.7,29.3,18.4,0.0,7.8,7.6,0.0,14.3,126.0,81.0,9.4,Mohamed Bamba,,ORL,False,False
martija01,1.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,105.0,-17.3,Jarell Martin,,ORL,False,False
briscis01,,,,,,,,,,,,,,,,,Isaiah Briscoe,Did Not Play,ORL,False,False
birchkh01,,,,,,,,,,,,,,,,,Khem Birch,Did Not Play,ORL,False,False
jamesle01,40.45,0.637,0.643,0.5,0.786,0.0,10.3,5.5,30.2,0.0,1.9,24.2,26.6,103.0,113.0,-1.6,LeBron James,,LAL,True,True
kuzmaky01,34.75,0.581,0.533,0.267,0.467,3.4,9.0,6.4,25.3,1.3,0.0,5.2,23.8,120.0,111.0,4.5,Kyle Kuzma,,LAL,True,True
ingrabr01,31.433333333333334,0.525,0.5,0.143,0.357,3.7,16.6,10.5,5.8,3.0,0.0,23.6,29.3,80.0,106.0,-8.3,Brandon Ingram,,LAL,True,True
balllo01,28.566666666666666,0.5,0.5,0.222,0.0,0.0,36.5,19.3,11.1,0.0,2.7,10.0,15.2,93.0,106.0,-2.8,Lonzo Ball,,LAL,True,True
mcgeeja01,24.183333333333334,0.607,0.556,0.111,0.222,4.8,25.9,16.0,0.0,0.0,22.4,9.2,19.5,110.0,91.0,4.7,JaVale McGee,,LAL,True,True
caldwke01,27.266666666666666,0.317,0.214,0.571,0.286,4.3,3.8,4.0,5.0,8.6,2.8,11.3,14.1,71.0,94.0,1.1,Kentavious Caldwell-Pope,,LAL,True,False
hartjo01,15.15,,,,,0.0,20.7,10.9,17.1,0.0,0.0,,0.0,227.0,112.0,-1.6,Josh Hart,,LAL,True,False
stephla01,14.633333333333333,0.732,0.75,0.75,0.25,8.0,14.3,11.3,27.5,0.0,0.0,10.1,29.3,128.0,113.0,14.3,Lance Stephenson,,LAL,True,False
chandty01,14.6,1.0,1.0,0.0,0.0,0.0,21.4,11.3,9.8,0.0,0.0,66.7,8.9,66.0,112.0,-5.9,Tyson Chandler,,LAL,True,False
mykhasv01,8.966666666666667,0.174,0.0,0.0,1.0,0.0,0.0,0.0,14.5,5.2,0.0,0.0,13.9,56.0,105.0,-4.9,Sviatoslav Mykhailiuk,,LAL,True,False
wagnemo01,,,,,,,,,,,,,,,,,Moritz Wagner,Did Not Play,LAL,True,False
zubaciv01,,,,,,,,,,,,,,,,,Ivica Zubac,Did Not Play,LAL,True,False
beaslmi01,,,,,,,,,,,,,,,,,Michael Beasley,Did Not Play,LAL,True,False
