player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
richajo01,35.2,0.543,0.542,0.583,0.167,3.9,5.5,4.8,22.8,0.0,3.8,13.4,19.1,114.0,111.0,-2.2,Josh Richardson,,MIA,False,True
winslju01,32.166666666666664,0.458,0.458,0.25,0.0,0.0,32.8,19.3,24.5,3.1,0.0,20.0,21.1,93.0,96.0,-1.6,Justise Winslow,,MIA,False,True
waitedi01,30.783333333333335,0.698,0.654,0.615,0.231,0.0,12.5,7.3,14.1,1.6,0.0,6.5,22.5,137.0,106.0,5.2,Dion Waiters,,MIA,False,True
whiteha01,22.033333333333335,0.5,0.5,0.0,0.0,6.2,30.5,20.5,0.0,2.2,0.0,14.3,14.4,92.0,99.0,-3.2,Hassan Whiteside,,MIA,False,True
olynyke01,21.033333333333335,0.833,0.833,0.5,0.0,0.0,13.7,8.1,6.5,0.0,6.3,25.0,17.2,115.0,106.0,2.1,Kelly Olynyk,,MIA,False,True
johnsja01,26.166666666666668,0.806,0.857,0.286,0.143,0.0,14.7,8.6,15.8,1.9,0.0,21.2,16.3,126.0,105.0,4.2,James Johnson,,MIA,False,False
adebaba01,25.966666666666665,0.868,0.75,0.0,1.0,15.8,11.1,13.0,14.4,1.9,0.0,41.0,17.0,122.0,106.0,2.7,Bam Adebayo,,MIA,False,False
mcgruro01,24.55,0.444,0.429,0.571,0.286,5.6,19.6,13.8,4.9,4.0,0.0,0.0,14.5,106.0,98.0,1.6,Rodney McGruder,,MIA,False,False
wadedw01,22.1,0.698,0.679,0.214,0.286,6.2,4.3,5.1,8.9,0.0,6.0,16.0,38.4,115.0,110.0,2.8,Dwyane Wade,,MIA,False,False
robindu01,,,,,,,,,,,,,,,,,Duncan Robinson,Did Not Play,MIA,False,False
anderry01,,,,,,,,,,,,,,,,,Ryan Anderson,Did Not Play,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
doncilu01,33.35,0.448,0.382,0.529,0.412,14.4,28.8,20.3,48.3,0.0,0.0,23.0,34.2,93.0,118.0,-0.7,Luka Dončić,,DAL,True,True
hardati02,29.716666666666665,0.613,0.6,0.733,0.2,0.0,9.2,3.8,14.2,1.7,0.0,5.8,25.5,113.0,117.0,2.2,Tim Hardaway,,DAL,True,True
finnedo01,28.2,0.317,0.214,0.571,0.286,6.8,14.6,10.0,5.3,3.5,0.0,11.3,13.8,78.0,112.0,-6.6,Dorian Finney-Smith,,DAL,True,True
klebima01,25.183333333333334,0.739,0.714,0.714,0.143,3.8,16.3,9.0,7.2,2.0,0.0,11.8,14.7,127.0,115.0,1.9,Maxi Kleber,,DAL,True,True
mejrisa01,7.716666666666667,1.0,1.0,0.0,0.0,12.4,0.0,7.3,22.4,6.4,0.0,0.0,5.7,218.0,108.0,10.6,Salah Mejri,,DAL,True,True
poweldw01,26.033333333333335,0.615,0.5,0.25,0.5,0.0,21.1,8.7,6.1,0.0,0.0,0.0,8.2,134.0,119.0,-6.1,Dwight Powell,,DAL,True,False
brunsja01,23.4,0.429,0.429,0.286,0.0,4.1,17.6,9.7,29.5,0.0,0.0,0.0,13.1,115.0,120.0,-4.1,Jalen Brunson,,DAL,True,False
harride01,17.55,0.636,0.375,1.0,1.75,0.0,7.8,3.2,17.5,2.8,0.0,12.4,20.1,126.0,115.0,2.1,Devin Harris,,DAL,True,False
nowitdi01,16.566666666666666,0.429,0.429,0.714,0.0,0.0,16.6,6.8,0.0,3.0,0.0,0.0,37.0,83.0,113.0,-4.8,Dirk Nowitzki,,DAL,True,False
jacksju01,12.433333333333334,0.4,0.4,0.4,0.0,0.0,11.0,4.5,14.7,0.0,0.0,16.7,21.1,72.0,121.0,-11.0,Justin Jackson,,DAL,True,False
broekry01,8.183333333333334,1.0,1.0,1.0,0.0,0.0,33.5,13.8,26.3,0.0,0.0,0.0,16.0,182.0,117.0,14.9,Ryan Broekhoff,,DAL,True,False
leeco01,5.866666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,7.5,200.0,103.0,6.4,Courtney Lee,,DAL,True,False
burketr01,5.8,0.0,0.0,0.333,0.0,0.0,0.0,0.0,24.3,17.0,0.0,25.0,30.2,16.0,84.0,-9.3,Trey Burke,,DAL,True,False
