player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
hardeja01,43.016666666666666,0.487,0.359,0.531,0.5,5.3,19.1,12.1,52.0,4.7,0.0,9.3,44.5,110.0,115.0,9.0,James Harden,,HOU,False,True
tuckepj01,38.68333333333333,0.515,0.333,0.667,0.667,5.9,18.2,12.0,0.0,2.6,0.0,11.4,10.1,109.0,120.0,-4.9,P.J. Tucker,,HOU,False,True
riverau01,36.81666666666667,0.866,0.857,0.5,0.071,3.1,0.0,1.6,10.4,1.4,0.0,0.0,17.5,173.0,128.0,10.4,Austin Rivers,,HOU,False,True
capelca01,36.28333333333333,0.66,0.667,0.0,0.167,12.6,19.4,15.9,14.5,0.0,0.0,0.0,15.8,149.0,125.0,3.5,Clint Capela,,HOU,False,True
houseda01,29.833333333333332,0.538,0.538,0.538,0.0,0.0,3.9,1.9,10.7,0.0,0.0,7.1,20.9,105.0,130.0,-2.4,Danuel House,,HOU,False,True
greenge01,19.1,0.214,0.214,1.0,0.0,0.0,6.1,3.0,7.1,0.0,4.1,12.5,18.6,47.0,126.0,-16.2,Gerald Green,,HOU,False,False
ennisja01,15.233333333333333,0.347,0.5,0.0,1.0,0.0,15.4,7.6,0.0,0.0,0.0,25.8,11.3,47.0,126.0,-13.2,James Ennis,,HOU,False,False
chrisma01,10.666666666666666,1.136,,,,0.0,43.9,21.7,0.0,0.0,0.0,69.4,12.0,68.0,118.0,-9.7,Marquese Chriss,,HOU,False,False
clarkga01,10.366666666666667,,,,,0.0,22.6,11.2,0.0,0.0,0.0,,0.0,0.0,124.0,-4.9,Gary Clark,,HOU,False,False
knighbr03,,,,,,,,,,,,,,,,,Brandon Knight,Did Not Play,HOU,False,False
hilarne01,,,,,,,,,,,,,,,,,Nenê Hilário,Did Not Play,HOU,False,False
fournev01,36.86666666666667,0.696,0.591,0.364,0.545,3.2,12.4,7.8,7.8,0.0,0.0,12.8,18.8,132.0,120.0,-2.3,Evan Fournier,,ORL,True,True
vucevni01,35.1,0.619,0.594,0.188,0.25,6.7,22.8,14.8,28.6,1.4,0.0,10.1,24.9,128.0,114.0,6.9,Nikola Vučević,,ORL,True,True
gordoaa01,35.06666666666667,0.656,0.6,0.2,0.267,6.7,19.6,13.2,22.8,2.9,0.0,15.2,25.0,125.0,111.0,8.1,Aaron Gordon,,ORL,True,True
augusdj01,30.716666666666665,0.571,0.5,0.429,0.286,0.0,14.9,7.5,12.9,1.7,0.0,11.3,12.8,118.0,115.0,-2.5,D.J. Augustin,,ORL,True,True
isaacjo01,28.8,0.595,0.5,0.2,0.4,4.1,19.8,12.0,17.7,0.0,3.8,25.4,12.1,114.0,116.0,2.2,Jonathan Isaac,,ORL,True,True
rosste01,28.55,0.539,0.5,0.5,0.286,4.1,12.0,8.1,10.9,1.8,0.0,0.0,24.5,124.0,116.0,2.9,Terrence Ross,,ORL,True,False
briscis01,17.283333333333335,0.5,0.5,0.4,0.0,0.0,13.2,6.7,7.8,0.0,0.0,0.0,12.8,115.0,119.0,-8.4,Isaiah Briscoe,,ORL,True,False
iwundwe01,14.716666666666667,0.392,0.25,0.125,0.625,23.9,7.8,15.7,0.0,3.4,7.4,0.0,30.7,107.0,109.0,-4.1,Wesley Iwundu,,ORL,True,False
birchkh01,12.9,0.788,0.75,0.0,0.25,18.2,8.9,13.4,24.9,0.0,0.0,18.4,18.7,145.0,120.0,5.5,Khem Birch,,ORL,True,False
frazime01,,,,,,,,,,,,,,,,,Melvin Frazier,Did Not Play,ORL,True,False
simmojo02,,,,,,,,,,,,,,,,,Jonathon Simmons,Did Not Play,ORL,True,False
martija01,,,,,,,,,,,,,,,,,Jarell Martin,Did Not Play,ORL,True,False
grantje02,,,,,,,,,,,,,,,,,Jerian Grant,Did Not Play,ORL,True,False
