player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
mccolcj01,38.0,0.551,0.575,0.2,0.1,0.0,12.4,6.4,16.6,0.0,2.0,0.0,21.1,125.0,113.0,2.8,CJ McCollum,,POR,False,True
lillada01,35.06666666666667,0.607,0.556,0.5,0.222,5.7,5.4,5.5,29.9,2.7,0.0,9.2,23.8,133.0,111.0,8.7,Damian Lillard,,POR,False,True
hoodro01,28.183333333333334,0.924,0.857,0.286,0.714,3.5,3.3,3.4,0.0,0.0,0.0,9.8,13.9,170.0,116.0,3.3,Rodney Hood,,POR,False,True
aminual01,25.683333333333334,0.436,0.333,0.333,0.333,3.9,29.3,17.0,4.8,5.5,2.9,22.5,13.3,85.0,94.0,-0.9,Al-Farouq Aminu,,POR,False,True
nurkiju01,22.1,0.517,0.375,0.0,0.75,13.6,38.3,26.3,29.8,2.1,0.0,32.0,27.2,95.0,97.0,-3.5,Jusuf Nurkić,,POR,False,True
colliza01,23.316666666666666,0.505,0.455,0.182,0.182,21.4,12.1,16.6,12.6,0.0,12.9,0.0,19.6,134.0,104.0,5.2,Zach Collins,,POR,False,False
kanteen01,20.083333333333332,0.882,0.857,0.0,0.857,19.9,18.7,19.3,16.7,0.0,0.0,23.7,24.2,140.0,111.0,7.7,Enes Kanter,,POR,False,False
curryse01,19.383333333333333,0.424,0.389,0.556,0.111,5.2,4.9,5.0,0.0,0.0,3.9,0.0,18.7,105.0,114.0,-4.8,Seth Curry,,POR,False,False
turneev01,14.983333333333333,0.347,0.25,0.0,1.0,0.0,18.8,9.7,32.2,3.1,0.0,14.8,17.3,92.0,103.0,-3.3,Evan Turner,,POR,False,False
laymaja01,13.2,0.0,0.0,0.5,0.0,0.0,7.1,3.7,8.5,0.0,5.7,14.3,20.4,11.0,111.0,-22.9,Jake Layman,,POR,False,False
leoname01,,,,,,,,,,,,,,,,,Meyers Leonard,Did Not Play,POR,False,False
simonan01,,,,,,,,,,,,,,,,,Anfernee Simons,Did Not Play,POR,False,False
labissk01,,,,,,,,,,,,,,,,,Skal Labissière,Did Not Play,POR,False,False
randlju01,42.1,0.579,0.618,0.206,0.324,11.2,14.3,12.7,30.8,2.2,5.0,15.3,45.1,102.0,115.0,7.8,Julius Randle,,NOP,True,True
paytoel01,41.05,0.513,0.409,0.364,0.545,9.2,19.5,14.2,46.4,1.1,0.0,6.8,14.8,140.0,118.0,5.9,Elfrid Payton,,NOP,True,True
jacksfr01,36.483333333333334,0.542,0.538,0.231,0.308,0.0,8.2,4.0,3.7,1.3,0.0,0.0,16.7,113.0,123.0,-5.4,Frank Jackson,,NOP,True,True
willike04,29.733333333333334,0.375,0.375,0.5,0.0,3.2,16.8,9.8,3.7,1.6,0.0,0.0,5.6,103.0,118.0,-6.9,Kenrich Williams,,NOP,True,True
okafoja01,12.033333333333333,0.635,0.714,0.0,0.286,7.8,24.9,16.1,0.0,0.0,0.0,0.0,27.1,121.0,118.0,-3.2,Jahlil Okafor,,NOP,True,True
milleda01,31.066666666666666,0.4,0.4,0.6,0.0,3.0,6.4,4.7,11.5,1.5,0.0,0.0,13.3,102.0,123.0,-5.7,Darius Miller,,NOP,True,False
clarkia01,18.466666666666665,0.167,0.167,0.667,0.0,5.1,5.4,5.3,18.4,2.5,0.0,14.3,15.7,62.0,121.0,-13.3,Ian Clark,,NOP,True,False
diallch01,15.016666666666667,0.5,0.5,0.0,0.0,0.0,20.0,9.7,0.0,0.0,13.9,20.0,13.8,76.0,113.0,-6.6,Cheick Diallo,,NOP,True,False
smithja02,14.05,0.68,0.6,0.8,0.4,6.7,0.0,3.5,9.0,0.0,0.0,14.5,20.3,125.0,128.0,-2.7,Jason Smith,,NOP,True,False
hillso01,,,,,,,,,,,,,,,,,Solomon Hill,Did Not Play,NOP,True,False
bertada02,,,,,,,,,,,,,,,,,Dairis Bertāns,Did Not Play,NOP,True,False
davisan02,,,,,,,,,,,,,,,,,Anthony Davis,Did Not Dress,NOP,True,False
johnsst04,,,,,,,,,,,,,,,,,Stanley Johnson,Did Not Play,NOP,True,False
