player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
harriga01,27.933333333333334,0.493,0.375,0.417,0.417,0.0,12.0,6.5,15.1,2.0,5.3,6.6,24.6,119.0,103.0,2.8,Gary Harris,DEN,False,True,
murraja01,22.733333333333334,0.625,0.625,0.125,0.0,0.0,4.9,2.7,20.8,0.0,0.0,11.1,17.9,128.0,114.0,-1.0,Jamal Murray,DEN,False,True,
jokicni01,22.35,0.4,0.4,0.2,0.0,6.0,25.0,16.3,17.6,2.5,3.3,28.6,14.2,88.0,98.0,-3.8,Nikola Jokić,DEN,False,True,
millspa01,20.85,0.743,0.722,0.111,0.444,12.8,21.4,17.5,8.5,2.6,0.0,0.0,23.3,166.0,101.0,11.3,Paul Millsap,DEN,False,True,
craigto01,18.2,0.7,0.7,0.4,0.0,29.3,12.3,20.0,8.0,0.0,0.0,16.7,14.9,142.0,111.0,1.7,Torrey Craig,DEN,False,True,
hernaju01,28.983333333333334,0.879,0.85,0.8,0.7,9.2,7.7,8.4,0.0,1.9,5.1,13.3,23.5,158.0,105.0,15.6,Juan Hernangómez,DEN,False,False,
lylestr01,24.616666666666667,0.432,0.385,0.231,0.154,10.8,27.2,19.7,6.2,2.2,3.0,12.6,29.1,96.0,98.0,-5.9,Trey Lyles,DEN,False,False,
beaslma01,23.966666666666665,0.313,0.313,0.5,0.0,0.0,0.0,0.0,21.7,0.0,0.0,11.1,17.0,91.0,116.0,-10.0,Malik Beasley,DEN,False,False,
morrimo01,22.183333333333334,0.5,0.5,0.143,0.0,6.0,10.1,8.2,18.8,5.0,0.0,12.5,16.3,117.0,101.0,2.4,Monte Morris,DEN,False,False,
plumlma01,21.716666666666665,0.652,0.625,0.0,0.125,6.1,25.7,16.8,22.1,2.5,3.4,10.6,19.6,137.0,97.0,6.6,Mason Plumlee,DEN,False,False,
lydonty01,3.9333333333333336,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,122.0,116.0,-10.9,Tyler Lydon,DEN,False,False,
akoonde01,2.533333333333333,,,,,52.6,0.0,24.0,0.0,0.0,0.0,,0.0,223.0,116.0,-4.1,DeVaughn Akoon-Purcell,DEN,False,False,
dekkesa01,34.5,0.3,0.3,0.2,0.0,9.7,3.9,7.0,4.7,4.8,0.0,16.7,16.0,70.0,125.0,-9.6,Sam Dekker,CLE,True,True,
osmande01,29.783333333333335,0.484,0.462,0.462,0.077,0.0,13.4,6.1,0.0,0.0,2.7,13.0,23.8,89.0,131.0,-8.0,Cedi Osman,CLE,True,True,
thomptr01,28.233333333333334,0.727,0.667,0.0,0.333,7.9,23.6,15.1,25.0,0.0,0.0,0.0,11.2,167.0,129.0,5.9,Tristan Thompson,CLE,True,True,
hoodro01,27.533333333333335,0.344,0.111,0.333,0.667,0.0,19.4,8.8,21.6,4.0,3.0,0.0,19.4,98.0,120.0,-1.5,Rodney Hood,CLE,True,True,
hillge01,23.816666666666666,0.714,0.714,0.286,0.0,4.7,0.0,2.6,23.3,2.3,0.0,22.2,17.4,119.0,132.0,-1.0,George Hill,CLE,True,True,
sextoco01,25.066666666666666,0.524,0.5,0.091,0.091,4.5,5.3,4.8,15.7,2.2,0.0,25.9,28.3,85.0,131.0,-8.4,Collin Sexton,CLE,True,False,
clarkjo01,19.716666666666665,0.555,0.5,0.214,0.214,17.0,6.8,12.3,0.0,0.0,4.1,0.0,35.7,125.0,133.0,5.2,Jordan Clarkson,CLE,True,False,
nancela02,18.566666666666666,0.45,0.375,0.0,0.25,12.0,7.2,9.8,9.9,8.9,4.4,0.0,22.0,114.0,113.0,3.7,Larry Nance,CLE,True,False,
korveky01,18.2,0.0,0.0,1.0,0.0,0.0,22.0,10.0,15.5,3.0,0.0,75.0,10.1,22.0,123.0,-13.1,Kyle Korver,CLE,True,False,
nwabada01,9.816666666666666,1.064,1.0,0.0,2.0,0.0,27.2,12.4,16.8,0.0,0.0,0.0,8.8,224.0,127.0,5.2,David Nwaba,CLE,True,False,
zizican01,4.766666666666667,0.387,0.333,0.0,0.667,23.4,28.0,25.5,0.0,0.0,0.0,0.0,37.4,97.0,127.0,-12.4,Ante Žižić,CLE,True,False,
fryech01,,,,,,,,,,,,,,,,,Channing Frye,CLE,True,False,Did Not Play
smithjr01,,,,,,,,,,,,,,,,,J.R. Smith,CLE,True,False,Did Not Play
