player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
aldrila01,36.85,0.492,0.4,0.1,0.5,2.9,19.8,11.5,13.7,0.0,0.0,3.9,30.9,108.0,121.0,-1.0,LaMarcus Aldridge,SAS,False,True,
derozde01,32.7,0.675,0.579,0.0,0.474,3.3,19.1,11.3,12.8,3.1,0.0,4.2,32.9,138.0,115.0,13.2,DeMar DeRozan,SAS,False,True,
whitede01,31.933333333333334,0.715,0.682,0.182,0.182,3.3,9.8,6.6,0.0,0.0,2.3,20.2,20.9,111.0,121.0,0.0,Derrick White,SAS,False,True,
forbebr01,26.333333333333332,0.417,0.417,0.667,0.0,0.0,15.9,8.0,15.5,1.9,0.0,14.3,11.9,89.0,118.0,-1.9,Bryn Forbes,SAS,False,True,
poeltja01,20.35,0.425,0.4,0.0,0.4,21.0,20.5,20.7,6.9,0.0,7.3,14.5,15.2,106.0,113.0,-4.5,Jakob Poeltl,SAS,False,True,
gayru01,28.1,0.265,0.222,0.111,0.111,11.4,22.3,16.9,14.4,0.0,0.0,17.5,18.3,74.0,121.0,-8.2,Rudy Gay,SAS,False,False,
belinma01,22.533333333333335,0.735,0.7,0.4,0.2,0.0,4.6,2.3,6.5,0.0,0.0,0.0,10.8,154.0,124.0,1.1,Marco Belinelli,SAS,False,False,
millspa02,20.333333333333332,0.5,0.5,0.6,0.0,5.2,10.3,7.8,34.4,0.0,0.0,16.7,13.2,115.0,123.0,0.3,Patty Mills,SAS,False,False,
bertada01,15.866666666666667,0.375,0.375,1.0,0.0,0.0,32.9,16.6,8.4,0.0,0.0,0.0,11.3,91.0,118.0,-5.5,Dāvis Bertāns,SAS,False,False,
cunnida01,1.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,125.0,-5.4,Dante Cunningham,SAS,False,False,
walkelo01,1.25,,,,,0.0,83.5,42.2,0.0,0.0,0.0,,0.0,0.0,111.0,-0.4,Lonnie Walker,SAS,False,False,
pondequ01,1.25,,,,,0.0,0.0,0.0,98.5,0.0,0.0,,0.0,213.0,125.0,23.2,Quincy Pondexter,SAS,False,False,
motiedo01,1.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8,97.0,125.0,-1.3,Donatas Motiejūnas,SAS,False,False,
jokicni01,39.43333333333333,0.595,0.533,0.2,0.4,7.9,27.0,17.4,28.2,2.6,0.0,14.5,23.8,119.0,104.0,7.8,Nikola Jokić,DEN,True,True,
murraja01,36.583333333333336,0.598,0.529,0.176,0.412,0.0,5.8,2.9,16.1,1.4,0.0,0.0,25.0,126.0,113.0,4.7,Jamal Murray,DEN,True,True,
harriga01,35.05,0.7,0.719,0.375,0.063,0.0,15.2,7.5,4.7,0.0,0.0,0.0,21.4,129.0,113.0,3.9,Gary Harris,DEN,True,True,
millspa01,29.683333333333334,0.765,0.75,0.1,0.7,7.0,18.0,12.4,5.1,1.7,2.4,7.1,21.6,143.0,107.0,7.8,Paul Millsap,DEN,True,True,
bartowi01,25.583333333333332,0.128,0.1,0.6,0.4,0.0,20.8,10.3,13.7,0.0,0.0,0.0,20.9,43.0,112.0,-16.0,Will Barton,DEN,True,True,
morrimo01,23.516666666666666,0.527,0.5,0.1,0.1,0.0,4.5,2.2,37.3,2.1,0.0,0.0,20.2,123.0,112.0,5.4,Monte Morris,DEN,True,False,
beaslma01,23.266666666666666,0.571,0.571,0.571,0.0,0.0,13.8,6.8,16.8,0.0,0.0,0.0,13.7,122.0,114.0,1.7,Malik Beasley,DEN,True,False,
plumlma01,20.083333333333332,0.5,0.5,0.0,0.0,10.4,15.9,13.1,12.5,0.0,3.5,20.0,11.3,110.0,110.0,-4.9,Mason Plumlee,DEN,True,False,
craigto01,6.8,,,,,0.0,0.0,0.0,16.4,0.0,0.0,,0.0,223.0,118.0,0.7,Torrey Craig,DEN,True,False,
hernaju01,,,,,,,,,,,,,,,,,Juan Hernangómez,DEN,True,False,Did Not Play
vandeja01,,,,,,,,,,,,,,,,,Jarred Vanderbilt,DEN,True,False,Did Not Play
lylestr01,,,,,,,,,,,,,,,,,Trey Lyles,DEN,True,False,Did Not Play
thomais02,,,,,,,,,,,,,,,,,Isaiah Thomas,DEN,True,False,Did Not Play
