player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
princta02,32.68333333333333,0.666,0.5,0.6,0.8,0.0,7.3,3.4,17.9,1.3,3.0,37.2,12.7,101.0,109.0,-4.2,Taurean Waller-Prince,ATL,False,True,
youngtr01,31.166666666666668,0.63,0.604,0.542,0.208,0.0,3.9,1.8,72.4,1.4,0.0,3.7,33.7,138.0,112.0,11.9,Trae Young,ATL,False,True,
huertke01,29.833333333333332,0.333,0.333,0.583,0.0,0.0,4.0,1.9,12.3,2.8,0.0,7.7,16.8,76.0,108.0,-9.3,Kevin Huerter,ATL,False,True,
dedmode01,23.4,0.922,0.875,0.5,0.5,4.5,41.0,21.5,6.5,1.8,0.0,0.0,16.1,187.0,104.0,9.1,Dewayne Dedmon,ATL,False,True,
collijo01,19.85,0.466,0.417,0.25,0.167,15.8,24.2,19.7,0.0,0.0,4.9,18.9,30.9,85.0,107.0,-17.2,John Collins,ATL,False,True,
lenal01,26.6,0.813,0.813,0.625,0.0,3.9,27.1,14.7,10.3,1.6,0.0,20.0,14.5,125.0,107.0,0.9,Alex Len,ATL,False,False,
bembrde01,19.833333333333332,0.688,0.65,0.3,0.7,10.5,24.2,16.9,16.4,8.6,0.0,18.7,31.3,117.0,92.0,10.4,DeAndre' Bembry,ATL,False,False,
cartevi01,19.283333333333335,0.6,0.6,0.8,0.0,0.0,18.7,8.7,14.6,0.0,5.1,9.1,22.0,109.0,109.0,1.1,Vince Carter,ATL,False,False,
bazemke01,11.4,0.145,0.0,0.5,0.333,9.2,10.5,9.8,28.7,3.7,8.6,0.0,23.3,71.0,100.0,-5.7,Kent Bazemore,ATL,False,False,
adamsja01,11.216666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,115.0,-15.3,Jaylen Adams,ATL,False,False,
anderju01,8.433333333333334,1.5,1.5,1.0,0.0,0.0,28.5,13.2,0.0,10.1,0.0,50.0,9.1,84.0,88.0,10.9,Justin Anderson,ATL,False,False,
davisde01,6.3,1.136,,,,16.6,0.0,8.9,0.0,0.0,0.0,0.0,5.4,247.0,115.0,-3.3,Deyonta Davis,ATL,False,False,
randlju01,33.53333333333333,0.673,0.577,0.308,0.846,14.3,15.6,15.0,24.7,1.3,0.0,25.2,27.4,114.0,119.0,-0.5,Julius Randle,NOP,True,True,
willike04,29.55,0.5,0.5,0.625,0.0,0.0,17.7,9.4,23.8,2.9,0.0,27.3,14.3,88.0,114.0,-1.5,Kenrich Williams,NOP,True,True,
jacksfr01,25.083333333333332,0.716,0.6,0.4,0.9,0.0,8.3,4.5,0.0,1.7,0.0,6.7,23.0,135.0,119.0,1.1,Frank Jackson,NOP,True,True,
paytoel01,24.766666666666666,0.5,0.5,0.364,0.0,0.0,25.3,13.5,59.5,3.4,0.0,21.4,21.8,103.0,111.0,1.4,Elfrid Payton,NOP,True,True,
diallch01,18.916666666666668,0.425,0.4,0.0,0.4,12.7,22.1,17.7,0.0,0.0,0.0,14.5,14.0,88.0,120.0,-13.1,Cheick Diallo,NOP,True,True,
woodch01,31.533333333333335,0.759,0.833,0.333,1.556,7.6,23.2,15.9,5.4,4.0,19.9,11.7,21.0,133.0,98.0,11.5,Christian Wood,NOP,True,False,
milleda01,28.2,0.409,0.409,0.455,0.0,0.0,7.4,4.0,26.4,0.0,0.0,21.4,19.1,80.0,123.0,-10.4,Darius Miller,NOP,True,False,
clarkia01,24.65,0.558,0.444,0.556,0.444,0.0,8.5,4.5,5.9,1.7,0.0,8.5,18.4,108.0,119.0,-6.5,Ian Clark,NOP,True,False,
johnsst04,16.05,0.8,0.8,0.6,0.0,0.0,6.5,3.5,19.9,0.0,0.0,37.5,19.2,92.0,124.0,-4.1,Stanley Johnson,NOP,True,False,
okafoja01,7.716666666666667,0.0,0.0,0.5,0.0,0.0,40.6,21.7,0.0,0.0,0.0,33.3,15.0,0.0,116.0,-24.4,Jahlil Okafor,NOP,True,False,
davisan02,,,,,,,,,,,,,,,,,Anthony Davis,NOP,True,False,Did Not Dress
hillso01,,,,,,,,,,,,,,,,,Solomon Hill,NOP,True,False,Did Not Play
bertada02,,,,,,,,,,,,,,,,,Dairis Bertāns,NOP,True,False,Did Not Play
