player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
davisan02,39.71666666666667,0.599,0.575,0.1,0.1,22.0,27.4,24.9,17.8,0.0,4.6,16.1,25.5,124.0,103.0,6.7,Anthony Davis,,NOP,False,True
holidjr01,38.68333333333333,0.698,0.711,0.368,0.211,0.0,7.0,3.8,44.4,1.2,0.0,4.6,22.9,154.0,111.0,15.6,Jrue Holiday,,NOP,False,True
mooreet01,35.9,0.794,0.806,0.278,0.111,0.0,5.0,2.8,11.0,1.3,0.0,9.6,23.7,143.0,112.0,10.6,E'Twaun Moore,,NOP,False,True
randlju01,35.31666666666667,0.599,0.583,0.083,0.417,6.2,25.6,16.8,12.2,0.0,0.0,12.3,18.7,122.0,107.0,2.1,Julius Randle,,NOP,False,True
johnswe01,20.733333333333334,0.417,0.417,0.667,0.0,5.3,4.4,4.8,0.0,0.0,0.0,0.0,11.8,103.0,115.0,-7.3,Wesley Johnson,,NOP,False,True
milleda01,22.45,0.375,0.375,0.875,0.0,0.0,12.1,6.6,4.3,0.0,4.1,20.0,18.2,70.0,110.0,-7.1,Darius Miller,,NOP,False,False
clarkia01,20.866666666666667,0.5,0.5,0.167,0.0,5.2,13.0,9.5,0.0,0.0,0.0,14.3,13.7,95.0,112.0,-6.8,Ian Clark,,NOP,False,False
diallch01,19.433333333333334,0.5,0.5,0.0,0.0,11.2,18.6,15.3,0.0,0.0,4.8,11.1,18.9,103.0,107.0,-5.5,Cheick Diallo,,NOP,False,False
fraziti01,6.9,0.0,0.0,0.0,0.0,0.0,26.3,14.3,25.8,0.0,0.0,0.0,11.8,65.0,107.0,-9.6,Tim Frazier,,NOP,False,False
hillso01,,,,,,,,,,,,,,,,,Solomon Hill,Did Not Play,NOP,False,False
jacksfr01,,,,,,,,,,,,,,,,,Frank Jackson,Did Not Play,NOP,False,False
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,NOP,False,False
willike04,,,,,,,,,,,,,,,,,Kenrich Williams,Did Not Play,NOP,False,False
leonaka01,33.78333333333333,0.45,0.375,0.3,0.25,5.4,12.9,8.8,9.8,1.4,2.0,4.3,28.3,100.0,125.0,-1.8,Kawhi Leonard,,TOR,True,True
lowryky01,33.13333333333333,0.202,0.111,0.667,0.222,0.0,6.6,3.0,42.4,0.0,0.0,16.8,14.8,80.0,131.0,-9.7,Kyle Lowry,,TOR,True,True
siakapa01,28.383333333333333,0.799,0.75,0.333,0.333,0.0,11.5,5.2,6.6,1.7,7.0,0.0,19.9,163.0,121.0,12.5,Pascal Siakam,,TOR,True,True
ibakase01,26.966666666666665,0.563,0.563,0.375,0.125,20.2,32.4,25.7,14.4,0.0,0.0,0.0,25.8,131.0,124.0,5.3,Serge Ibaka,,TOR,True,True
greenda02,22.733333333333334,0.375,0.375,1.0,0.0,4.0,9.6,6.5,0.0,2.1,0.0,20.0,9.0,72.0,125.0,-11.1,Danny Green,,TOR,True,True
anunoog01,24.233333333333334,0.559,0.538,0.615,0.385,0.0,9.0,4.1,0.0,5.9,0.0,6.2,27.5,105.0,118.0,3.1,OG Anunoby,,TOR,True,False
vanvlfr01,22.433333333333334,0.625,0.625,0.5,0.0,0.0,0.0,0.0,21.1,4.2,0.0,0.0,14.7,137.0,124.0,6.8,Fred VanVleet,,TOR,True,False
wrighde01,16.166666666666668,0.85,0.8,0.6,0.4,11.2,0.0,6.1,0.0,2.9,0.0,25.4,20.1,125.0,127.0,6.2,Delon Wright,,TOR,True,False
valanjo01,14.883333333333333,0.258,0.0,0.333,0.667,6.1,44.0,23.3,16.5,0.0,4.5,34.0,16.3,62.0,118.0,-9.3,Jonas Valančiūnas,,TOR,True,False
milescj01,7.516666666666667,0.5,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,103.0,133.0,-4.0,C.J. Miles,,TOR,True,False
brownlo01,6.7,0.0,0.0,1.0,0.0,0.0,32.6,14.8,18.4,0.0,0.0,33.3,18.4,19.0,124.0,-19.5,Lorenzo Brown,,TOR,True,False
richama01,1.5333333333333332,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,133.0,-7.4,Malachi Richardson,,TOR,True,False
monrogr01,1.5333333333333332,0.0,0.0,0.0,0.0,59.1,71.1,64.5,0.0,0.0,0.0,0.0,53.7,37.0,114.0,-45.3,Greg Monroe,,TOR,True,False
