player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
brownja02,38.45,0.339,0.222,0.222,0.333,5.4,8.0,6.7,8.2,1.3,0.0,16.2,13.8,77.0,105.0,-7.6,Jaylen Brown,,BOS,False,True
tatumja01,35.18333333333333,0.68,0.6,0.2,0.4,3.0,37.7,20.5,0.0,2.7,0.0,18.5,26.5,109.0,93.0,4.5,Jayson Tatum,,BOS,False,True
irvinky01,32.1,0.419,0.313,0.188,0.438,0.0,3.2,1.6,29.3,3.0,0.0,9.5,28.3,92.0,103.0,-3.2,Kyrie Irving,,BOS,False,True
horfoal01,23.916666666666668,0.508,0.571,0.429,0.286,8.7,34.2,21.6,22.3,2.0,3.9,20.2,17.8,96.0,93.0,2.6,Al Horford,,BOS,False,True
baynear01,11.65,0.791,0.7,0.4,0.6,26.9,17.5,22.2,0.0,0.0,0.0,0.0,23.3,170.0,105.0,13.0,Aron Baynes,,BOS,False,True
smartma01,28.016666666666666,0.524,0.4,0.4,1.2,7.4,7.3,7.4,29.0,3.4,0.0,28.2,16.3,100.0,100.0,-0.8,Marcus Smart,,BOS,False,False
morrima03,25.65,0.546,0.417,0.417,0.5,0.0,23.9,12.1,14.7,0.0,0.0,6.4,26.2,114.0,103.0,1.8,Marcus Morris,,BOS,False,False
roziete01,22.9,0.625,0.625,0.5,0.0,0.0,4.5,2.3,17.0,0.0,0.0,11.1,16.9,113.0,109.0,-0.9,Terry Rozier,,BOS,False,False
theisda01,14.05,0.25,0.25,0.25,0.0,7.4,0.0,3.7,23.1,0.0,6.6,0.0,12.3,88.0,106.0,-5.0,Daniel Theis,,BOS,False,False
yabusgu01,5.783333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,200.0,110.0,-1.3,Guerschon Yabusele,,BOS,False,False
ojelese01,2.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,111.0,-5.4,Semi Ojeleye,,BOS,False,False
wanambr01,,,,,,,,,,,,,,,,,Brad Wanamaker,Did Not Play,BOS,False,False
williro04,,,,,,,,,,,,,,,,,Robert Williams,Did Not Play,BOS,False,False
hardati02,37.4,0.538,0.5,0.524,0.143,0.0,8.4,4.1,15.0,1.3,0.0,11.8,28.3,100.0,108.0,0.5,Tim Hardaway,,NYK,True,True
kanteen01,31.133333333333333,0.567,0.567,0.133,0.0,16.4,33.5,24.9,13.0,3.1,0.0,16.7,24.2,104.0,95.0,2.0,Enes Kanter,,NYK,True,True
burketr01,30.45,0.413,0.417,0.333,0.25,0.0,10.3,5.1,50.5,3.2,0.0,7.0,19.6,105.0,103.0,2.8,Trey Burke,,NYK,True,True
ntilila01,18.866666666666667,0.357,0.357,0.714,0.0,0.0,5.5,2.7,8.2,2.6,0.0,22.2,19.9,61.0,105.0,-11.8,Frank Ntilikina,,NYK,True,True
thomala01,17.116666666666667,0.521,0.375,0.75,1.0,6.0,18.3,12.1,0.0,0.0,4.9,34.2,21.4,75.0,104.0,-6.7,Lance Thomas,,NYK,True,True
trieral01,25.25,0.621,0.556,0.333,0.778,4.0,0.0,2.0,6.7,0.0,0.0,19.9,25.0,103.0,113.0,-1.7,Allonzo Trier,,NYK,True,False
dotsoda01,22.35,0.625,0.625,0.625,0.0,0.0,9.3,4.6,15.7,4.3,0.0,0.0,15.0,131.0,100.0,8.1,Damyean Dotson,,NYK,True,False
vonleno01,21.7,0.621,0.667,0.0,2.0,14.1,48.1,30.9,21.0,0.0,0.0,15.1,12.8,131.0,97.0,5.3,Noah Vonleh,,NYK,True,False
bakerro01,12.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,3.4,213.0,113.0,-1.3,Ron Baker,,NYK,True,False
hezonma01,9.75,0.2,0.2,0.4,0.0,0.0,21.4,10.6,0.0,0.0,0.0,0.0,21.4,45.0,106.0,-15.0,Mario Hezonja,,NYK,True,False
robinmi01,9.416666666666666,0.266,0.0,0.0,2.0,10.8,11.1,11.0,0.0,0.0,0.0,0.0,8.3,86.0,110.0,-9.7,Mitchell Robinson,,NYK,True,False
knoxke01,4.116666666666666,0.266,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,62.0,113.0,-12.7,Kevin Knox,,NYK,True,False
kornelu01,,,,,,,,,,,,,,,,,Luke Kornet,Did Not Play,NYK,True,False
