player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
drumman01,31.483333333333334,0.581,0.556,0.0,0.333,3.4,39.1,20.0,11.1,0.0,2.4,40.4,23.7,71.0,110.0,-11.5,Andre Drummond,DET,False,True,
bullore01,30.433333333333334,0.697,0.611,0.667,0.444,3.5,0.0,1.9,33.0,1.6,0.0,0.0,15.2,158.0,118.0,7.2,Reggie Bullock,DET,False,True,
jacksre01,24.066666666666666,0.273,0.273,0.455,0.0,8.9,10.2,9.5,13.7,0.0,0.0,8.3,21.5,70.0,119.0,-14.1,Reggie Jackson,DET,False,True,
kennalu01,22.9,0.282,0.188,0.75,0.25,0.0,5.4,2.5,12.7,2.1,3.3,10.1,18.6,66.0,113.0,-7.8,Luke Kennard,DET,False,True,
brownbr01,20.866666666666667,0.631,0.591,0.273,0.182,0.0,5.9,2.7,21.7,6.9,3.6,14.4,28.6,108.0,102.0,7.5,Bruce Brown,DET,False,True,
gallola01,24.95,0.508,0.429,1.0,0.286,4.3,9.9,6.9,6.2,0.0,0.0,0.0,13.6,116.0,119.0,-4.0,Langston Galloway,DET,False,False,
johnsst04,22.716666666666665,0.68,0.6,0.6,0.4,4.7,5.4,5.0,8.6,2.1,0.0,14.5,26.1,118.0,115.0,1.9,Stanley Johnson,DET,False,False,
caldejo01,20.333333333333332,0.333,0.333,0.0,0.0,5.2,12.1,8.4,43.4,4.7,0.0,50.0,12.7,80.0,108.0,-2.1,José Calderón,DET,False,False,
thomakh01,16.566666666666666,0.667,0.667,0.5,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,15.6,125.0,109.0,7.0,Khyri Thomas,DET,False,False,
leuerjo01,16.516666666666666,0.765,0.8,0.0,0.4,12.9,67.1,38.1,0.0,8.7,0.0,33.8,23.1,95.0,87.0,2.9,Jon Leuer,DET,False,False,
robingl02,9.166666666666666,0.577,0.333,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,126.0,121.0,-5.4,Glenn Robinson,DET,False,False,
hieldbu01,28.633333333333333,0.692,0.692,0.385,0.0,4.3,3.7,4.0,0.0,0.0,0.0,7.1,20.6,125.0,110.0,-0.1,Buddy Hield,SAC,True,True,
bjeline01,25.483333333333334,0.595,0.5,0.4,0.4,4.8,16.7,11.2,23.4,0.0,8.6,25.4,13.0,117.0,102.0,3.3,Nemanja Bjelica,SAC,True,True,
caulewi01,25.05,0.554,0.5,0.0,0.6,24.6,38.3,31.9,27.8,0.0,8.7,19.2,26.3,116.0,96.0,4.5,Willie Cauley-Stein,SAC,True,True,
foxde01,24.266666666666666,0.615,0.688,0.25,0.5,0.0,22.0,11.8,34.8,2.0,4.5,17.0,20.4,115.0,98.0,3.6,De'Aaron Fox,SAC,True,True,
shumpim01,21.716666666666665,0.65,0.65,0.4,0.0,0.0,9.8,5.3,13.4,0.0,0.0,9.1,21.4,121.0,109.0,2.7,Iman Shumpert,SAC,True,True,
ferreyo01,23.733333333333334,0.854,0.833,0.5,0.167,0.0,13.5,7.2,5.6,0.0,0.0,23.7,15.0,120.0,108.0,-1.0,Yogi Ferrell,SAC,True,False,
gilesha01,22.95,0.651,0.556,0.0,0.444,5.4,13.9,10.0,18.7,4.2,14.3,31.7,29.0,97.0,89.0,2.9,Harry Giles,SAC,True,False,
bogdabo01,20.966666666666665,0.333,0.333,0.222,0.0,0.0,15.3,8.2,24.7,4.6,0.0,0.0,18.1,96.0,97.0,-1.4,Bogdan Bogdanović,SAC,True,False,
baglema01,20.233333333333334,0.85,0.8,0.0,0.4,12.2,26.4,19.8,6.9,4.7,0.0,25.4,16.4,130.0,94.0,6.0,Marvin Bagley,SAC,True,False,
jacksju01,19.766666666666666,0.335,0.3,0.3,0.1,6.2,5.4,5.8,6.6,0.0,0.0,8.7,24.4,77.0,110.0,-15.1,Justin Jackson,SAC,True,False,
mclembe01,3.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,111.0,-11.4,Ben McLemore,SAC,True,False,
masonfr01,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,11.7,61.0,111.0,-16.5,Frank Mason,SAC,True,False,
koufoko01,,,,,,,,,,,,,,,,,Kosta Koufos,SAC,True,False,Did Not Play
