player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
drumman01,38.68333333333333,0.675,0.545,0.0,0.636,13.4,25.5,19.2,3.6,1.4,2.3,0.0,18.0,153.0,129.0,-0.1,Andre Drummond,,DET,False,True
griffbl01,35.25,0.683,0.639,0.444,0.222,0.0,8.0,3.8,28.8,1.5,0.0,9.2,30.5,131.0,134.0,6.1,Blake Griffin,,DET,False,True
jacksre01,28.2,0.711,0.688,0.5,0.125,0.0,15.0,7.2,6.4,1.9,0.0,10.6,33.1,120.0,132.0,3.2,Reggie Jackson,,DET,False,True
ellinwa01,19.166666666666668,0.46,0.4,0.6,0.2,0.0,7.4,3.5,20.3,2.8,0.0,0.0,14.0,117.0,132.0,-3.1,Wayne Ellington,,DET,False,True
brownbr01,18.3,,,,,7.1,0.0,3.7,18.7,2.9,0.0,,0.0,234.0,133.0,0.5,Bruce Brown,,DET,False,True
gallola01,29.683333333333334,0.45,0.45,0.8,0.0,4.4,4.8,4.6,0.0,1.8,3.1,0.0,16.6,96.0,133.0,-5.3,Langston Galloway,,DET,False,False
kennalu01,28.833333333333332,0.591,0.591,0.182,0.0,0.0,14.7,7.0,26.0,0.0,0.0,8.3,20.6,121.0,136.0,-2.0,Luke Kennard,,DET,False,False
smithis01,19.8,0.5,0.5,0.222,0.0,0.0,21.4,10.2,30.0,5.4,0.0,18.2,27.4,96.0,122.0,-0.8,Ish Smith,,DET,False,False
makerth01,16.066666666666666,1.0,1.0,1.0,0.0,0.0,17.6,8.4,0.0,0.0,5.6,0.0,9.2,182.0,131.0,2.0,Thon Maker,,DET,False,False
pachuza01,5.983333333333333,0.0,0.0,0.0,0.0,0.0,23.6,11.3,19.1,9.0,0.0,0.0,8.3,59.0,114.0,-1.3,Zaza Pachulia,,DET,False,False
thomakh01,,,,,,,,,,,,,,,,,Khyri Thomas,Did Not Play,DET,False,False
leuerjo01,,,,,,,,,,,,,,,,,Jon Leuer,Did Not Play,DET,False,False
robingl02,,,,,,,,,,,,,,,,,Glenn Robinson,Did Not Play,DET,False,False
lillada01,37.083333333333336,0.769,0.75,0.625,0.313,7.6,14.0,10.9,37.2,0.0,0.0,18.0,27.9,143.0,130.0,11.0,Damian Lillard,,POR,True,True
aminual01,36.9,0.724,0.692,0.385,0.385,7.7,17.6,12.8,4.0,1.5,0.0,6.2,20.5,148.0,126.0,4.7,Al-Farouq Aminu,,POR,True,True
nurkiju01,31.4,0.545,0.5,0.0,0.333,0.0,24.8,12.9,13.6,0.0,6.1,12.7,23.4,110.0,122.0,-2.2,Jusuf Nurkić,,POR,True,True
harklma01,28.116666666666667,0.672,0.643,0.286,0.143,0.0,13.8,7.2,18.9,1.9,0.0,0.0,12.3,160.0,125.0,4.5,Maurice Harkless,,POR,True,True
laymaja01,13.1,0.362,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,13.4,58.0,132.0,-15.2,Jake Layman,,POR,True,True
curryse01,31.883333333333333,0.714,0.611,0.333,0.556,4.4,16.3,10.6,4.2,0.0,0.0,0.0,16.4,162.0,129.0,2.4,Seth Curry,,POR,True,False
hoodro01,20.5,0.363,0.333,0.333,0.333,6.9,0.0,3.3,12.2,0.0,4.7,12.7,17.9,92.0,128.0,-9.7,Rodney Hood,,POR,True,False
kanteen01,16.583333333333332,0.556,0.556,0.0,0.0,25.5,31.3,28.5,0.0,3.2,0.0,0.0,25.3,132.0,119.0,0.5,Enes Kanter,,POR,True,False
turneev01,13.3,,,,,0.0,29.3,15.2,16.8,4.0,0.0,100.0,10.5,36.0,118.0,-6.7,Evan Turner,,POR,True,False
colliza01,11.083333333333334,0.699,0.75,0.5,0.167,25.5,23.4,24.4,0.0,0.0,8.7,0.0,27.1,148.0,120.0,11.4,Zach Collins,,POR,True,False
simonan01,,,,,,,,,,,,,,,,,Anfernee Simons,Did Not Play,POR,True,False
trentga02,,,,,,,,,,,,,,,,,Gary Trent,Did Not Play,POR,True,False
leoname01,,,,,,,,,,,,,,,,,Meyers Leonard,Did Not Play,POR,True,False
