player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
dragigo01,37.38333333333333,0.357,0.357,0.5,0.0,0.0,5.7,2.8,37.9,0.0,0.0,26.3,21.1,78.0,103.0,-8.1,Goran Dragić,,MIA,False,True
waitedi01,36.75,0.609,0.609,0.696,0.0,0.0,8.7,4.2,31.8,2.7,3.3,8.0,28.3,120.0,95.0,12.9,Dion Waiters,,MIA,False,True
olynyke01,31.9,0.492,0.4,0.2,0.5,12.5,23.4,17.8,4.6,1.5,0.0,14.1,18.5,103.0,95.0,-3.3,Kelly Olynyk,,MIA,False,True
adebaba01,27.316666666666666,0.667,0.667,0.0,0.0,3.7,19.5,11.3,11.0,3.6,0.0,14.3,10.7,122.0,92.0,2.6,Bam Adebayo,,MIA,False,True
jonesde02,21.45,1.064,1.0,0.0,2.0,4.7,14.9,9.6,12.2,9.2,0.0,34.7,5.6,152.0,80.0,9.1,Derrick Jones,,MIA,False,True
wadedw01,27.4,0.45,0.375,0.0,0.25,10.9,15.6,13.2,18.4,1.8,4.5,18.4,33.0,89.0,94.0,-2.9,Dwyane Wade,,MIA,False,False
johnsja01,23.316666666666666,0.313,0.313,0.625,0.0,4.3,9.1,6.6,11.8,0.0,0.0,20.0,17.8,67.0,102.0,-11.0,James Johnson,,MIA,False,False
whiteha01,19.816666666666666,0.672,0.7,0.0,0.6,15.1,53.8,33.9,0.0,2.5,6.2,0.0,26.5,140.0,82.0,15.2,Hassan Whiteside,,MIA,False,False
robindu01,8.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.4,0.0,104.0,-22.2,Duncan Robinson,,MIA,False,False
anderry01,5.816666666666666,0.0,0.0,1.0,0.0,17.2,18.3,17.7,0.0,0.0,0.0,0.0,7.1,57.0,100.0,-8.6,Ryan Anderson,,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
richajo01,,,,,,,,,,,,,,,,,Josh Richardson,Not With Team,MIA,False,False
matenya01,,,,,,,,,,,,,,,,,Yante Maten,Did Not Play,MIA,False,False
knoxke01,39.65,0.5,0.5,0.5,0.0,0.0,2.5,1.3,0.0,1.2,0.0,15.8,21.7,78.0,110.0,-8.8,Kevin Knox,,NYK,True,True
robinmi01,36.81666666666667,0.922,1.0,0.0,0.5,8.7,29.9,19.6,0.0,4.0,9.0,17.0,7.2,153.0,88.0,5.3,Mitchell Robinson,,NYK,True,True
kornelu01,36.43333333333333,0.571,0.536,0.929,0.143,0.0,22.0,11.3,16.2,4.1,6.8,6.3,19.7,110.0,93.0,9.7,Luke Kornet,,NYK,True,True
mudiaem01,35.15,0.694,0.583,0.417,1.0,3.0,11.4,7.3,24.0,0.0,0.0,18.8,27.4,119.0,109.0,1.8,Emmanuel Mudiay,,NYK,True,True
dotsoda01,23.633333333333333,0.113,0.0,0.75,0.25,0.0,12.7,6.6,26.2,2.1,0.0,31.1,24.7,34.0,104.0,-17.3,Damyean Dotson,,NYK,True,True
allenka01,27.133333333333333,0.488,0.333,0.333,0.833,3.9,7.4,5.7,38.7,0.0,0.0,19.6,17.0,105.0,111.0,-5.5,Kadeem Allen,,NYK,True,False
thomala01,22.75,0.515,0.333,0.333,0.667,4.7,13.2,9.1,14.6,0.0,0.0,20.5,9.7,106.0,109.0,-3.8,Lance Thomas,,NYK,True,False
smithde03,18.433333333333334,0.429,0.429,0.214,0.0,11.6,10.8,11.2,16.9,5.3,0.0,12.5,39.3,79.0,98.0,-1.5,Dennis Smith,,NYK,True,False
ellenhe01,,,,,,,,,,,,,,,,,Henry Ellenson,Did Not Play,NYK,True,False
jordade01,,,,,,,,,,,,,,,,,DeAndre Jordan,Did Not Play,NYK,True,False
hezonma01,,,,,,,,,,,,,,,,,Mario Hezonja,Did Not Play,NYK,True,False
jenkijo01,,,,,,,,,,,,,,,,,John Jenkins,Did Not Play,NYK,True,False
