player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lowryky01,34.45,0.505,0.458,0.75,0.167,3.2,24.0,15.0,35.3,2.5,0.0,7.2,16.3,127.0,92.0,5.4,Kyle Lowry,TOR,False,True,
siakapa01,29.183333333333334,0.567,0.5,0.267,0.267,3.7,11.3,8.1,15.9,1.5,5.0,10.7,25.9,112.0,95.0,2.3,Pascal Siakam,TOR,False,True,
leonaka01,27.283333333333335,0.727,0.725,0.25,0.15,0.0,3.0,1.7,12.4,3.2,0.0,8.6,34.5,126.0,98.0,8.5,Kawhi Leonard,TOR,False,True,
greenda02,23.783333333333335,0.813,0.813,0.5,0.0,0.0,10.4,5.9,9.4,1.8,3.1,11.1,15.3,138.0,96.0,7.7,Danny Green,TOR,False,True,
gasolma01,18.95,0.333,0.333,0.333,0.0,5.8,34.9,22.3,5.3,0.0,7.7,25.0,17.0,64.0,88.0,-8.9,Marc Gasol,TOR,False,True,
ibakase01,25.483333333333334,0.6,0.6,0.1,0.0,8.6,29.2,20.3,4.5,1.7,14.3,0.0,15.8,129.0,82.0,6.6,Serge Ibaka,TOR,False,False,
anunoog01,22.766666666666666,0.875,0.875,0.5,0.0,4.8,7.3,6.2,13.6,5.7,0.0,33.3,10.6,125.0,90.0,6.2,OG Anunoby,TOR,False,False,
powelno01,22.166666666666668,0.5,0.5,0.25,0.0,0.0,11.2,6.4,0.0,0.0,0.0,20.0,18.2,74.0,102.0,-12.4,Norman Powell,TOR,False,False,
linje01,22.116666666666667,0.778,0.778,0.333,0.0,0.0,3.7,2.1,16.3,0.0,0.0,30.8,23.7,103.0,104.0,-4.9,Jeremy Lin,TOR,False,False,
mccawpa01,6.683333333333334,0.0,0.0,1.0,0.0,0.0,24.8,14.1,40.7,0.0,0.0,0.0,6.0,115.0,96.0,0.1,Patrick McCaw,TOR,False,False,
bouchch01,3.5666666666666664,0.0,0.0,0.5,0.0,30.6,23.2,26.4,0.0,0.0,40.8,0.0,22.6,43.0,71.0,-6.9,Chris Boucher,TOR,False,False,
millema01,3.5666666666666664,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,126.0,106.0,20.3,Malcolm Miller,TOR,False,False,
jacksfr01,36.733333333333334,0.469,0.475,0.4,0.15,4.5,11.9,7.7,0.0,0.0,0.0,8.6,23.9,88.0,120.0,-7.5,Frank Jackson,NOP,True,True,
randlju01,32.35,0.498,0.4,0.267,0.467,7.7,20.2,13.1,30.5,0.0,0.0,18.1,25.7,100.0,119.0,-1.3,Julius Randle,NOP,True,True,
paytoel01,28.766666666666666,0.722,0.722,0.556,0.0,2.9,19.0,9.8,28.9,1.5,0.0,18.2,14.4,126.0,115.0,2.8,Elfrid Payton,NOP,True,True,
willike04,28.633333333333333,0.5,0.5,0.667,0.0,5.8,11.4,8.2,17.7,7.6,0.0,25.0,15.8,90.0,103.0,4.3,Kenrich Williams,NOP,True,True,
okafoja01,17.1,0.333,0.333,0.0,0.0,0.0,19.1,8.3,0.0,0.0,0.0,25.0,8.8,50.0,119.0,-13.0,Jahlil Okafor,NOP,True,True,
clarkia01,26.716666666666665,0.367,0.367,0.333,0.0,3.1,8.2,5.3,26.4,1.6,0.0,6.3,22.5,87.0,116.0,-4.4,Ian Clark,NOP,True,False,
diallch01,23.5,0.533,0.533,0.0,0.0,10.6,41.8,24.0,0.0,0.0,0.0,6.3,25.6,103.0,116.0,-2.2,Cheick Diallo,NOP,True,False,
milleda01,19.866666666666667,0.484,0.5,0.556,0.333,0.0,5.5,2.4,14.5,0.0,0.0,0.0,19.5,105.0,120.0,-3.9,Darius Miller,NOP,True,False,
johnsst04,14.233333333333333,0.167,0.167,0.5,0.0,5.8,23.0,13.2,25.5,9.1,0.0,25.0,21.1,51.0,98.0,-5.3,Stanley Johnson,NOP,True,False,
hillso01,12.1,0.375,0.375,0.75,0.0,6.8,9.0,7.8,10.2,3.6,0.0,20.0,15.5,77.0,112.0,-4.8,Solomon Hill,NOP,True,False,
davisan02,,,,,,,,,,,,,,,,,Anthony Davis,NOP,True,False,Did Not Dress
smithja02,,,,,,,,,,,,,,,,,Jason Smith,NOP,True,False,Did Not Play
mooreet01,,,,,,,,,,,,,,,,,E'Twaun Moore,NOP,True,False,Did Not Dress
