player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
brownst02,34.983333333333334,0.466,0.458,0.25,0.167,0.0,14.9,7.4,11.7,1.2,0.0,13.4,16.7,87.0,112.0,-4.3,Sterling Brown,,MIL,False,True
antetgi01,34.96666666666667,0.72,0.659,0.318,0.955,0.0,38.8,19.2,34.1,0.0,11.6,0.0,35.2,152.0,101.0,26.0,Giannis Antetokounmpo,,MIL,False,True
lopezbr01,31.35,0.375,0.375,0.583,0.0,6.5,16.6,11.5,8.5,1.4,2.6,0.0,15.1,93.0,109.0,-4.5,Brook Lopez,,MIL,False,True
middlkh01,25.183333333333334,0.522,0.472,0.333,0.389,4.1,8.3,6.1,26.6,3.4,0.0,19.2,40.8,91.0,107.0,-0.6,Khris Middleton,,MIL,False,True
bledser01,2.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,116.0,-10.4,Eric Bledsoe,,MIL,False,True
hillge01,32.833333333333336,0.658,0.615,0.231,0.385,0.0,15.9,7.9,23.0,0.0,0.0,0.0,18.2,141.0,115.0,3.8,George Hill,,MIL,False,False
connapa01,31.383333333333333,0.41,0.25,0.5,0.5,6.5,13.3,9.9,7.6,0.0,0.0,17.0,7.4,102.0,115.0,-6.8,Pat Connaughton,,MIL,False,False
ilyaser01,19.216666666666665,0.3,0.3,0.8,0.0,0.0,10.9,5.4,0.0,0.0,0.0,0.0,10.2,62.0,115.0,-11.1,Ersan İlyasova,,MIL,False,False
wilsodj01,16.45,0.72,0.7,0.4,1.2,18.6,19.0,18.8,17.6,2.6,0.0,11.6,20.7,144.0,108.0,11.1,D.J. Wilson,,MIL,False,False
fraziti01,11.033333333333333,0.5,0.5,0.0,0.0,0.0,28.4,14.0,23.1,0.0,0.0,33.3,10.7,88.0,113.0,-9.8,Tim Frazier,,MIL,False,False
colsobo01,,,,,,,,,,,,,,,,,Bonzie Colson,Did Not Play,MIL,False,False
snellto01,,,,,,,,,,,,,,,,,Tony Snell,Did Not Play,MIL,False,False
embiijo01,36.9,0.48,0.435,0.29,0.323,8.5,27.7,18.2,57.5,2.3,6.6,7.8,43.1,107.0,107.0,11.3,Joel Embiid,,PHI,True,True
simmobe01,36.31666666666667,0.6,0.6,0.0,0.0,0.0,11.2,5.7,41.9,0.0,2.2,44.4,10.3,114.0,119.0,-2.4,Ben Simmons,,PHI,True,True
scottmi01,35.81666666666667,1.0,1.0,0.727,0.0,0.0,8.6,4.3,3.9,0.0,0.0,0.0,12.7,169.0,121.0,5.2,Mike Scott,,PHI,True,True
harrito02,30.35,0.433,0.433,0.2,0.0,0.0,30.3,15.3,13.4,0.0,2.7,11.8,23.2,78.0,115.0,-9.3,Tobias Harris,,PHI,True,True
redicjj01,29.7,0.865,0.833,0.6,0.267,0.0,6.9,3.5,16.8,1.5,2.7,0.0,23.4,161.0,116.0,14.7,J.J. Redick,,PHI,True,True
boldejo01,20.25,0.6,0.6,0.6,0.0,5.2,35.3,20.4,0.0,0.0,0.0,16.7,12.3,94.0,116.0,-4.2,Jonah Bolden,,PHI,True,False
miltosh01,18.3,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,4.4,25.0,9.1,0.0,119.0,-15.9,Shake Milton,,PHI,True,False
smithzh01,17.65,0.444,0.3,0.4,0.8,0.0,17.4,8.8,6.4,2.5,4.6,22.8,20.6,74.0,110.0,-9.6,Zhaire Smith,,PHI,True,False
mccontj01,11.683333333333334,0.5,0.5,0.0,0.0,0.0,8.7,4.4,22.3,0.0,0.0,0.0,14.2,114.0,121.0,-6.5,T.J. McConnell,,PHI,True,False
marjabo01,3.033333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,200.0,122.0,-2.9,Boban Marjanović,,PHI,True,False
johnsam01,,,,,,,,,,,,,,,,,Amir Johnson,Did Not Play,PHI,True,False
simmojo02,,,,,,,,,,,,,,,,,Jonathon Simmons,Did Not Play,PHI,True,False
monrogr01,,,,,,,,,,,,,,,,,Greg Monroe,Did Not Play,PHI,True,False
