player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
bealbr01,36.983333333333334,0.435,0.407,0.37,0.148,7.8,5.6,6.8,25.1,2.6,2.1,0.0,31.2,112.0,98.0,4.3,Bradley Beal,WAS,False,True,
greenje02,33.95,0.538,0.5,0.429,0.143,8.5,9.2,8.8,8.0,1.4,0.0,6.3,18.8,120.0,102.0,-0.4,Jeff Green,WAS,False,True,
arizatr01,32.833333333333336,0.202,0.111,0.667,0.222,0.0,22.2,10.7,13.7,1.5,2.3,16.8,14.5,58.0,97.0,-8.7,Trevor Ariza,WAS,False,True,
satorto01,28.083333333333332,0.638,0.6,0.5,0.4,3.4,3.7,3.6,9.6,0.0,0.0,7.8,18.2,130.0,106.0,-0.4,Tomáš Satoranský,WAS,False,True,
bryanth01,21.266666666666666,0.751,0.75,0.0,0.375,9.0,24.5,16.5,7.4,2.2,3.6,9.7,19.5,141.0,94.0,8.8,Thomas Bryant,WAS,False,True,
mahinia01,24.883333333333333,0.507,0.5,0.25,0.25,11.6,29.4,20.1,5.3,3.8,6.1,10.1,15.9,111.0,87.0,3.4,Ian Mahinmi,WAS,False,False,
porteot01,23.533333333333335,0.559,0.529,0.353,0.118,0.0,26.6,12.7,34.3,0.0,9.7,5.3,32.2,123.0,93.0,16.0,Otto Porter,WAS,False,False,
randlch01,17.983333333333334,0.658,0.5,0.5,0.75,5.3,17.4,11.1,27.6,0.0,0.0,15.8,14.1,139.0,103.0,1.1,Chasson Randle,WAS,False,False,
dekkesa01,16.116666666666667,0.75,0.75,0.0,0.0,17.9,32.4,24.8,0.0,3.0,0.0,20.0,12.4,131.0,95.0,4.6,Sam Dekker,WAS,False,False,
browntr01,2.183333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,107.0,-8.1,Troy Brown,WAS,False,False,
bakerro01,2.183333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,107.0,-6.8,Ron Baker,WAS,False,False,
westbru01,37.166666666666664,0.429,0.435,0.217,0.261,5.6,33.6,20.2,63.7,0.0,2.0,23.8,39.4,84.0,111.0,-0.8,Russell Westbrook,OKC,True,True,
georgpa01,35.65,0.506,0.472,0.389,0.222,2.9,8.1,5.6,23.6,2.7,0.0,9.2,26.5,101.0,117.0,2.4,Paul George,OKC,True,True,
fergute01,33.9,0.512,0.375,1.0,0.5,0.0,8.5,4.4,3.9,2.8,0.0,0.0,6.3,114.0,116.0,-3.4,Terrance Ferguson,OKC,True,True,
grantje01,32.75,0.743,0.727,0.182,0.091,6.4,0.0,3.1,5.3,1.5,0.0,8.0,16.5,135.0,123.0,2.8,Jerami Grant,OKC,True,True,
adamsst01,31.333333333333332,0.773,0.833,0.0,0.667,0.0,24.5,12.8,5.0,3.1,0.0,11.4,12.2,132.0,109.0,1.6,Steven Adams,OKC,True,True,
noelne01,16.666666666666668,0.25,0.25,0.0,0.0,12.5,11.5,12.0,0.0,0.0,4.5,0.0,10.4,79.0,119.0,-8.3,Nerlens Noel,OKC,True,False,
schrode01,16.366666666666667,0.414,0.35,0.3,0.2,0.0,5.9,3.1,0.0,0.0,0.0,15.5,34.2,69.0,124.0,-15.7,Dennis Schröder,OKC,True,False,
pattepa01,15.25,0.25,0.25,0.75,0.0,0.0,25.2,13.1,0.0,0.0,4.9,0.0,11.4,52.0,113.0,-7.1,Patrick Patterson,OKC,True,False,
naderab01,14.0,0.643,0.643,0.143,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,21.7,118.0,119.0,5.4,Abdel Nader,OKC,True,False,
diallha01,4.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,9.2,50.0,125.0,-18.4,Hamidou Diallo,OKC,True,False,
luwawti01,2.183333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,126.0,-7.3,Timothé Luwawu-Cabarrot,OKC,True,False,
feltora01,,,,,,,,,,,,,,,,,Raymond Felton,OKC,True,False,Did Not Play
