player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
templga01,39.93333333333333,1.0,1.0,0.857,0.0,0.0,21.0,10.0,3.3,1.3,5.3,12.5,9.1,159.0,105.0,5.9,Garrett Temple,,MEM,False,True
conlemi01,35.13333333333333,0.654,0.654,0.462,0.0,0.0,3.4,1.6,33.7,2.9,0.0,7.1,18.2,137.0,108.0,6.5,Mike Conley,,MEM,False,True
gasolma01,31.533333333333335,0.491,0.5,0.25,0.188,3.5,30.4,16.3,38.9,0.0,3.4,5.5,26.5,114.0,108.0,6.1,Marc Gasol,,MEM,False,True
jacksja02,30.616666666666667,0.582,0.548,0.095,0.238,14.3,19.6,16.8,6.3,0.0,0.0,11.5,39.1,110.0,111.0,-3.1,Jaren Jackson,,MEM,False,True
anderky01,23.783333333333335,0.2,0.2,0.0,0.0,4.6,25.2,14.4,5.0,4.3,4.5,0.0,9.6,68.0,97.0,-7.1,Kyle Anderson,,MEM,False,True
greenja01,22.216666666666665,0.872,0.833,0.333,0.333,0.0,27.0,12.9,13.0,4.6,4.8,12.7,16.2,152.0,96.0,10.8,JaMychal Green,,MEM,False,False
seldewa01,18.016666666666666,0.558,0.556,0.444,0.444,6.1,6.7,6.3,0.0,0.0,5.9,0.0,27.3,116.0,109.0,2.1,Wayne Selden,,MEM,False,False
macksh01,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,11.2,0.0,101.0,-12.4,Shelvin Mack,,MEM,False,False
brookdi01,12.4,0.2,0.2,0.4,0.0,0.0,0.0,0.0,20.3,0.0,0.0,28.6,25.8,46.0,114.0,-23.5,Dillon Brooks,,MEM,False,False
rabbiv01,10.066666666666666,0.5,0.5,0.0,0.0,21.7,23.8,22.7,14.7,0.0,10.6,0.0,18.1,130.0,102.0,0.9,Ivan Rabb,,MEM,False,False
carteje01,,,,,,,,,,,,,,,,,Jevon Carter,Did Not Play,MEM,False,False
watanyu01,,,,,,,,,,,,,,,,,Yuta Watanabe,Did Not Play,MEM,False,False
ingrabr01,37.483333333333334,0.567,0.567,0.2,0.4,0.0,11.6,6.1,14.4,0.0,0.0,10.2,25.0,102.0,121.0,-5.0,Brandon Ingram,,LAL,True,True
kuzmaky01,37.18333333333333,0.517,0.5,0.75,0.75,0.0,17.6,9.2,23.4,0.0,0.0,22.0,17.5,95.0,119.0,-5.3,Kyle Kuzma,,LAL,True,True
jamesle01,35.61666666666667,0.698,0.643,0.357,0.286,3.4,39.8,22.5,36.0,1.4,2.1,20.2,26.5,119.0,109.0,8.0,LeBron James,,LAL,True,True
zubaciv01,32.88333333333333,0.69,0.667,0.0,0.333,3.6,10.0,7.0,5.8,0.0,9.1,6.8,21.4,127.0,112.0,2.0,Ivica Zubac,,LAL,True,True
balllo01,27.283333333333335,0.2,0.2,0.7,0.0,0.0,12.0,6.3,10.5,5.6,5.5,16.7,21.0,44.0,102.0,-9.2,Lonzo Ball,,LAL,True,True
hartjo01,26.683333333333334,0.698,0.643,0.857,0.286,4.5,8.2,6.4,17.1,0.0,2.8,0.0,14.1,148.0,119.0,6.0,Josh Hart,,LAL,True,False
caldwke01,19.116666666666667,1.0,1.0,0.6,0.0,0.0,5.7,3.0,9.3,2.7,0.0,0.0,12.5,183.0,116.0,8.1,Kentavious Caldwell-Pope,,LAL,True,False
rondora01,18.4,0.5,0.5,0.0,0.0,6.5,11.9,9.3,30.3,2.8,0.0,60.0,13.0,80.0,114.0,-8.6,Rajon Rondo,,LAL,True,False
wagnemo01,4.1,0.0,0.0,0.0,0.0,58.5,26.6,41.8,0.0,0.0,0.0,33.3,34.9,48.0,116.0,-37.2,Moritz Wagner,,LAL,True,False
stephla01,1.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,124.0,-10.1,Lance Stephenson,,LAL,True,False
mcgeeja01,,,,,,,,,,,,,,,,,JaVale McGee,Did Not Dress,LAL,True,False
mykhasv01,,,,,,,,,,,,,,,,,Sviatoslav Mykhailiuk,Did Not Play,LAL,True,False
chandty01,,,,,,,,,,,,,,,,,Tyson Chandler,Did Not Dress,LAL,True,False
