player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
crabbal01,29.816666666666666,0.844,0.844,0.688,0.0,3.0,9.5,5.6,6.2,3.3,3.2,11.1,24.7,143.0,118.0,17.4,Allen Crabbe,,BRK,False,True
harrijo01,28.466666666666665,0.337,0.318,0.636,0.182,6.4,5.0,5.8,18.3,1.7,0.0,14.4,20.0,85.0,124.0,-9.4,Joe Harris,,BRK,False,True
allenja01,26.2,0.375,0.375,0.25,0.0,10.4,16.2,12.6,5.0,1.9,3.6,0.0,12.5,106.0,119.0,-4.7,Jarrett Allen,,BRK,False,True
russeda01,26.133333333333333,0.45,0.417,0.611,0.111,0.0,27.0,10.6,23.7,0.0,0.0,9.6,32.7,98.0,124.0,-5.1,D'Angelo Russell,,BRK,False,True
dudleja01,18.3,0.291,0.333,0.333,0.333,4.9,23.1,12.1,6.7,0.0,0.0,22.5,9.9,69.0,124.0,-9.9,Jared Dudley,,BRK,False,True
dinwisp01,28.266666666666666,0.617,0.5,0.455,0.909,0.0,10.0,3.9,35.5,1.7,0.0,6.1,23.8,140.0,123.0,8.5,Spencer Dinwiddie,,BRK,False,False
holliro01,26.6,0.489,0.429,0.0,0.714,10.2,26.5,16.6,14.8,1.8,0.0,24.6,18.8,97.0,119.0,-4.8,Rondae Hollis-Jefferson,,BRK,False,False
davised01,20.066666666666666,1.007,1.0,0.0,0.125,22.6,28.1,24.7,10.5,2.4,0.0,10.6,19.3,182.0,118.0,15.9,Ed Davis,,BRK,False,False
carrode01,19.6,0.0,0.0,0.429,0.0,0.0,7.2,2.8,0.0,2.5,0.0,12.5,16.7,0.0,121.0,-23.9,DeMarre Carroll,,BRK,False,False
napiesh01,16.55,0.8,0.8,0.4,0.0,5.5,0.0,3.3,8.7,0.0,0.0,16.7,14.8,136.0,129.0,1.8,Shabazz Napier,,BRK,False,False
farieke01,,,,,,,,,,,,,,,,,Kenneth Faried,Did Not Play,BRK,False,False
kurucro01,,,,,,,,,,,,,,,,,Rodions Kurucs,Did Not Play,BRK,False,False
barneha02,35.016666666666666,0.657,0.625,0.4,0.15,4.0,10.3,7.9,0.0,1.4,0.0,4.5,28.1,127.0,118.0,4.0,Harrison Barnes,,DAL,True,True
doncilu01,33.86666666666667,0.663,0.545,0.273,1.0,8.3,18.7,14.7,18.3,2.9,0.0,15.9,24.5,127.0,111.0,3.3,Luka Dončić,,DAL,True,True
finnedo01,32.06666666666667,0.223,0.111,0.444,0.556,13.2,2.8,6.9,4.1,0.0,2.9,8.2,16.7,70.0,122.0,-14.7,Dorian Finney-Smith,,DAL,True,True
jordade01,29.483333333333334,0.694,0.667,0.0,1.0,4.8,39.9,26.2,15.5,3.3,0.0,25.8,17.4,114.0,101.0,3.0,DeAndre Jordan,,DAL,True,True
smithde03,18.983333333333334,0.667,0.667,0.0,0.0,0.0,0.0,0.0,15.4,2.6,0.0,40.0,11.6,90.0,120.0,-6.0,Dennis Smith,,DAL,True,True
bareajo01,29.016666666666666,0.605,0.607,0.286,0.143,0.0,6.2,3.8,46.8,0.0,0.0,6.3,24.1,131.0,123.0,-0.1,J.J. Barea,,DAL,True,False
harride01,18.216666666666665,0.789,0.714,0.714,1.429,0.0,14.9,9.1,9.6,10.7,0.0,8.1,30.0,151.0,95.0,21.6,Devin Harris,,DAL,True,False
klebima01,17.566666666666666,0.814,0.7,0.4,0.8,8.0,5.2,6.3,9.2,0.0,5.3,0.0,16.9,177.0,120.0,8.5,Maxi Kleber,,DAL,True,False
mejrisa01,16.783333333333335,0.5,0.5,0.0,0.0,0.0,27.0,16.4,16.3,0.0,5.5,33.3,7.9,92.0,111.0,-2.7,Salah Mejri,,DAL,True,False
broekry01,9.0,0.0,0.0,1.0,0.0,0.0,10.1,6.1,0.0,0.0,0.0,0.0,4.9,0.0,121.0,-11.1,Ryan Broekhoff,,DAL,True,False
brunsja01,,,,,,,,,,,,,,,,,Jalen Brunson,Did Not Play,DAL,True,False
