player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
blossja01,32.65,0.322,0.25,0.4,0.2,6.7,27.4,16.9,0.0,3.2,2.5,0.0,15.3,80.0,118.0,-5.3,Jaron Blossomgame,,CLE,False,True
burksal01,29.5,0.723,0.65,0.1,0.4,3.7,18.9,11.2,38.3,0.0,0.0,14.5,21.4,135.0,129.0,4.1,Alec Burks,,CLE,False,True
sextoco01,28.616666666666667,0.34,0.25,0.4,0.4,0.0,7.8,3.9,18.2,0.0,0.0,20.3,23.7,67.0,131.0,-15.5,Collin Sexton,,CLE,False,True
osmande01,28.55,0.462,0.462,0.538,0.0,0.0,19.5,9.7,7.4,1.8,0.0,7.1,22.5,86.0,125.0,-6.4,Cedi Osman,,CLE,False,True
fryech01,18.266666666666666,0.571,0.571,0.857,0.0,0.0,18.3,9.1,0.0,0.0,0.0,0.0,17.6,108.0,129.0,-4.4,Channing Frye,,CLE,False,True
clarkjo01,31.216666666666665,0.731,0.682,0.636,0.273,3.5,14.3,8.8,28.2,0.0,0.0,14.0,21.0,131.0,130.0,3.7,Jordan Clarkson,,CLE,False,False
nancela02,29.2,0.496,0.375,0.125,0.875,7.5,19.1,13.2,25.2,3.5,2.7,21.3,22.1,98.0,119.0,-1.5,Larry Nance,,CLE,False,False
jonesja04,22.616666666666667,0.291,0.167,0.333,0.333,14.5,4.9,9.8,7.3,2.3,0.0,12.7,16.0,81.0,127.0,-10.7,Jalen Jones,,CLE,False,False
dellama01,19.383333333333333,0.75,0.75,0.833,0.0,0.0,0.0,0.0,31.5,0.0,0.0,25.0,18.9,112.0,133.0,-2.1,Matthew Dellavedova,,CLE,False,False
zizican01,,,,,,,,,,,,,,,,,Ante Žižić,Did Not Play,CLE,False,False
hoodro01,,,,,,,,,,,,,,,,,Rodney Hood,Did Not Play,CLE,False,False
winslju01,34.21666666666667,0.538,0.524,0.19,0.143,3.3,31.9,17.7,30.2,3.0,0.0,8.2,32.5,113.0,95.0,3.4,Justise Winslow,,MIA,True,True
richajo01,33.0,0.494,0.429,0.5,0.357,3.4,0.0,1.7,17.9,3.1,3.3,0.0,22.4,120.0,103.0,3.3,Josh Richardson,,MIA,True,True
mcgruro01,28.983333333333334,0.735,0.7,0.8,0.2,0.0,15.1,7.6,4.2,0.0,0.0,8.4,18.7,132.0,107.0,-0.4,Rodney McGruder,,MIA,True,True
whiteha01,17.85,0.615,0.625,0.0,0.5,12.5,12.2,12.4,7.8,0.0,12.2,0.0,25.0,135.0,100.0,1.1,Hassan Whiteside,,MIA,True,True
johnsja01,8.166666666666666,0.0,0.0,0.0,0.0,0.0,13.4,6.8,0.0,0.0,0.0,0.0,5.6,0.0,108.0,-16.3,James Johnson,,MIA,True,True
adebaba01,30.15,1.014,1.0,0.0,0.25,14.8,18.1,16.5,22.6,0.0,0.0,10.1,15.0,190.0,106.0,11.1,Bam Adebayo,,MIA,True,False
wadedw01,23.816666666666666,0.5,0.5,0.2,0.0,4.7,22.9,13.9,21.3,4.3,0.0,9.1,21.1,110.0,94.0,0.7,Dwyane Wade,,MIA,True,False
johnsty01,23.6,0.5,0.5,0.636,0.0,0.0,18.5,9.4,10.2,4.4,4.6,8.3,23.2,98.0,93.0,2.3,Tyler Johnson,,MIA,True,False
olynyke01,21.816666666666666,0.643,0.643,0.429,0.0,5.1,5.0,5.1,16.8,0.0,0.0,12.5,16.8,126.0,111.0,0.5,Kelly Olynyk,,MIA,True,False
jonesde02,18.4,1.0,1.0,0.0,0.0,0.0,17.8,9.0,5.7,0.0,5.9,0.0,2.5,206.0,103.0,-2.7,Derrick Jones,,MIA,True,False
ellinwa01,,,,,,,,,,,,,,,,,Wayne Ellington,Did Not Play,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Not With Team,MIA,True,False
