player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
embiijo01,45.2,0.478,0.361,0.333,0.5,2.8,20.4,13.0,19.6,0.0,5.4,15.4,29.6,91.0,102.0,0.9,Joel Embiid,,PHI,False,True
butleji01,42.81666666666667,0.481,0.393,0.429,0.429,3.0,6.5,5.0,5.0,1.3,0.0,5.7,21.2,97.0,110.0,-2.5,Jimmy Butler,,PHI,False,True
simmobe01,42.45,0.851,0.8,0.0,1.2,3.0,15.2,10.1,24.1,1.3,5.7,39.6,15.3,114.0,101.0,4.9,Ben Simmons,,PHI,False,True
harrito02,42.28333333333333,0.697,0.667,0.556,0.444,3.0,19.6,12.6,15.3,1.3,0.0,15.7,15.5,123.0,102.0,4.8,Tobias Harris,,PHI,False,True
redicjj01,40.416666666666664,0.69,0.636,0.727,0.273,0.0,9.1,5.3,16.1,1.4,2.0,7.5,17.0,129.0,107.0,8.9,J.J. Redick,,PHI,False,True
ennisja01,14.366666666666667,0.615,0.625,0.25,0.5,8.8,6.4,7.4,0.0,0.0,0.0,17.0,21.1,103.0,112.0,-0.8,James Ennis,,PHI,False,False
scottmi01,10.783333333333333,0.333,0.333,0.333,0.0,0.0,17.1,9.9,0.0,0.0,0.0,0.0,14.3,66.0,106.0,-9.0,Mike Scott,,PHI,False,False
monrogr01,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,61.2,0.0,116.0,-73.1,Greg Monroe,,PHI,False,False
boldejo01,,,,,,,,,,,,,,,,,Jonah Bolden,Did Not Play,PHI,False,False
johnsam01,,,,,,,,,,,,,,,,,Amir Johnson,Did Not Play,PHI,False,False
marjabo01,,,,,,,,,,,,,,,,,Boban Marjanović,Did Not Play,PHI,False,False
simmojo02,,,,,,,,,,,,,,,,,Jonathon Simmons,Did Not Play,PHI,False,False
mccontj01,,,,,,,,,,,,,,,,,T.J. McConnell,Did Not Play,PHI,False,False
gasolma01,45.2,0.438,0.438,0.5,0.0,4.1,25.2,13.0,0.0,0.0,8.4,0.0,7.9,107.0,102.0,-1.7,Marc Gasol,,TOR,True,True
leonaka01,43.28333333333333,0.482,0.436,0.231,0.205,8.5,11.7,9.9,20.5,3.8,0.0,8.6,48.1,102.0,102.0,11.8,Kawhi Leonard,,TOR,True,True
lowryky01,39.05,0.372,0.346,0.538,0.077,4.7,12.9,8.2,25.4,2.8,0.0,13.0,17.7,91.0,104.0,-1.1,Kyle Lowry,,TOR,True,True
siakapa01,37.63333333333333,0.431,0.364,0.182,0.364,4.9,30.2,15.6,8.8,2.9,0.0,7.3,16.3,100.0,101.0,0.6,Pascal Siakam,,TOR,True,True
greenda02,30.366666666666667,0.333,0.333,0.333,0.0,3.0,12.5,7.0,4.9,1.8,4.2,0.0,4.4,101.0,103.0,-1.2,Danny Green,,TOR,True,True
ibakase01,29.116666666666667,0.781,0.75,0.5,0.2,12.7,17.4,14.7,20.5,0.0,0.0,15.5,19.8,144.0,109.0,11.9,Serge Ibaka,,TOR,True,False
vanvlfr01,15.35,0.296,0.0,0.4,0.8,6.0,0.0,3.5,0.0,7.1,0.0,12.9,22.6,69.0,96.0,-8.0,Fred VanVleet,,TOR,True,False
moreler01,,,,,,,,,,,,,,,,,Eric Moreland,Did Not Play,TOR,True,False
powelno01,,,,,,,,,,,,,,,,,Norman Powell,Did Not Play,TOR,True,False
mccawpa01,,,,,,,,,,,,,,,,,Patrick McCaw,Did Not Play,TOR,True,False
millema01,,,,,,,,,,,,,,,,,Malcolm Miller,Did Not Play,TOR,True,False
meeksjo01,,,,,,,,,,,,,,,,,Jodie Meeks,Did Not Play,TOR,True,False
linje01,,,,,,,,,,,,,,,,,Jeremy Lin,Did Not Play,TOR,True,False
