player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
dotsoda01,30.533333333333335,0.481,0.455,0.273,0.091,3.3,15.4,9.6,10.1,0.0,0.0,14.9,17.9,95.0,113.0,-5.1,Damyean Dotson,NYK,False,True,
robinmi01,26.3,0.644,0.5,0.0,0.667,15.5,7.2,11.2,0.0,0.0,3.2,0.0,12.0,154.0,114.0,-0.9,Mitchell Robinson,NYK,False,True,
hardati02,24.3,0.298,0.25,0.3,0.4,0.0,15.5,8.1,22.5,0.0,0.0,7.8,21.4,78.0,113.0,-8.4,Tim Hardaway,NYK,False,True,
ntilila01,22.516666666666666,0.429,0.429,0.571,0.0,0.0,4.2,2.2,19.6,0.0,7.5,36.4,19.9,65.0,113.0,-9.0,Frank Ntilikina,NYK,False,True,
vonleno01,10.35,0.5,0.5,0.5,0.0,0.0,36.4,18.9,13.5,0.0,0.0,33.3,11.8,78.0,104.0,-9.8,Noah Vonleh,NYK,False,True,
hezonma01,25.133333333333333,0.556,0.556,0.556,0.0,0.0,30.0,15.6,18.3,5.9,0.0,10.0,16.2,115.0,95.0,10.0,Mario Hezonja,NYK,False,False,
kanteen01,24.266666666666666,0.605,0.571,0.071,0.143,25.3,23.3,24.2,0.0,0.0,0.0,6.3,26.6,128.0,110.0,4.9,Enes Kanter,NYK,False,False,
mudiaem01,22.816666666666666,0.316,0.2,0.4,0.6,9.0,4.1,6.4,17.1,2.1,3.7,24.0,14.8,77.0,110.0,-5.4,Emmanuel Mudiay,NYK,False,False,
trieral01,21.516666666666666,0.507,0.5,0.0,0.25,0.0,8.7,4.6,0.0,0.0,0.0,25.3,22.5,76.0,115.0,-13.3,Allonzo Trier,NYK,False,False,
burketr01,20.15,0.5,0.5,0.231,0.0,10.1,0.0,4.9,28.9,2.4,0.0,18.8,32.3,95.0,114.0,2.9,Trey Burke,NYK,False,False,
thomala01,7.783333333333333,0.417,0.417,0.5,0.0,0.0,36.3,18.9,0.0,0.0,10.8,0.0,31.3,94.0,98.0,2.8,Lance Thomas,NYK,False,False,
bakerro01,2.1666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,119.0,-23.4,Ron Baker,NYK,False,False,
kornelu01,2.1666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,119.0,-22.8,Luke Kornet,NYK,False,False,
bealbr01,39.53333333333333,0.628,0.536,0.5,0.571,2.4,18.1,9.9,13.2,0.0,7.4,14.6,22.0,117.0,99.0,2.2,Bradley Beal,WAS,True,True,
walljo01,37.88333333333333,0.681,0.656,0.375,0.438,0.0,5.4,2.6,36.1,6.5,0.0,17.3,25.8,120.0,94.0,10.4,John Wall,WAS,True,True,
morrima02,31.1,0.481,0.357,0.357,0.429,9.1,9.9,9.4,27.3,1.6,4.7,5.7,24.1,117.0,100.0,2.2,Markieff Morris,WAS,True,True,
howardw01,30.616666666666667,0.465,0.444,0.0,0.444,9.2,23.3,16.0,0.0,1.6,2.4,0.0,14.9,111.0,96.0,-6.1,Dwight Howard,WAS,True,True,
oubreke01,24.1,0.461,0.438,0.375,0.5,0.0,17.0,8.1,6.6,2.0,3.0,9.3,18.9,92.0,97.0,-4.7,Kelly Oubre,WAS,True,True,
greenje02,27.466666666666665,0.474,0.385,0.154,0.308,20.6,11.2,16.0,0.0,0.0,5.3,6.3,24.3,112.0,102.0,-4.7,Jeff Green,WAS,True,False,
riverau01,25.133333333333333,0.665,0.75,1.0,2.0,0.0,12.2,5.8,16.8,5.9,0.0,21.0,8.0,118.0,93.0,3.2,Austin Rivers,WAS,True,False,
satorto01,14.45,0.515,0.333,0.0,0.667,6.5,14.1,10.2,20.3,3.4,0.0,20.5,14.3,109.0,97.0,-2.5,Tomáš Satoranský,WAS,True,False,
smithja02,5.366666666666666,0.333,0.333,0.333,0.0,17.5,0.0,9.1,0.0,0.0,13.6,0.0,23.7,91.0,102.0,-7.2,Jason Smith,WAS,True,False,
bryanth01,1.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.3,0.0,110.0,-43.7,Thomas Bryant,WAS,True,False,
browntr01,1.45,0.0,0.0,0.0,0.0,0.0,70.4,33.8,0.0,0.0,0.0,0.0,29.3,0.0,82.0,-31.0,Troy Brown,WAS,True,False,
mcraejo01,1.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,-10.4,Jordan McRae,WAS,True,False,
mahinia01,,,,,,,,,,,,,,,,,Ian Mahinmi,WAS,True,False,Did Not Play
