player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
duranke01,35.25,0.978,0.962,0.077,0.231,3.6,18.5,12.6,23.8,2.8,0.0,12.3,21.2,172.0,103.0,14.5,Kevin Durant,GSW,False,True,
thompkl01,35.083333333333336,0.542,0.542,0.583,0.0,3.6,0.0,1.4,7.2,0.0,0.0,0.0,15.7,116.0,119.0,-5.8,Klay Thompson,GSW,False,True,
curryst01,33.38333333333333,0.584,0.5,0.6,0.45,0.0,24.4,14.8,28.8,1.5,2.1,4.0,34.3,125.0,101.0,8.8,Stephen Curry,GSW,False,True,
greendr01,32.55,0.381,0.357,0.571,0.286,0.0,17.5,10.6,21.0,3.0,4.3,33.7,16.7,76.0,100.0,-1.6,Draymond Green,GSW,False,True,
couside01,31.566666666666666,0.518,0.5,0.2,0.067,4.0,20.6,14.1,26.6,4.7,6.6,16.3,26.8,103.0,93.0,5.2,DeMarcus Cousins,GSW,False,True,
iguodan01,20.983333333333334,0.667,0.667,0.0,0.0,6.0,3.9,4.7,0.0,2.4,0.0,40.0,10.9,81.0,112.0,-7.1,Andre Iguodala,GSW,False,False,
cookqu01,15.883333333333333,1.5,1.5,1.0,0.0,0.0,5.1,3.1,0.0,0.0,0.0,25.0,11.6,159.0,117.0,8.7,Quinn Cook,GSW,False,False,
livinsh01,14.333333333333334,0.667,0.667,0.0,0.0,0.0,17.0,10.4,31.8,0.0,0.0,0.0,19.2,146.0,109.0,2.9,Shaun Livingston,GSW,False,False,
looneke01,7.8,0.667,0.667,0.0,0.0,16.2,0.0,6.3,0.0,0.0,8.9,25.0,23.5,101.0,114.0,-7.7,Kevon Looney,GSW,False,False,
bogutan01,6.566666666666666,,,,,0.0,24.8,15.1,16.2,0.0,0.0,,0.0,233.0,106.0,4.4,Andrew Bogut,GSW,False,False,
mckinal01,5.6,0.5,0.5,0.5,0.0,22.6,0.0,8.8,0.0,0.0,0.0,0.0,16.4,123.0,120.0,-6.2,Alfonzo McKinnie,GSW,False,False,
jerebjo01,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,120.0,-6.8,Jonas Jerebko,GSW,False,False,
cabocbr01,36.916666666666664,0.654,0.654,0.308,0.0,17.6,17.1,17.4,13.0,1.3,4.9,0.0,14.3,155.0,121.0,9.3,Bruno Caboclo,MEM,True,True,
holidju01,35.46666666666667,0.431,0.45,0.7,0.1,2.3,10.7,5.6,0.0,7.0,0.0,0.0,11.9,99.0,113.0,0.8,Justin Holiday,MEM,True,True,
valanjo01,32.25,0.496,0.48,0.0,0.2,7.6,39.2,19.9,14.1,0.0,5.6,9.9,38.0,99.0,121.0,0.1,Jonas Valančiūnas,MEM,True,True,
conlemi01,32.15,0.598,0.5,0.5,0.714,0.0,3.9,1.5,39.8,0.0,0.0,5.2,24.5,136.0,130.0,6.2,Mike Conley,MEM,True,True,
dorsety01,29.9,0.424,0.389,0.556,0.111,5.4,16.9,9.9,9.4,0.0,0.0,0.0,12.8,112.0,129.0,-5.8,Tyler Dorsey,MEM,True,True,
wrighde01,25.0,0.23,0.2,0.2,0.2,3.3,5.1,4.0,27.3,5.9,0.0,8.4,19.3,73.0,116.0,-5.4,Delon Wright,MEM,True,False,
parsoch01,24.7,0.658,0.611,0.333,0.222,0.0,25.6,10.0,6.6,4.0,0.0,23.3,21.2,101.0,118.0,-0.9,Chandler Parsons,MEM,True,False,
rabbiv01,15.283333333333333,0.25,0.25,0.0,0.0,0.0,8.3,3.2,0.0,0.0,5.9,20.0,13.3,44.0,124.0,-18.4,Ivan Rabb,MEM,True,False,
washbju01,7.333333333333333,0.0,0.0,0.5,0.0,22.2,34.4,27.0,16.8,0.0,0.0,0.0,22.1,45.0,126.0,-19.0,Julian Washburn,MEM,True,False,
carteje01,1.0,0.0,0.0,0.5,0.0,100.0,0.0,99.0,0.0,0.0,0.0,0.0,81.2,58.0,131.0,-28.4,Jevon Carter,MEM,True,False,
bradlav01,,,,,,,,,,,,,,,,,Avery Bradley,MEM,True,False,Did Not Dress
