player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
favorde01,27.916666666666668,0.564,0.625,0.125,0.75,4.1,7.5,5.9,10.0,1.6,2.7,0.0,15.6,122.0,117.0,1.9,Derrick Favors,UTA,False,True,
mitchdo01,26.966666666666665,0.567,0.5,0.533,0.267,0.0,15.5,8.1,0.0,1.7,0.0,26.4,34.6,80.0,117.0,-10.9,Donovan Mitchell,UTA,False,True,
inglejo01,25.15,0.429,0.429,0.286,0.0,4.5,8.3,6.5,25.6,3.6,0.0,12.5,13.0,106.0,115.0,0.5,Joe Ingles,UTA,False,True,
rubiori01,22.6,0.385,0.385,0.231,0.0,0.0,9.2,4.8,26.2,4.0,3.3,27.8,32.6,66.0,111.0,-10.4,Ricky Rubio,UTA,False,True,
goberru01,21.133333333333333,0.666,0.625,0.0,0.5,43.3,29.6,36.1,14.4,0.0,0.0,0.0,18.9,160.0,117.0,5.5,Rudy Gobert,UTA,False,True,
crowdja01,19.766666666666666,0.689,0.667,0.444,0.111,0.0,31.7,16.6,0.0,0.0,0.0,24.1,25.8,92.0,117.0,-3.6,Jae Crowder,UTA,False,False,
netora01,19.716666666666665,0.5,0.5,0.5,0.0,0.0,10.6,5.5,30.0,2.3,0.0,50.0,8.3,93.0,117.0,-2.3,Raul Neto,UTA,False,False,
korveky01,17.883333333333333,0.383,0.35,0.7,0.1,6.4,0.0,3.1,7.7,0.0,0.0,0.0,23.9,93.0,124.0,-8.5,Kyle Korver,UTA,False,False,
onealro01,17.666666666666668,0.0,,,,0.0,17.7,9.3,19.0,2.6,0.0,53.2,4.4,66.0,114.0,-2.7,Royce O'Neale,UTA,False,False,
sefolth01,16.25,1.042,1.25,0.5,1.0,0.0,38.5,20.1,0.0,5.6,0.0,41.0,12.3,88.0,103.0,4.4,Thabo Sefolosha,UTA,False,False,
exumda01,9.233333333333333,0.798,0.667,0.0,2.0,0.0,0.0,0.0,47.8,0.0,0.0,0.0,25.0,179.0,124.0,16.1,Dante Exum,UTA,False,False,
udohek01,9.233333333333333,0.85,1.0,0.0,0.4,0.0,0.0,0.0,61.1,0.0,16.2,0.0,26.1,160.0,113.0,25.0,Ekpe Udoh,UTA,False,False,
niangge01,6.483333333333333,0.868,0.75,1.0,1.0,0.0,16.1,8.4,62.4,7.0,0.0,0.0,18.2,197.0,105.0,33.8,Georges Niang,UTA,False,False,
westbru01,35.95,0.279,0.222,0.278,0.444,8.7,25.4,16.7,35.5,1.3,0.0,15.7,28.6,79.0,108.0,-8.1,Russell Westbrook,OKC,True,True,
georgpa01,30.2,1.014,1.05,0.6,1.2,0.0,11.4,5.4,15.7,6.0,0.0,11.6,23.0,175.0,101.0,24.7,Paul George,OKC,True,True,
grantje01,29.55,0.568,0.591,0.182,0.091,3.5,11.6,7.4,0.0,0.0,3.0,8.0,17.0,106.0,112.0,-2.9,Jerami Grant,OKC,True,True,
adamsst01,29.3,0.632,0.538,0.0,0.769,21.4,3.9,13.0,5.2,1.6,0.0,5.4,25.3,138.0,112.0,4.9,Steven Adams,OKC,True,True,
fergute01,15.65,1.064,1.5,1.0,2.0,0.0,14.6,7.0,23.0,2.9,0.0,0.0,4.8,207.0,106.0,10.8,Terrance Ferguson,OKC,True,True,
schrode01,29.916666666666668,0.613,0.559,0.294,0.235,0.0,15.3,7.3,33.7,3.1,0.0,13.8,29.3,117.0,106.0,5.6,Dennis Schröder,OKC,True,False,
abrinal01,19.116666666666667,0.0,0.0,0.5,0.0,0.0,17.9,8.6,0.0,2.4,0.0,50.0,8.4,0.0,107.0,-9.8,Álex Abrines,OKC,True,False,
noelne01,18.7,0.571,0.571,0.0,0.0,5.6,18.3,11.7,0.0,4.9,4.7,30.0,21.5,78.0,98.0,-5.2,Nerlens Noel,OKC,True,False,
pattepa01,18.45,,,,,5.7,18.6,11.8,6.1,0.0,0.0,100.0,2.2,82.0,112.0,-2.6,Patrick Patterson,OKC,True,False,
diallha01,10.35,0.765,0.8,0.0,0.4,0.0,11.0,5.3,19.0,0.0,0.0,0.0,22.9,154.0,112.0,4.5,Hamidou Diallo,OKC,True,False,
burtode02,1.4333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,112.0,-44.6,Deonte Burton,OKC,True,False,
naderab01,1.3833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,117.0,-3.9,Abdel Nader,OKC,True,False,
feltora01,,,,,,,,,,,,,,,,,Raymond Felton,OKC,True,False,Did Not Play
