player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
mitchdo01,35.28333333333333,0.492,0.472,0.389,0.167,3.3,13.0,8.2,0.0,1.4,0.0,20.6,31.0,76.0,124.0,-5.0,Donovan Mitchell,UTA,False,True,
goberru01,33.7,0.87,0.8,0.0,0.6,17.4,23.7,20.6,7.7,0.0,2.6,24.0,22.2,135.0,123.0,6.0,Rudy Gobert,UTA,False,True,
inglejo01,32.45,0.375,0.375,0.75,0.0,0.0,14.1,7.1,25.9,3.0,0.0,20.0,6.9,92.0,120.0,0.1,Joe Ingles,UTA,False,True,
rubiori01,31.55,0.588,0.5,0.273,0.364,0.0,10.9,5.5,40.8,3.1,0.0,13.6,21.0,114.0,121.0,5.2,Ricky Rubio,UTA,False,True,
favorde01,24.433333333333334,0.666,0.625,0.125,0.5,4.8,23.4,14.2,29.2,2.0,3.6,23.5,23.5,108.0,118.0,6.1,Derrick Favors,UTA,False,True,
crowdja01,20.033333333333335,0.373,0.167,0.778,0.778,0.0,17.1,8.7,0.0,0.0,0.0,0.0,27.1,83.0,127.0,-6.1,Jae Crowder,UTA,False,False,
onealro01,15.433333333333334,0.2,0.2,0.4,0.0,0.0,22.2,11.2,0.0,0.0,0.0,16.7,17.5,34.0,126.0,-15.4,Royce O'Neale,UTA,False,False,
sefolth01,14.816666666666666,0.25,0.25,0.667,0.0,0.0,7.7,3.9,12.1,0.0,0.0,0.0,18.2,60.0,128.0,-7.0,Thabo Sefolosha,UTA,False,False,
netora01,11.35,0.0,0.0,0.0,0.0,0.0,20.1,10.2,14.1,0.0,0.0,0.0,7.9,26.0,126.0,-11.2,Raul Neto,UTA,False,False,
korveky01,10.383333333333333,0.758,,,,0.0,11.0,5.6,0.0,0.0,0.0,0.0,5.7,166.0,128.0,-8.5,Kyle Korver,UTA,False,False,
allengr01,4.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,130.0,-21.4,Grayson Allen,UTA,False,False,
udohek01,3.0166666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,130.0,-6.6,Ekpe Udoh,UTA,False,False,
niangge01,3.0166666666666666,0.5,0.5,0.0,0.0,0.0,37.9,19.2,0.0,0.0,0.0,50.0,59.5,41.0,123.0,-35.6,Georges Niang,UTA,False,False,
hardeja01,32.68333333333333,0.531,0.5,0.385,0.115,7.0,21.5,14.2,46.1,0.0,2.9,9.9,40.4,115.0,93.0,9.0,James Harden,HOU,True,True,
capelca01,32.38333333333333,0.615,0.615,0.0,0.0,10.6,32.5,21.4,8.2,0.0,3.0,7.1,18.8,127.0,91.0,4.7,Clint Capela,HOU,True,True,
tuckepj01,32.38333333333333,0.688,0.688,0.875,0.0,3.5,10.8,7.1,10.6,3.0,0.0,0.0,10.8,151.0,91.0,9.5,P.J. Tucker,HOU,True,True,
paulch01,31.8,0.583,0.583,0.25,0.0,3.6,7.4,5.5,28.2,1.5,3.0,25.0,21.9,106.0,93.0,1.2,Chris Paul,HOU,True,True,
gordoer01,31.366666666666667,0.723,0.65,0.5,0.4,3.6,7.5,5.5,3.8,0.0,6.1,7.8,17.7,139.0,94.0,7.8,Eric Gordon,HOU,True,True,
houseda01,25.183333333333334,0.5,0.5,0.909,0.0,0.0,9.3,4.6,4.7,1.9,3.8,0.0,19.0,105.0,91.0,3.5,Danuel House,HOU,True,False,
riverau01,19.166666666666668,0.581,0.667,0.333,0.333,0.0,6.1,3.0,0.0,5.1,0.0,22.5,10.1,82.0,87.0,-1.6,Austin Rivers,HOU,True,False,
farieke01,15.616666666666667,0.935,0.9,0.2,0.4,0.0,45.0,22.2,0.0,0.0,0.0,0.0,16.4,187.0,90.0,10.4,Kenneth Faried,HOU,True,False,
greenge01,12.766666666666667,0.654,0.583,0.5,0.333,0.0,18.3,9.1,10.2,0.0,0.0,0.0,23.5,139.0,96.0,5.5,Gerald Green,HOU,True,False,
shumpim01,6.65,0.0,0.0,1.0,0.0,0.0,17.6,8.7,0.0,0.0,0.0,0.0,6.5,0.0,96.0,-8.4,Iman Shumpert,HOU,True,False,
hilarne01,,,,,,,,,,,,,,,,,Nenê Hilário,HOU,True,False,Did Not Play
clarkga01,,,,,,,,,,,,,,,,,Gary Clark,HOU,True,False,Did Not Play
harteis01,,,,,,,,,,,,,,,,,Isaiah Hartenstein,HOU,True,False,Did Not Play
