player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
porteot01,37.78333333333333,0.535,0.5,0.4,0.133,0.0,15.5,7.5,15.7,1.3,2.7,5.9,20.2,109.0,112.0,0.8,Otto Porter,CHI,False,True,
markkla01,37.666666666666664,0.529,0.476,0.476,0.286,0.0,34.2,16.5,8.6,1.3,0.0,4.1,29.5,105.0,110.0,0.6,Lauri Markkanen,CHI,False,True,
lavinza01,33.233333333333334,0.679,0.607,0.429,0.357,3.3,10.6,6.8,27.7,3.0,0.0,11.0,24.7,132.0,112.0,11.0,Zach LaVine,CHI,False,True,
lopezro01,31.05,0.648,0.615,0.0,0.154,10.5,11.3,10.9,5.6,0.0,9.9,0.0,20.2,140.0,111.0,4.9,Robin Lopez,CHI,False,True,
dunnkr01,29.25,0.444,0.444,0.222,0.0,0.0,12.0,5.8,9.8,1.7,0.0,18.2,17.0,79.0,115.0,-9.1,Kris Dunn,CHI,False,True,
seldewa01,24.316666666666666,0.381,0.286,0.429,0.286,0.0,19.3,9.3,11.0,0.0,0.0,0.0,14.6,91.0,117.0,-6.3,Wayne Selden,CHI,False,False,
arcidry01,19.566666666666666,0.667,0.667,0.333,0.0,0.0,6.0,2.9,7.0,0.0,0.0,0.0,6.9,140.0,117.0,-8.7,Ryan Arcidiacono,CHI,False,False,
harrish01,13.85,0.82,0.75,0.0,0.5,7.9,25.4,16.3,0.0,10.7,0.0,17.0,19.2,139.0,92.0,15.2,Shaquille Harrison,CHI,False,False,
feliccr01,7.883333333333333,0.333,0.333,0.0,0.0,13.8,0.0,7.2,0.0,0.0,0.0,25.0,22.9,66.0,116.0,-23.9,Cristiano Felício,CHI,False,False,
luwawti01,5.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,119.0,-18.4,Timothé Luwawu-Cabarrot,CHI,False,False,
fournev01,37.583333333333336,0.6,0.559,0.588,0.176,0.0,8.7,4.5,20.7,0.0,0.0,9.8,24.6,118.0,119.0,-1.9,Evan Fournier,ORL,True,True,
gordoaa01,32.28333333333333,0.539,0.571,0.5,0.286,0.0,16.9,8.7,19.4,0.0,7.3,20.2,27.8,91.0,110.0,-2.1,Aaron Gordon,ORL,True,True,
isaacjo01,31.35,0.291,0.25,0.333,0.333,0.0,10.4,5.4,0.0,3.1,0.0,12.7,11.4,54.0,111.0,-9.2,Jonathan Isaac,ORL,True,True,
vucevni01,28.733333333333334,0.535,0.563,0.063,0.25,16.3,34.2,25.5,45.0,3.4,5.5,10.1,31.3,119.0,101.0,10.9,Nikola Vučević,ORL,True,True,
augusdj01,27.05,0.709,0.778,0.556,0.222,8.7,12.1,10.4,27.6,0.0,0.0,16.8,20.0,129.0,118.0,4.1,D.J. Augustin,ORL,True,True,
rosste01,26.033333333333335,0.656,0.636,0.727,0.091,0.0,29.3,15.2,5.8,0.0,0.0,8.0,21.7,117.0,115.0,1.3,Terrence Ross,ORL,True,False,
briscis01,20.866666666666667,0.654,0.6,0.2,1.2,0.0,10.5,5.4,20.2,0.0,0.0,11.6,18.8,130.0,118.0,-0.8,Isaiah Briscoe,ORL,True,False,
iwundwe01,19.283333333333335,1.0,1.0,0.0,0.0,0.0,17.0,8.8,0.0,0.0,0.0,50.0,4.7,77.0,117.0,-8.6,Wesley Iwundu,ORL,True,False,
birchkh01,16.816666666666666,1.042,1.0,0.0,1.0,13.9,19.5,16.8,0.0,0.0,4.7,0.0,7.8,221.0,112.0,-0.2,Khem Birch,ORL,True,False,
grantje02,,,,,,,,,,,,,,,,,Jerian Grant,ORL,True,False,Did Not Play
jeffeam01,,,,,,,,,,,,,,,,,Amile Jefferson,ORL,True,False,Did Not Play
martija01,,,,,,,,,,,,,,,,,Jarell Martin,ORL,True,False,Did Not Play
