player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
tatumja01,36.86666666666667,0.353,0.353,0.412,0.0,2.8,13.3,8.2,13.9,0.0,2.3,5.6,21.4,82.0,127.0,-9.9,Jayson Tatum,,BOS,False,True
morrima03,35.483333333333334,0.577,0.577,0.385,0.0,8.8,16.6,12.8,15.1,1.3,2.4,7.1,17.3,122.0,122.0,-0.1,Marcus Morris,,BOS,False,True
irvinky01,34.71666666666667,0.626,0.609,0.478,0.174,0.0,19.8,10.2,30.3,2.7,0.0,10.8,35.0,114.0,119.0,3.4,Kyrie Irving,,BOS,False,True
smartma01,25.283333333333335,0.3,0.3,0.7,0.0,0.0,7.7,4.0,37.8,1.9,0.0,23.1,22.5,79.0,125.0,-12.8,Marcus Smart,,BOS,False,True
williro04,9.533333333333333,0.5,0.5,0.0,0.0,10.9,20.6,15.9,12.9,0.0,17.7,0.0,9.2,138.0,114.0,2.7,Robert Williams,,BOS,False,True
brownja02,30.366666666666667,0.902,0.962,0.462,0.538,0.0,12.9,6.7,22.4,1.6,5.5,5.9,24.6,160.0,121.0,18.1,Jaylen Brown,,BOS,False,False
roziete01,22.583333333333332,0.75,0.75,0.625,0.0,0.0,4.3,2.2,6.4,0.0,0.0,0.0,15.5,141.0,132.0,-1.1,Terry Rozier,,BOS,False,False
yabusgu01,17.933333333333334,0.0,0.0,0.0,0.0,5.8,10.9,8.5,6.1,2.6,0.0,0.0,2.4,105.0,123.0,-5.6,Guerschon Yabusele,,BOS,False,False
theisda01,16.216666666666665,0.644,0.667,0.0,0.667,6.4,12.1,9.3,7.8,0.0,10.4,0.0,10.5,145.0,122.0,-1.3,Daniel Theis,,BOS,False,False
ojelese01,11.016666666666667,0.644,0.5,0.667,0.667,0.0,35.6,18.3,11.0,0.0,0.0,20.5,19.4,109.0,119.0,-5.6,Semi Ojeleye,,BOS,False,False
doziepj01,,,,,,,,,,,,,,,,,PJ Dozier,Did Not Play,BOS,False,False
wanambr01,,,,,,,,,,,,,,,,,Brad Wanamaker,Did Not Play,BOS,False,False
hunterj01,,,,,,,,,,,,,,,,,R.J. Hunter,Did Not Play,BOS,False,False
walkeke02,34.516666666666666,0.631,0.56,0.52,0.32,2.8,30.2,16.1,46.9,2.8,0.0,6.6,35.9,137.0,112.0,16.9,Kemba Walker,,CHO,True,True
bridgmi02,34.28333333333333,0.72,0.731,0.462,0.154,5.7,15.2,10.3,13.6,4.2,0.0,6.7,17.6,143.0,112.0,9.4,Miles Bridges,,CHO,True,True
bacondw01,31.366666666666667,0.468,0.45,0.1,0.4,0.0,16.6,8.1,12.8,0.0,3.1,0.0,15.2,113.0,118.0,-5.3,Dwayne Bacon,,CHO,True,True
willima02,30.083333333333332,0.604,0.5,0.444,0.444,3.3,6.9,5.0,9.0,1.6,3.2,15.7,17.2,116.0,117.0,-1.4,Marvin Williams,,CHO,True,True
biyombi01,8.8,0.515,0.667,0.0,0.667,11.1,35.6,23.0,0.0,0.0,0.0,0.0,17.9,108.0,117.0,-6.0,Bismack Biyombo,,CHO,True,True
lambje01,28.533333333333335,0.364,0.364,0.455,0.0,3.4,25.6,14.2,0.0,0.0,3.4,8.3,17.1,77.0,117.0,-10.1,Jeremy Lamb,,CHO,True,False
grahade01,20.516666666666666,0.291,0.25,0.5,0.333,0.0,15.3,7.4,17.7,0.0,0.0,0.0,13.6,91.0,121.0,-11.3,Devonte' Graham,,CHO,True,False
kaminfr01,17.766666666666666,0.717,0.625,0.5,0.5,11.0,11.7,11.4,29.5,0.0,0.0,17.0,13.4,152.0,122.0,5.0,Frank Kaminsky,,CHO,True,False
hernawi01,17.35,0.5,0.5,0.0,0.0,33.9,6.0,20.4,8.9,0.0,11.1,20.0,23.4,111.0,114.0,-4.9,Willy Hernangómez,,CHO,True,False
monkma01,16.783333333333335,0.838,0.75,0.667,0.667,0.0,6.2,3.0,8.6,2.8,0.0,20.5,23.6,133.0,115.0,3.5,Malik Monk,,CHO,True,False
parketo01,,,,,,,,,,,,,,,,,Tony Parker,Did Not Play,CHO,True,False
macksh01,,,,,,,,,,,,,,,,,Shelvin Mack,Did Not Play,CHO,True,False
