player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
drumman01,37.233333333333334,0.357,0.357,0.071,0.0,9.2,41.9,22.8,4.4,5.5,2.0,0.0,16.7,88.0,97.0,0.2,Andre Drummond,,DET,False,True
griffbl01,35.016666666666666,0.45,0.417,0.389,0.111,2.4,20.6,10.0,34.5,0.0,0.0,5.0,25.2,101.0,115.0,3.8,Blake Griffin,,DET,False,True
jacksre01,29.083333333333332,0.597,0.583,0.667,0.056,0.0,4.1,1.7,0.0,1.8,0.0,5.1,29.7,106.0,114.0,6.8,Reggie Jackson,,DET,False,True
ellinwa01,24.033333333333335,0.55,0.55,0.6,0.0,0.0,10.0,4.2,7.1,0.0,0.0,0.0,18.5,109.0,117.0,-0.8,Wayne Ellington,,DET,False,True
brownbr01,19.616666666666667,0.5,0.5,0.0,0.0,4.4,6.1,5.1,23.6,0.0,0.0,20.0,11.3,105.0,118.0,-2.6,Bruce Brown,,DET,False,True
kennalu01,31.65,0.333,0.333,0.5,0.0,0.0,3.8,1.6,15.2,1.6,0.0,7.7,18.2,71.0,115.0,-7.0,Luke Kennard,,DET,False,False
gallola01,20.7,0.688,0.688,0.625,0.0,0.0,0.0,0.0,17.4,0.0,0.0,11.1,19.3,119.0,119.0,4.1,Langston Galloway,,DET,False,False
smithis01,18.916666666666668,0.507,0.438,0.125,0.25,0.0,19.0,7.9,8.9,0.0,0.0,0.0,20.8,106.0,115.0,-2.7,Ish Smith,,DET,False,False
makerth01,14.85,0.0,0.0,0.0,0.0,0.0,24.2,10.1,0.0,0.0,5.1,0.0,15.0,0.0,110.0,-17.3,Thon Maker,,DET,False,False
pachuza01,8.9,0.129,0.0,0.0,0.667,19.3,40.4,28.1,15.0,0.0,8.4,0.0,19.4,68.0,103.0,-5.3,Zaza Pachulia,,DET,False,False
leuerjo01,,,,,,,,,,,,,,,,,Jon Leuer,Did Not Play,DET,False,False
thomakh01,,,,,,,,,,,,,,,,,Khyri Thomas,Did Not Play,DET,False,False
robingl02,,,,,,,,,,,,,,,,,Glenn Robinson,Did Not Play,DET,False,False
aldrila01,38.7,0.524,0.5,0.0,0.091,3.1,8.9,6.5,13.1,0.0,4.0,0.0,28.8,113.0,101.0,1.3,LaMarcus Aldridge,,SAS,True,True
derozde01,36.63333333333333,0.543,0.538,0.0,0.462,3.3,28.1,17.7,31.9,2.8,0.0,11.3,23.5,115.0,92.0,5.7,DeMar DeRozan,,SAS,True,True
poeltja01,34.06666666666667,0.671,0.667,0.0,0.833,7.0,30.2,20.5,3.9,0.0,6.8,0.0,11.7,147.0,91.0,4.2,Jakob Poeltl,,SAS,True,True
whitede01,29.083333333333332,0.625,0.625,0.167,0.0,8.3,11.8,10.3,21.7,1.8,5.3,0.0,20.1,139.0,95.0,11.1,Derrick White,,SAS,True,True
forbebr01,6.433333333333334,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,300.0,108.0,26.2,Bryn Forbes,,SAS,True,True
belinma01,34.55,0.85,0.85,0.4,0.0,0.0,12.4,7.2,0.0,0.0,0.0,16.7,16.9,125.0,104.0,1.1,Marco Belinelli,,SAS,True,False
gayru01,20.933333333333334,0.296,0.0,0.4,0.8,0.0,16.4,9.6,38.2,0.0,0.0,12.9,18.1,96.0,103.0,0.3,Rudy Gay,,SAS,True,False
millspa02,18.916666666666668,0.786,0.786,0.714,0.0,6.3,9.1,7.9,8.0,0.0,0.0,36.4,28.3,92.0,105.0,-3.7,Patty Mills,,SAS,True,False
bertada01,15.366666666666667,0.0,0.0,0.5,0.0,0.0,22.3,13.0,0.0,0.0,0.0,33.3,9.5,0.0,101.0,-17.4,Dāvis Bertāns,,SAS,True,False
cunnida01,5.316666666666666,0.0,0.0,0.5,0.0,0.0,16.1,9.4,0.0,0.0,0.0,0.0,18.3,0.0,103.0,-21.5,Dante Cunningham,,SAS,True,False
gasolpa01,,,,,,,,,,,,,,,,,Pau Gasol,Did Not Play,SAS,True,False
metuch01,,,,,,,,,,,,,,,,,Chimezie Metu,Did Not Play,SAS,True,False
pondequ01,,,,,,,,,,,,,,,,,Quincy Pondexter,Did Not Play,SAS,True,False
