player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
greendr01,32.96666666666667,0.717,0.625,0.5,0.5,0.0,9.9,5.3,23.7,2.8,2.5,17.0,7.6,151.0,104.0,5.4,Draymond Green,GSW,False,True,
curryst01,31.883333333333333,0.847,0.794,0.529,0.412,4.0,27.4,16.5,20.5,1.5,0.0,13.0,30.7,146.0,106.0,13.0,Stephen Curry,GSW,False,True,
duranke01,29.783333333333335,0.696,0.679,0.286,0.643,0.0,7.3,3.9,19.5,0.0,0.0,18.2,31.3,115.0,114.0,0.0,Kevin Durant,GSW,False,True,
thompkl01,24.716666666666665,0.508,0.462,0.308,0.308,15.3,8.8,11.8,5.4,1.9,0.0,6.3,27.1,110.0,109.0,-7.1,Klay Thompson,GSW,False,True,
looneke01,13.083333333333334,0.727,0.667,0.0,0.333,0.0,33.4,17.9,9.5,3.6,0.0,0.0,11.2,155.0,100.0,1.2,Kevon Looney,GSW,False,True,
iguodan01,21.683333333333334,0.665,0.75,1.0,2.0,5.8,20.1,13.5,30.3,2.1,11.3,21.0,9.3,147.0,96.0,13.4,Andre Iguodala,GSW,False,False,
jerebjo01,19.666666666666668,0.376,0.25,0.375,0.375,0.0,11.1,6.0,5.9,0.0,0.0,0.0,20.1,88.0,113.0,-12.2,Jonas Jerebko,GSW,False,False,
livinsh01,16.8,0.833,0.833,0.0,0.0,0.0,13.0,7.0,27.0,2.8,4.8,0.0,15.2,174.0,102.0,14.1,Shaun Livingston,GSW,False,False,
cookqu01,16.45,0.667,0.667,0.5,0.0,7.7,13.3,10.7,15.7,0.0,0.0,33.3,23.2,95.0,112.0,-7.0,Quinn Cook,GSW,False,False,
belljo01,15.516666666666667,1.0,1.0,0.0,0.0,0.0,42.2,22.6,20.3,0.0,15.7,16.7,16.4,160.0,93.0,15.8,Jordan Bell,GSW,False,False,
mckinal01,13.683333333333334,0.4,0.4,0.2,0.0,0.0,15.9,8.6,0.0,0.0,0.0,16.7,18.6,64.0,112.0,-14.6,Alfonzo McKinnie,GSW,False,False,
derrima01,3.7666666666666666,0.532,0.0,0.0,2.0,33.5,0.0,15.5,0.0,0.0,0.0,0.0,21.2,144.0,115.0,-4.9,Marcus Derrickson,GSW,False,False,
aytonde01,34.6,0.609,0.529,0.0,0.471,12.6,21.9,16.9,5.7,0.0,0.0,4.6,26.8,126.0,131.0,0.0,Deandre Ayton,PHO,True,True,
warretj01,34.46666666666667,0.611,0.529,0.294,0.353,0.0,14.7,6.8,21.5,1.4,0.0,0.0,24.6,131.0,129.0,5.6,T.J. Warren,PHO,True,True,
bookede01,32.766666666666666,0.567,0.467,0.333,0.4,0.0,7.7,3.6,31.2,1.4,0.0,22.1,29.8,98.0,130.0,-4.0,Devin Booker,PHO,True,True,
bridgmi01,32.516666666666666,0.436,0.417,0.667,0.333,0.0,11.7,5.4,13.0,0.0,0.0,0.0,9.1,104.0,132.0,-5.8,Mikal Bridges,PHO,True,True,
meltode01,26.716666666666665,0.595,0.5,0.4,0.4,4.1,9.5,6.6,10.8,7.0,3.2,0.0,9.5,137.0,114.0,5.7,De'Anthony Melton,PHO,True,True,
oubreke01,21.9,0.582,0.542,0.333,0.167,5.0,11.5,8.0,0.0,0.0,0.0,7.2,27.4,108.0,132.0,-5.3,Kelly Oubre,PHO,True,False,
crawfja01,17.516666666666666,0.0,0.0,0.0,0.0,0.0,28.8,13.4,14.8,0.0,4.9,50.0,9.9,26.0,126.0,-11.8,Jamal Crawford,PHO,True,False,
jacksjo02,13.633333333333333,0.25,0.25,0.5,0.0,0.0,9.3,4.3,0.0,0.0,0.0,33.3,19.0,33.0,132.0,-26.7,Josh Jackson,PHO,True,False,
bendedr01,12.216666666666667,0.387,0.333,0.333,0.667,0.0,31.0,14.4,23.8,3.8,7.0,0.0,13.7,100.0,116.0,6.6,Dragan Bender,PHO,True,False,
moreler01,4.95,,,,,0.0,76.6,35.5,0.0,0.0,0.0,,0.0,0.0,124.0,-6.1,Eric Moreland,PHO,True,False,
danietr01,4.95,0.75,0.75,1.0,0.0,22.0,0.0,11.8,0.0,0.0,0.0,33.3,26.2,100.0,134.0,-0.2,Troy Daniels,PHO,True,False,
okoboel01,3.7666666666666666,0.694,0.75,0.5,1.0,0.0,33.5,15.5,0.0,0.0,0.0,25.8,44.5,90.0,129.0,-4.2,Elie Okobo,PHO,True,False,
anderry01,,,,,,,,,,,,,,,,,Ryan Anderson,PHO,True,False,Did Not Play
