player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bookede01,37.15,0.54,0.432,0.318,0.5,2.6,12.6,7.1,34.3,0.0,0.0,15.7,34.0,107.0,113.0,2.5,Devin Booker,,PHO,False,True
oubreke01,35.983333333333334,0.718,0.679,0.357,0.214,2.7,9.8,5.9,9.8,6.5,6.2,16.4,20.2,123.0,94.0,13.6,Kelly Oubre,,PHO,False,True
aytonde01,32.43333333333333,0.539,0.5,0.0,0.286,17.8,28.9,22.8,0.0,0.0,3.4,30.8,27.8,83.0,107.0,-7.6,Deandre Ayton,,PHO,False,True
bendedr01,20.466666666666665,0.667,0.667,0.333,0.0,4.7,28.6,15.5,14.1,4.6,0.0,25.0,7.8,116.0,99.0,4.7,Dragan Bender,,PHO,False,True
danietr01,15.35,0.5,0.5,1.0,0.0,0.0,0.0,0.0,26.9,3.1,0.0,25.0,10.3,101.0,107.0,-1.9,Troy Daniels,,PHO,False,True
bridgmi01,37.03333333333333,0.2,0.2,0.6,0.0,0.0,15.8,7.1,14.1,1.3,0.0,16.7,6.4,68.0,109.0,-6.4,Mikal Bridges,,PHO,False,False
jacksjo02,27.533333333333335,0.388,0.4,0.267,0.267,10.5,4.3,7.7,6.0,0.0,4.1,0.0,24.1,95.0,112.0,-2.8,Josh Jackson,,PHO,False,False
crawfja01,18.483333333333334,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.5,0.0,0.0,33.3,12.9,27.0,115.0,-16.1,Jamal Crawford,,PHO,False,False
holmeri01,15.566666666666666,0.581,0.556,0.0,0.333,18.5,60.2,37.3,0.0,0.0,0.0,8.8,28.8,115.0,103.0,2.1,Richaun Holmes,,PHO,False,False
spaldra01,,,,,,,,,,,,,,,,,Ray Spalding,Did Not Play,PHO,False,False
johnsty01,,,,,,,,,,,,,,,,,Tyler Johnson,Did Not Play,PHO,False,False
hardeja01,41.7,0.631,0.54,0.44,0.68,0.0,20.7,11.4,57.1,6.8,5.5,15.6,40.1,119.0,86.0,20.2,James Harden,,HOU,True,True
houseda01,34.85,0.758,0.727,0.727,0.182,0.0,8.3,4.5,0.0,1.3,0.0,7.8,16.1,134.0,105.0,1.8,Danuel House,,HOU,True,True
gordoer01,33.53333333333333,0.47,0.417,0.556,0.278,0.0,11.5,6.3,15.7,0.0,0.0,4.7,27.5,98.0,107.0,-4.4,Eric Gordon,,HOU,True,True
capelca01,32.7,0.678,0.667,0.0,0.333,14.3,20.6,17.7,0.0,1.4,2.3,8.8,15.0,134.0,99.0,0.2,Clint Capela,,HOU,True,True
tuckepj01,32.083333333333336,0.0,0.0,1.0,0.0,3.6,12.0,8.2,0.0,7.3,0.0,0.0,4.1,28.0,91.0,-3.0,P.J. Tucker,,HOU,True,True
riverau01,19.45,0.34,0.4,0.6,0.4,0.0,4.9,2.7,7.9,0.0,0.0,0.0,13.1,76.0,110.0,-8.9,Austin Rivers,,HOU,True,False
shumpim01,18.283333333333335,0.5,0.5,0.667,0.0,0.0,15.8,8.7,23.6,0.0,0.0,25.0,9.5,100.0,105.0,-2.6,Iman Shumpert,,HOU,True,False
farieke01,15.3,0.58,0.5,0.0,0.667,15.3,25.1,20.7,0.0,0.0,0.0,0.0,22.0,130.0,102.0,-0.7,Kenneth Faried,,HOU,True,False
greenge01,12.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,50.0,21.5,0.0,104.0,-23.4,Gerald Green,,HOU,True,False
hilarne01,,,,,,,,,,,,,,,,,Nenê Hilário,Did Not Play,HOU,True,False
paulch01,,,,,,,,,,,,,,,,,Chris Paul,Did Not Dress,HOU,True,False
clarkga01,,,,,,,,,,,,,,,,,Gary Clark,Did Not Play,HOU,True,False
