player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
bogdabo01,32.95,0.431,0.409,0.455,0.364,0.0,12.7,6.1,27.2,4.5,2.3,13.6,19.6,92.0,106.0,0.1,Bogdan Bogdanović,SAC,False,True,
hieldbu01,32.4,0.5,0.5,0.6,0.0,6.0,6.4,6.2,0.0,0.0,0.0,4.8,28.4,98.0,119.0,-4.0,Buddy Hield,SAC,False,True,
foxde01,32.1,0.571,0.5,0.214,0.286,0.0,3.3,1.6,32.6,1.5,4.8,16.0,25.6,108.0,115.0,1.7,De'Aaron Fox,SAC,False,True,
caulewi01,30.566666666666666,0.47,0.429,0.0,0.143,9.6,20.5,14.9,11.0,1.6,5.1,11.8,24.2,97.0,107.0,-0.8,Willie Cauley-Stein,SAC,False,True,
bjeline01,27.066666666666666,0.436,0.333,0.5,0.333,10.9,34.7,22.4,10.3,1.8,0.0,12.7,12.8,105.0,104.0,-1.6,Nemanja Bjelica,SAC,False,True,
jacksju01,24.983333333333334,0.917,0.917,0.833,0.0,0.0,4.2,2.0,6.3,0.0,3.1,0.0,10.5,175.0,119.0,5.6,Justin Jackson,SAC,False,False,
koufoko01,17.983333333333334,0.0,0.0,0.0,0.0,5.4,23.2,14.0,7.0,0.0,4.3,0.0,7.3,41.0,110.0,-7.8,Kosta Koufos,SAC,False,False,
masonfr01,15.3,0.633,0.6,0.2,0.6,0.0,0.0,0.0,21.9,3.3,0.0,24.0,23.8,101.0,115.0,-2.1,Frank Mason,SAC,False,False,
willitr02,13.483333333333333,0.167,0.167,0.333,0.0,14.5,15.5,15.0,20.7,7.4,0.0,0.0,19.5,72.0,100.0,-2.0,Troy Williams,SAC,False,False,
baglema01,9.716666666666667,0.5,0.5,0.0,0.0,10.1,10.7,10.4,17.6,0.0,8.0,33.3,27.0,76.0,113.0,-17.2,Marvin Bagley,SAC,False,False,
ferreyo01,1.15,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,300.0,122.0,87.9,Yogi Ferrell,SAC,False,False,
mclembe01,1.15,,,,,0.0,90.7,43.9,0.0,0.0,0.0,,0.0,0.0,86.0,-3.2,Ben McLemore,SAC,False,False,
gilesha01,1.15,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,224.0,122.0,29.7,Harry Giles,SAC,False,False,
youngth01,38.416666666666664,0.639,0.577,0.308,0.462,5.4,17.8,11.8,0.0,0.0,2.2,20.4,21.0,105.0,104.0,-1.2,Thaddeus Young,IND,True,True,
collida01,31.916666666666668,0.543,0.5,0.5,0.167,6.5,3.1,4.7,27.8,0.0,0.0,0.0,16.6,138.0,110.0,3.4,Darren Collison,IND,True,True,
turnemy01,31.2,0.409,0.409,0.182,0.0,10.0,31.4,21.1,9.1,0.0,10.6,26.7,19.8,76.0,93.0,-2.7,Myles Turner,IND,True,True,
bogdabo02,27.883333333333333,0.56,0.423,0.308,0.538,3.7,10.5,7.2,11.0,0.0,0.0,5.9,25.2,124.0,108.0,0.8,Bojan Bogdanović,IND,True,True,
evansty01,21.0,0.53,0.5,0.444,0.111,14.9,14.0,14.4,29.6,4.7,0.0,17.5,22.4,111.0,96.0,7.8,Tyreke Evans,IND,True,True,
josepco01,27.633333333333333,0.557,0.556,0.333,0.222,3.8,14.2,9.1,44.4,1.8,3.0,9.2,16.2,129.0,100.0,8.5,Cory Joseph,IND,True,False,
sabondo01,24.133333333333333,0.643,0.6,0.0,0.2,8.6,16.2,12.6,7.1,2.1,3.4,15.5,22.0,116.0,99.0,2.1,Domantas Sabonis,IND,True,False,
mcderdo01,19.166666666666668,0.5,0.5,0.6,0.0,5.4,10.2,7.9,8.4,0.0,0.0,9.1,23.6,102.0,108.0,-1.2,Doug McDermott,IND,True,False,
holidaa01,16.4,0.0,0.0,0.2,0.0,0.0,17.9,9.2,14.6,9.1,5.0,0.0,12.5,28.0,81.0,-3.3,Aaron Holiday,IND,True,False,
leaftj01,2.25,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,122.0,111.0,-11.0,T.J. Leaf,IND,True,False,
oquinky01,,,,,,,,,,,,,,,,,Kyle O'Quinn,IND,True,False,Did Not Play
sumneed01,,,,,,,,,,,,,,,,,Edmond Sumner,IND,True,False,Did Not Play
johnsal02,,,,,,,,,,,,,,,,,Alize Johnson,IND,True,False,Did Not Play
