player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lowryky01,35.45,0.783,0.786,0.786,0.214,4.1,17.3,11.8,43.4,0.0,0.0,28.1,27.6,125.0,109.0,2.5,Kyle Lowry,TOR,False,True,
siakapa01,29.116666666666667,0.704,0.708,0.167,0.417,5.0,14.0,10.3,28.6,1.6,2.5,6.6,24.0,145.0,104.0,6.4,Pascal Siakam,TOR,False,True,
greenda02,26.15,0.833,0.833,0.889,0.0,0.0,23.4,13.8,22.4,1.8,0.0,25.0,21.1,120.0,103.0,5.5,Danny Green,TOR,False,True,
mccawpa01,26.033333333333335,1.025,1.125,0.75,0.5,0.0,11.8,6.9,10.1,0.0,0.0,17.0,10.4,152.0,110.0,3.3,Patrick McCaw,TOR,False,True,
ibakase01,22.35,0.635,0.643,0.429,0.286,0.0,36.6,21.5,6.4,0.0,9.9,0.0,16.2,127.0,97.0,4.4,Serge Ibaka,TOR,False,True,
powelno01,24.45,0.856,0.786,0.714,0.571,5.9,4.2,4.9,23.0,0.0,0.0,18.6,20.2,150.0,111.0,3.4,Norman Powell,TOR,False,False,
anunoog01,23.916666666666668,0.72,0.6,0.2,1.2,12.2,4.3,7.5,5.6,4.0,3.1,28.2,20.4,117.0,100.0,-2.0,OG Anunoby,TOR,False,False,
linje01,23.166666666666668,0.628,0.5,0.429,0.571,0.0,13.2,7.8,5.8,4.1,6.4,10.2,19.4,119.0,95.0,0.6,Jeremy Lin,TOR,False,False,
gasolma01,21.933333333333334,0.5,0.5,0.167,0.0,6.6,23.3,16.4,18.5,4.4,3.4,25.0,16.8,101.0,96.0,0.5,Marc Gasol,TOR,False,False,
bouchch01,3.716666666666667,0.0,0.0,1.0,0.0,0.0,27.5,16.1,0.0,0.0,0.0,0.0,12.4,0.0,103.0,-27.1,Chris Boucher,TOR,False,False,
millema01,3.716666666666667,0.75,0.75,1.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,24.7,160.0,113.0,14.1,Malcolm Miller,TOR,False,False,
winslju01,28.416666666666668,0.36,0.346,0.154,0.154,0.0,15.4,6.3,9.6,1.7,0.0,12.6,23.5,69.0,128.0,-13.6,Justise Winslow,MIA,True,True,
adebaba01,27.466666666666665,0.771,0.727,0.0,0.273,11.2,15.9,13.1,31.2,3.5,0.0,7.5,20.4,153.0,123.0,13.6,Bam Adebayo,MIA,True,True,
richajo01,26.416666666666668,0.368,0.3,0.3,0.2,3.9,5.5,4.5,14.9,1.8,0.0,8.4,18.9,85.0,129.0,-8.1,Josh Richardson,MIA,True,True,
waitedi01,24.966666666666665,0.689,0.75,0.6,0.2,0.0,17.5,7.2,18.9,0.0,0.0,15.5,21.7,110.0,132.0,1.3,Dion Waiters,MIA,True,True,
olynyke01,24.316666666666666,0.059,0.0,0.5,0.125,4.2,23.9,12.3,9.4,7.9,0.0,0.0,14.6,36.0,111.0,-8.4,Kelly Olynyk,MIA,True,True,
jonesde02,23.983333333333334,0.5,0.5,0.25,0.0,0.0,0.0,0.0,5.3,0.0,0.0,42.9,12.3,57.0,134.0,-14.4,Derrick Jones,MIA,True,False,
wadedw01,21.3,0.625,0.625,0.25,0.0,0.0,13.7,5.6,34.4,6.7,0.0,14.3,27.6,109.0,115.0,8.5,Dwyane Wade,MIA,True,False,
dragigo01,20.983333333333334,0.564,0.563,0.375,0.5,0.0,27.7,11.4,20.9,0.0,0.0,17.0,23.5,99.0,130.0,-6.3,Goran Dragić,MIA,True,False,
mcgruro01,20.566666666666666,0.674,0.714,0.714,0.857,0.0,28.3,11.7,14.3,4.7,0.0,0.0,19.7,137.0,119.0,11.7,Rodney McGruder,MIA,True,False,
whiteha01,17.866666666666667,0.424,0.444,0.0,0.111,22.9,24.4,23.5,17.2,0.0,0.0,0.0,22.2,109.0,131.0,-3.5,Hassan Whiteside,MIA,True,False,
anderry01,3.716666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,133.0,-13.7,Ryan Anderson,MIA,True,False,
johnsja01,,,,,,,,,,,,,,,,,James Johnson,MIA,True,False,Did Not Play
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
