player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
barneha02,34.5,0.538,0.536,0.357,0.143,0.0,3.5,1.6,4.0,1.4,0.0,11.8,20.0,103.0,131.0,-5.4,Harrison Barnes,DAL,False,True,
jordade01,32.733333333333334,0.709,0.667,0.0,0.667,22.8,55.0,38.0,15.8,1.5,0.0,0.0,9.7,176.0,121.0,9.2,DeAndre Jordan,DAL,False,True,
doncilu01,31.0,0.622,0.575,0.3,0.65,13.8,0.0,7.3,28.1,6.4,0.0,13.5,39.2,124.0,121.0,14.9,Luka Dončić,DAL,False,True,
matthwe02,27.433333333333334,0.381,0.286,0.571,0.286,0.0,0.0,0.0,4.4,1.8,0.0,11.3,13.2,85.0,131.0,-12.3,Wesley Matthews,DAL,False,True,
brunsja01,20.866666666666667,0.354,0.278,0.222,0.222,5.1,11.5,8.1,12.0,0.0,0.0,9.2,21.3,91.0,132.0,-12.4,Jalen Brunson,DAL,False,True,
bareajo01,27.133333333333333,0.598,0.567,0.2,0.133,3.9,8.8,6.2,49.1,0.0,0.0,15.9,28.4,123.0,133.0,2.6,J.J. Barea,DAL,False,False,
finnedo01,18.816666666666666,0.694,0.5,0.5,1.0,5.7,12.8,9.0,0.0,0.0,0.0,0.0,6.3,166.0,132.0,-6.5,Dorian Finney-Smith,DAL,False,False,
harride01,18.75,0.568,0.545,0.455,0.091,0.0,12.8,6.0,0.0,0.0,0.0,0.0,24.9,125.0,132.0,-1.7,Devin Harris,DAL,False,False,
mejrisa01,8.766666666666667,0.868,1.0,0.0,1.0,12.2,13.7,12.9,51.3,5.6,0.0,0.0,13.4,189.0,119.0,19.9,Salah Mejri,DAL,False,False,
klebima01,7.716666666666667,0.667,0.667,0.333,0.0,0.0,31.1,14.6,0.0,0.0,0.0,0.0,15.9,138.0,129.0,-1.7,Maxi Kleber,DAL,False,False,
poweldw01,6.5,0.602,0.5,0.0,1.5,16.4,36.9,26.1,0.0,0.0,0.0,0.0,20.9,144.0,127.0,-3.5,Dwight Powell,DAL,False,False,
nowitdi01,5.783333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,135.0,-17.4,Dirk Nowitzki,DAL,False,False,
harrito02,37.06666666666667,0.515,0.333,0.167,0.667,3.2,23.0,13.7,15.5,1.3,0.0,6.1,19.7,122.0,121.0,-1.1,Tobias Harris,LAC,True,True,
gallida01,33.86666666666667,0.839,0.781,0.375,0.438,3.5,15.7,10.0,18.0,0.0,4.4,13.6,28.8,149.0,124.0,13.0,Danilo Gallinari,LAC,True,True,
bradlav01,27.7,0.25,0.25,0.5,0.0,0.0,3.9,2.0,7.7,0.0,0.0,0.0,6.4,83.0,131.0,-9.9,Avery Bradley,LAC,True,True,
gilgesh01,19.2,0.5,0.5,0.0,0.0,0.0,5.6,2.9,6.0,2.6,0.0,20.0,11.5,88.0,125.0,-8.4,Shai Gilgeous-Alexander,LAC,True,True,
gortama01,12.266666666666667,0.5,0.5,0.0,0.0,29.3,34.8,32.2,0.0,0.0,0.0,20.0,18.0,110.0,119.0,-9.8,Marcin Gortat,LAC,True,True,
harremo01,28.366666666666667,0.67,0.692,0.0,0.077,16.9,7.5,11.9,21.3,0.0,5.3,6.9,22.5,141.0,127.0,6.1,Montrezl Harrell,LAC,True,False,
beverpa01,25.233333333333334,0.508,0.5,0.429,0.286,9.5,12.7,11.2,9.2,0.0,0.0,0.0,13.8,128.0,128.0,-4.0,Patrick Beverley,LAC,True,False,
willilo02,23.916666666666668,0.793,0.792,0.25,0.833,0.0,4.5,2.4,55.5,4.1,0.0,19.6,37.7,136.0,122.0,15.8,Lou Williams,LAC,True,False,
scottmi01,14.133333333333333,0.417,0.417,0.667,0.0,0.0,15.1,8.0,0.0,0.0,5.3,0.0,18.8,90.0,124.0,-7.1,Mike Scott,LAC,True,False,
wallaty01,10.883333333333333,0.676,0.75,0.0,0.25,0.0,9.8,5.2,0.0,4.5,0.0,18.4,22.1,97.0,119.0,-3.8,Tyrone Wallace,LAC,True,False,
marjabo01,7.366666666666666,1.064,1.0,0.0,2.0,0.0,14.5,7.7,0.0,0.0,0.0,0.0,11.3,227.0,127.0,2.3,Boban Marjanović,LAC,True,False,
teodomi01,,,,,,,,,,,,,,,,,Miloš Teodosić,LAC,True,False,Did Not Play
thornsi01,,,,,,,,,,,,,,,,,Sindarius Thornwell,LAC,True,False,Did Not Play
