player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
crabbal01,32.75,0.67,0.65,0.5,0.1,0.0,8.9,3.7,0.0,3.1,0.0,0.0,14.0,132.0,104.0,4.9,Allen Crabbe,BRK,False,True,
dinwisp01,28.283333333333335,0.388,0.333,0.333,0.333,0.0,10.3,4.2,54.5,0.0,0.0,22.5,20.7,84.0,111.0,-4.0,Spencer Dinwiddie,BRK,False,True,
holliro01,28.133333333333333,0.468,0.35,0.1,0.4,3.6,36.2,17.1,0.0,1.8,0.0,14.5,21.5,87.0,106.0,-3.2,Rondae Hollis-Jefferson,BRK,False,True,
allenja01,25.466666666666665,0.676,0.75,0.0,0.25,8.0,34.3,18.8,0.0,0.0,0.0,53.0,16.3,59.0,110.0,-11.4,Jarrett Allen,BRK,False,True,
russeda01,25.2,0.45,0.438,0.625,0.25,0.0,11.5,4.8,54.9,2.0,0.0,18.4,19.0,96.0,107.0,-0.3,D'Angelo Russell,BRK,False,True,
napiesh01,25.3,0.279,0.192,0.538,0.231,0.0,11.5,4.7,21.7,5.9,3.6,6.5,26.7,68.0,94.0,-1.0,Shabazz Napier,BRK,False,False,
carrode01,20.533333333333335,0.465,0.444,0.667,0.444,9.9,21.3,14.6,0.0,2.4,4.4,8.5,25.2,93.0,101.0,3.5,DeMarre Carroll,BRK,False,False,
dudleja01,16.483333333333334,0.515,0.333,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.7,69.0,111.0,-11.4,Jared Dudley,BRK,False,False,
kurucro01,14.316666666666666,0.457,0.286,0.571,0.571,7.1,40.6,21.0,0.0,0.0,0.0,10.2,30.0,93.0,108.0,-10.2,Rodions Kurucs,BRK,False,False,
davised01,10.433333333333334,0.563,0.5,0.0,0.25,39.2,41.8,40.3,0.0,0.0,0.0,0.0,18.7,139.0,109.0,3.4,Ed Davis,BRK,False,False,
pinsoth01,4.416666666666667,,,,,0.0,0.0,0.0,36.2,0.0,0.0,,0.0,227.0,112.0,1.0,Theo Pinson,BRK,False,False,
musadz01,4.416666666666667,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,97.0,112.0,-3.3,Džanan Musa,BRK,False,False,
farieke01,4.266666666666667,1.0,1.0,0.0,0.0,23.9,0.0,14.1,0.0,0.0,0.0,0.0,20.6,204.0,112.0,19.4,Kenneth Faried,BRK,False,False,
bealbr01,42.53333333333333,0.548,0.471,0.176,0.412,0.0,7.2,4.2,0.0,0.0,2.4,9.1,24.9,98.0,98.0,-4.2,Bradley Beal,WAS,True,True,
porteot01,37.9,0.444,0.429,0.429,0.286,3.8,26.9,17.4,6.8,4.0,0.0,0.0,10.0,104.0,83.0,2.0,Otto Porter,WAS,True,True,
walljo01,36.916666666666664,0.573,0.563,0.25,0.208,0.0,13.8,8.1,46.1,1.4,0.0,7.1,36.7,115.0,94.0,9.4,John Wall,WAS,True,True,
satorto01,26.3,0.717,0.75,0.25,0.5,0.0,3.9,2.3,15.4,0.0,0.0,17.0,10.7,129.0,101.0,-2.4,Tomáš Satoranský,WAS,True,True,
bryanth01,19.483333333333334,0.333,0.333,0.667,0.0,7.5,31.5,21.6,12.8,2.6,0.0,50.0,14.8,59.0,85.0,-5.7,Thomas Bryant,WAS,True,True,
morrima02,28.516666666666666,0.833,0.833,0.333,0.0,0.0,25.1,14.7,13.0,5.3,7.0,14.3,23.6,135.0,77.0,17.9,Markieff Morris,WAS,True,False,
riverau01,25.2,0.509,0.5,0.833,0.333,0.0,4.1,2.4,5.1,0.0,0.0,12.7,15.0,90.0,101.0,-4.1,Austin Rivers,WAS,True,False,
oubreke01,21.5,0.5,0.5,0.4,0.0,0.0,14.3,8.4,0.0,0.0,0.0,28.6,15.6,65.0,97.0,-10.0,Kelly Oubre,WAS,True,False,
browntr01,1.65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,200.0,103.0,21.6,Troy Brown,WAS,True,False,
smithja02,,,,,,,,,,,,,,,,,Jason Smith,WAS,True,False,Did Not Play
mahinia01,,,,,,,,,,,,,,,,,Ian Mahinmi,WAS,True,False,Did Not Play
