player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bookede01,39.03333333333333,0.51,0.407,0.407,0.37,0.0,5.3,2.6,51.9,2.5,0.0,8.7,37.3,108.0,117.0,6.1,Devin Booker,,PHO,False,True
bendedr01,35.68333333333333,0.333,0.333,0.5,0.0,0.0,11.7,5.7,8.1,2.7,0.0,0.0,7.1,83.0,113.0,-6.6,Dragan Bender,,PHO,False,True
bridgmi01,34.1,0.611,0.611,0.333,0.0,2.9,9.2,6.0,19.4,4.2,0.0,10.0,12.4,120.0,111.0,2.6,Mikal Bridges,,PHO,False,True
aytonde01,29.4,0.535,0.563,0.0,0.25,20.4,17.7,19.1,0.0,1.6,3.0,14.5,29.9,97.0,112.0,-5.0,Deandre Ayton,,PHO,False,True
meltode01,21.566666666666666,0.75,0.75,1.0,0.0,0.0,14.5,7.1,19.8,2.2,8.2,50.0,7.8,87.0,108.0,-1.6,De'Anthony Melton,,PHO,False,True
danietr01,24.533333333333335,0.673,0.636,0.909,0.182,0.0,12.8,6.2,7.5,0.0,3.6,0.0,20.5,132.0,117.0,6.4,Troy Daniels,,PHO,False,False
holmeri01,19.583333333333332,0.559,0.333,0.0,0.889,10.2,16.0,13.0,17.1,0.0,0.0,13.8,31.4,112.0,118.0,-1.2,Richaun Holmes,,PHO,False,False
okoboel01,19.533333333333335,0.3,0.3,0.8,0.0,0.0,21.4,10.5,14.7,0.0,0.0,16.7,13.0,65.0,116.0,-11.0,Elie Okobo,,PHO,False,False
spaldra01,12.216666666666667,0.174,0.0,0.0,1.0,8.2,34.2,20.9,10.9,3.9,0.0,25.8,13.4,55.0,101.0,-12.6,Ray Spalding,,PHO,False,False
fredeji01,4.35,0.0,0.0,1.0,0.0,0.0,48.0,23.5,0.0,0.0,0.0,50.0,19.5,0.0,106.0,-29.9,Jimmer Fredette,,PHO,False,False
crawfja01,,,,,,,,,,,,,,,,,Jamal Crawford,Did Not Dress,PHO,False,False
hieldbu01,35.95,0.625,0.625,0.7,0.0,8.7,11.1,9.9,9.9,1.3,2.5,9.1,25.4,120.0,104.0,5.9,Buddy Hield,,SAC,True,True
bjeline01,35.6,0.597,0.6,0.5,0.2,11.7,36.5,24.4,20.9,1.4,2.5,8.4,13.8,137.0,96.0,8.0,Nemanja Bjelica,,SAC,True,True
barneha02,34.88333333333333,0.735,0.735,0.471,0.0,3.0,14.3,8.8,10.9,0.0,0.0,0.0,20.2,151.0,108.0,8.2,Harrison Barnes,,SAC,True,True
foxde01,33.81666666666667,0.419,0.25,0.167,0.667,0.0,11.8,6.0,36.8,1.4,0.0,20.5,24.0,96.0,105.0,-6.2,De'Aaron Fox,,SAC,True,True
caulewi01,17.683333333333334,0.798,1.0,0.0,2.0,0.0,0.0,0.0,7.5,2.7,5.0,51.5,9.1,76.0,102.0,-5.7,Willie Cauley-Stein,,SAC,True,True
baglema01,29.366666666666667,0.498,0.385,0.077,0.538,10.7,27.2,19.1,5.3,3.3,0.0,11.1,25.5,105.0,97.0,-2.2,Marvin Bagley,,SAC,True,False
bogdabo01,22.066666666666666,0.273,0.273,0.636,0.0,0.0,0.0,0.0,18.8,2.2,0.0,21.4,26.3,59.0,107.0,-15.8,Bogdan Bogdanović,,SAC,True,False
breweco01,13.116666666666667,0.81,0.833,0.333,1.0,0.0,15.2,7.8,11.6,0.0,0.0,0.0,13.7,170.0,107.0,5.7,Corey Brewer,,SAC,True,False
koufoko01,12.85,0.4,0.4,0.0,0.0,16.2,15.6,15.9,11.8,0.0,0.0,0.0,16.1,113.0,107.0,-2.9,Kosta Koufos,,SAC,True,False
ferreyo01,4.666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,112.0,-9.2,Yogi Ferrell,,SAC,True,False
masonfr01,,,,,,,,,,,,,,,,,Frank Mason,Did Not Play,SAC,True,False
burksal01,,,,,,,,,,,,,,,,,Alec Burks,Did Not Play,SAC,True,False
