player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
antetgi01,30.866666666666667,0.651,0.559,0.176,1.118,7.1,12.7,10.0,17.8,4.2,2.7,13.6,37.9,122.0,99.0,8.9,Giannis Antetokounmpo,,MIL,False,True
middlkh01,28.15,0.428,0.421,0.105,0.105,3.9,34.8,20.2,19.3,0.0,0.0,16.8,33.8,82.0,100.0,-12.5,Khris Middleton,,MIL,False,True
brogdma01,27.2,0.474,0.423,0.385,0.308,4.0,10.8,7.6,17.6,3.2,0.0,0.0,21.6,113.0,104.0,1.2,Malcolm Brogdon,,MIL,False,True
lopezbr01,26.35,0.75,0.75,0.5,0.0,4.1,3.7,3.9,4.4,0.0,0.0,14.3,10.6,130.0,114.0,-4.7,Brook Lopez,,MIL,False,True
bledser01,26.25,0.813,0.769,0.462,0.308,0.0,7.5,3.9,56.2,3.3,3.2,0.0,22.4,176.0,104.0,22.5,Eric Bledsoe,,MIL,False,True
hillge01,26.1,0.786,0.786,0.429,0.0,0.0,3.8,2.0,13.9,1.7,0.0,12.5,12.2,139.0,110.0,1.5,George Hill,,MIL,False,False
snellto01,18.5,0.625,0.625,0.25,0.0,5.9,15.9,11.2,0.0,2.4,0.0,0.0,8.6,132.0,103.0,0.5,Tony Snell,,MIL,False,False
wilsodj01,17.3,1.031,1.333,0.667,0.667,6.3,17.0,11.9,6.8,2.5,9.6,20.5,11.2,143.0,99.0,12.0,D.J. Wilson,,MIL,False,False
ilyaser01,17.216666666666665,0.5,0.5,0.4,0.0,6.3,11.4,9.0,0.0,7.6,0.0,0.0,11.6,110.0,94.0,3.6,Ersan İlyasova,,MIL,False,False
brownst02,16.4,0.625,0.625,0.5,0.0,0.0,6.0,3.1,0.0,0.0,0.0,0.0,9.7,121.0,113.0,-3.0,Sterling Brown,,MIL,False,False
smithja02,3.3833333333333333,0.532,0.0,1.0,2.0,0.0,29.0,15.3,0.0,0.0,0.0,51.5,45.7,53.0,102.0,-38.3,Jason Smith,,MIL,False,False
connapa01,2.283333333333333,,,,,0.0,0.0,0.0,42.9,0.0,0.0,100.0,17.4,49.0,116.0,-9.2,Pat Connaughton,,MIL,False,False
makerth01,,,,,,,,,,,,,,,,,Thon Maker,Did Not Play,MIL,False,False
huertke01,37.86666666666667,0.511,0.444,0.556,0.444,0.0,5.8,2.7,10.8,1.2,2.0,21.8,13.1,97.0,121.0,-2.0,Kevin Huerter,,ATL,True,True
youngtr01,33.6,0.599,0.469,0.313,0.813,8.7,22.7,15.4,19.7,0.0,0.0,15.6,27.6,121.0,122.0,3.2,Trae Young,,ATL,True,True
collijo01,33.56666666666667,0.373,0.353,0.235,0.059,8.8,26.0,16.9,18.8,0.0,0.0,5.4,19.8,100.0,122.0,-3.8,John Collins,,ATL,True,True
bembrde01,31.983333333333334,0.567,0.533,0.4,0.133,0.0,23.9,11.3,0.0,1.4,0.0,27.4,24.7,84.0,119.0,-6.4,DeAndre' Bembry,,ATL,True,True
spellom01,29.9,0.658,0.667,0.778,0.222,6.6,14.6,10.4,4.9,0.0,10.4,16.8,14.3,121.0,115.0,5.9,Omari Spellman,,ATL,True,True
linje01,26.366666666666667,0.298,0.2,0.4,0.4,3.7,4.1,3.9,25.7,1.7,0.0,20.3,20.2,76.0,121.0,-8.7,Jeremy Lin,,ATL,True,False
lenal01,17.066666666666666,0.676,0.625,0.0,0.25,28.7,19.2,24.2,0.0,0.0,0.0,18.4,23.0,124.0,122.0,-2.7,Alex Len,,ATL,True,False
cartevi01,12.4,0.375,0.375,1.0,0.0,15.8,8.8,12.5,22.0,0.0,0.0,33.3,17.4,81.0,123.0,-8.6,Vince Carter,,ATL,True,False
princta02,11.116666666666667,0.583,0.583,0.167,0.0,17.6,29.4,23.2,0.0,0.0,0.0,14.3,22.7,112.0,121.0,1.8,Taurean Waller-Prince,,ATL,True,False
dorsety01,3.066666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,126.0,-15.7,Tyler Dorsey,,ATL,True,False
anderju01,3.066666666666667,1.064,1.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,181.0,126.0,29.0,Justin Anderson,,ATL,True,False
dedmode01,,,,,,,,,,,,,,,,,Dewayne Dedmon,Did Not Play,ATL,True,False
hamilda02,,,,,,,,,,,,,,,,,Daniel Hamilton,Did Not Play,ATL,True,False
