player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
harrito02,41.31666666666667,0.719,0.632,0.211,0.474,3.2,21.4,12.5,12.5,1.2,3.7,14.8,29.4,128.0,111.0,5.7,Tobias Harris,,LAC,False,True
bradlav01,37.43333333333333,0.45,0.375,0.375,0.25,3.5,0.0,1.7,6.9,0.0,0.0,18.4,13.1,90.0,121.0,-8.7,Avery Bradley,,LAC,False,True
gallida01,37.13333333333333,0.723,0.583,0.417,1.0,0.0,17.0,8.7,0.0,2.7,0.0,5.5,22.2,144.0,111.0,4.1,Danilo Gallinari,,LAC,False,True
gilgesh01,33.583333333333336,0.667,0.667,0.0,0.0,7.9,7.5,7.7,24.4,1.5,2.3,14.3,18.8,127.0,114.0,2.7,Shai Gilgeous-Alexander,,LAC,False,True
marjabo01,16.5,0.5,0.5,0.0,0.0,16.1,45.9,31.3,18.2,0.0,4.7,14.3,19.1,110.0,107.0,-0.8,Boban Marjanović,,LAC,False,True
beverpa01,33.833333333333336,0.361,0.286,0.429,0.429,0.0,11.2,5.7,11.2,3.0,0.0,19.4,13.8,76.0,112.0,-8.5,Patrick Beverley,,LAC,False,False
harremo01,23.2,0.489,0.571,0.0,0.714,11.4,5.4,8.4,25.5,0.0,0.0,17.9,21.8,100.0,120.0,-4.9,Montrezl Harrell,,LAC,False,False
scottmi01,14.333333333333334,0.833,0.833,0.667,0.0,9.2,35.2,22.5,19.7,3.5,0.0,25.0,12.6,136.0,106.0,7.9,Mike Scott,,LAC,False,False
teodomi01,12.133333333333333,0.581,0.583,0.5,0.333,0.0,10.4,5.3,41.1,0.0,0.0,30.4,36.7,90.0,119.0,-10.0,Miloš Teodosić,,LAC,False,False
willilo02,11.55,0.875,0.875,0.25,0.0,11.5,32.8,22.4,44.1,0.0,0.0,0.0,15.6,186.0,114.0,15.3,Lou Williams,,LAC,False,False
wallaty01,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,11.7,0.0,92.0,-7.4,Tyrone Wallace,,LAC,False,False
thornsi01,0.11666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,121.0,-5.7,Sindarius Thornwell,,LAC,False,False
gortama01,,,,,,,,,,,,,,,,,Marcin Gortat,Did Not Play,LAC,False,False
arizatr01,39.61666666666667,0.644,0.563,0.125,0.375,3.2,16.7,9.8,9.6,3.8,0.0,17.7,12.9,118.0,116.0,-1.0,Trevor Ariza,,PHO,True,True
bridgmi01,38.733333333333334,0.713,0.667,0.667,0.25,0.0,10.3,5.0,10.6,0.0,0.0,7.0,16.6,137.0,125.0,-0.9,Mikal Bridges,,PHO,True,True
meltode01,35.8,0.375,0.313,0.25,0.188,3.5,11.1,7.2,29.9,2.8,0.0,10.4,24.3,94.0,119.0,-7.5,De'Anthony Melton,,PHO,True,True
aytonde01,27.983333333333334,0.635,0.643,0.0,0.286,18.0,37.9,27.7,19.0,0.0,8.9,11.3,28.6,123.0,113.0,3.1,Deandre Ayton,,PHO,True,True
warretj01,12.283333333333333,0.5,0.5,0.167,0.0,0.0,10.8,5.3,0.0,0.0,6.7,14.3,25.6,81.0,120.0,-12.4,T.J. Warren,,PHO,True,True
danietr01,31.9,0.556,0.556,0.667,0.0,0.0,4.2,2.0,0.0,3.2,0.0,18.2,15.5,85.0,120.0,-8.0,Troy Daniels,,PHO,True,False
jacksjo02,30.733333333333334,0.6,0.6,0.2,0.0,8.2,8.6,8.4,41.5,1.6,2.7,6.3,23.4,132.0,120.0,6.9,Josh Jackson,,PHO,True,False
holmeri01,25.016666666666666,0.786,0.778,0.0,0.778,10.1,26.5,18.1,13.2,2.0,9.9,14.2,25.3,138.0,110.0,6.4,Richaun Holmes,,PHO,True,False
okoboel01,22.916666666666668,0.2,0.2,0.4,0.0,0.0,11.6,5.6,20.7,11.0,0.0,28.6,13.7,59.0,101.0,-2.7,Elie Okobo,,PHO,True,False
bendedr01,,,,,,,,,,,,,,,,,Dragan Bender,Did Not Play,PHO,True,False
evansja01,,,,,,,,,,,,,,,,,Jawun Evans,Did Not Play,PHO,True,False
anderry01,,,,,,,,,,,,,,,,,Ryan Anderson,Did Not Play,PHO,True,False
kingge03,,,,,,,,,,,,,,,,,George King,Did Not Play,PHO,True,False
