player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
lowryky01,36.266666666666666,0.576,0.538,0.615,0.154,0.0,14.4,8.0,41.5,0.0,0.0,17.8,21.7,115.0,120.0,-0.3,Kyle Lowry,,TOR,False,True
leonaka01,31.7,0.688,0.694,0.278,0.389,0.0,19.8,10.9,24.4,0.0,0.0,4.5,32.5,131.0,119.0,8.8,Kawhi Leonard,,TOR,False,True
siakapa01,28.933333333333334,0.709,0.667,0.333,0.222,0.0,18.0,10.0,14.3,0.0,0.0,16.8,19.2,119.0,120.0,0.2,Pascal Siakam,,TOR,False,True
gasolma01,26.766666666666666,0.904,0.75,0.5,1.5,4.8,19.5,13.0,8.7,0.0,3.3,23.1,7.5,153.0,117.0,2.1,Marc Gasol,,TOR,False,True
greenda02,18.916666666666668,0.667,0.667,0.5,0.0,6.9,11.0,9.2,0.0,2.6,0.0,0.0,14.8,130.0,115.0,2.0,Danny Green,,TOR,False,True
vanvlfr01,30.933333333333334,0.615,0.563,0.25,0.5,0.0,10.1,5.6,21.1,0.0,5.6,23.5,19.3,105.0,116.0,0.6,Fred VanVleet,,TOR,False,False
ibakase01,21.033333333333335,0.667,0.667,0.067,0.0,18.5,44.6,33.0,11.3,0.0,8.3,11.8,37.7,117.0,107.0,8.0,Serge Ibaka,,TOR,False,False
powelno01,19.666666666666668,0.333,0.333,0.0,0.0,0.0,10.6,5.9,6.0,0.0,0.0,40.0,11.9,48.0,121.0,-11.1,Norman Powell,,TOR,False,False
anunoog01,15.7,0.41,0.25,0.75,0.5,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.5,87.0,116.0,-4.8,OG Anunoby,,TOR,False,False
linje01,10.083333333333334,0.0,0.0,0.0,0.0,0.0,10.3,5.7,0.0,0.0,0.0,0.0,9.3,0.0,121.0,-15.7,Jeremy Lin,,TOR,False,False
bouchch01,,,,,,,,,,,,,,,,,Chris Boucher,Did Not Play,TOR,False,False
meeksjo01,,,,,,,,,,,,,,,,,Jodie Meeks,Did Not Play,TOR,False,False
millema01,,,,,,,,,,,,,,,,,Malcolm Miller,Did Not Play,TOR,False,False
walkeke02,35.8,0.751,0.722,0.444,0.167,0.0,21.7,9.7,36.7,0.0,0.0,0.0,24.4,157.0,118.0,13.6,Kemba Walker,,CHO,True,True
bacondw01,34.85,0.308,0.308,0.462,0.0,3.0,14.9,8.3,14.3,0.0,0.0,0.0,16.9,84.0,119.0,-10.0,Dwayne Bacon,,CHO,True,True
bridgmi02,30.133333333333333,0.47,0.429,0.429,0.143,3.5,12.9,7.7,20.3,1.7,0.0,0.0,11.2,125.0,115.0,1.7,Miles Bridges,,CHO,True,True
kiddgmi01,25.183333333333334,1.025,1.0,0.75,0.5,0.0,10.3,4.6,14.9,2.0,3.5,29.1,12.4,140.0,112.0,6.8,Michael Kidd-Gilchrist,,CHO,True,True
biyombi01,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.6,0.0,120.0,-43.6,Bismack Biyombo,,CHO,True,True
kaminfr01,36.016666666666666,0.508,0.474,0.421,0.316,5.8,39.6,20.9,8.0,0.0,0.0,4.4,28.4,105.0,116.0,-2.8,Frank Kaminsky,,CHO,True,False
lambje01,26.966666666666665,0.652,0.625,0.313,0.125,11.6,9.6,10.7,25.4,5.5,0.0,0.0,28.3,141.0,107.0,16.9,Jeremy Lamb,,CHO,True,False
monkma01,16.866666666666667,0.625,0.625,0.625,0.0,0.0,30.8,13.7,8.7,0.0,5.3,0.0,21.4,122.0,112.0,4.2,Malik Monk,,CHO,True,False
batumni01,15.933333333333334,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,2.8,300.0,113.0,-2.2,Nicolas Batum,,CHO,True,False
grahade01,11.95,0.2,0.2,0.0,0.0,8.7,0.0,4.8,10.0,0.0,0.0,16.7,22.7,56.0,120.0,-18.6,Devonte' Graham,,CHO,True,False
hernawi01,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,41.7,0.0,120.0,-53.9,Willy Hernangómez,,CHO,True,False
macksh01,,,,,,,,,,,,,,,,,Shelvin Mack,Did Not Play,CHO,True,False
macurjp01,,,,,,,,,,,,,,,,,J.P. Macura,Did Not Play,CHO,True,False
